Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
475614645800988,Pour une santé solidaire – Solimut Mutuelle de France,Solimut Mutuelle de France,≤100,3
2141230909254663,Restons Mutualistes,These ads ran without a disclaimer,≤100,6
383882575328659,GRTgaz,GRTgaz,≤100,22
150557608317671,Abeille Assurances,Aviva,≤100,2
154314278551,Union Syndicale Solidaires,Union Syndicale Solidaires,≤100,3
114128620230242,Front Populaire,Front Populaire,≤100,1
119860182751877,Maison de ma Région - Albi,La Région Occitanie / Pyrénées-Méditerranée,≤100,1
110162075732232,Tribune Côte d'Azur,TRIBUNE COTE D'AZUR,≤100,4
477786528999863,Ummah Charity,Ummah Charity,≤100,6
8145558887,Sidaction,Sidaction,≤100,3
103637939189882,Timothée Houssin - Député de l'Eure,Timothée Houssin,≤100,1
100255681599847,Veolia France,Veolia,≤100,21
144435342299306,La Méridionale,La Méridionale,≤100,1
382775905162847,Unlock France,Agir pour le climat,≤100,2
566508133498745,Klorane Botanical Foundation,Klorane Botanical Foundation,≤100,8
321102471315265,Elues Locales,Elueslocales.fr,≤100,5
201716123952571,Mon épargne et moi,Natixis Investment Managers,≤100,4
840901192703231,Groupe Identité et Démocratie - France,Groupe Identité et Démocratie - France,≤100,3
21254500749,Rassemblement National,Rassemblement National,≤100,9
104998529389,Lyonmag,La News,≤100,2
100274569642455,Renata Johnson,These ads ran without a disclaimer,≤100,6
679370425762862,GMF Assurances,These ads ran without a disclaimer,≤100,3
176663393102,La Cimade,La Cimade,≤100,4
297115661094216,V.O. Le cinéma indépendant,LUCKYTIME,≤100,2
180497238999386,Pure Ocean Fund,Pure Ocean Fund,≤100,1
256197435586,Handicap International - Humanity & Inclusion,Handicap International - Humanity & Inclusion,≤100,3
314067522023803,Beaucaire,Ville de Beaucaire,≤100,1
356249061848869,Maison de ma région - Béziers,La Région Occitanie / Pyrénées-Méditerranée,≤100,1
916465391712115,Ffmc Ppc,FFMC 75,≤100,2
1643393112549158,JHR Films,JHR FILMS,≤100,6
103744558081062,GRDF Hauts-de-France et Normandie,GRDF,≤100,16
698784793476571,Jean-Philippe Tanguy,Jean-Philippe Tanguy,≤100,2
408602149232213,Destiny Films,Destiny Films,≤100,2
101807738445049,"Saint-André, Centre-ville d’Avenir","Saint-André, Centre-ville d’Avenir",≤100,2
1891306977793412,France Alzheimer et maladies apparentées,France Alzheimer et maladies apparentées,≤100,3
1259989244102097,Eaux de Marseille,Groupe Eaux de Marseille,≤100,1
2331414670425861,Kévin Pfeffer,Kévin Michel Pfeffer,≤100,4
154763104543358,Vision du Monde,Vision du Monde,≤100,7
403007780216717,En immersion,O tempora,≤100,6
1568393426587080,FONDATION Hospices Civils de Lyon,Fondation HCL,≤100,2
100195759547382,Mobilisez-vous,Mobilisez-vous,≤100,2
327061281197652,Jordan Guitton,Jordan Guitton,≤100,1
278422012257681,Le Pacte,Le Pacte,≤100,1
475475545864761,Curieux,Curieux,≤100,1
105670034379791,Agence Régionale de Santé La Réunion,Agence Régionale de Santé La Réunion,≤100,3
104953484312535,Feat-y magazine,Feat-y,≤100,1
1802664446651790,Rouge Direct,Collectif Rouge Direct contre l’homophobie dans le sport,≤100,1
364936960317601,Mondafrique,Nicolas Beau,≤100,3
879700642392104,BPCO Fédération France BPCO,Philippe Jean Sauveur Poncet,≤100,3
1415350452093573,ONU Femmes France,ONU Femmes France,≤100,1
625616024204368,DIGNITE international,Dignite International,≤100,19
106905277331650,Actu-Juridique.fr,Actu-Juridique.fr,≤100,5
1165729723477945,Moniwan,Moniwan,≤100,1
100405989281079,Caisse de solidarité,Caisse de solidarité,≤100,4
212751105415947,Confédération nationale de la Boulangerie Pâtisserie Française CNBPF,Gilles Villayes,≤100,1
121693529673,Socialter,Socialter,≤100,4
105973188871697,CGAD TV,Gilles Villayes,≤100,1
108689185410378,SUD Renault Trucks,SUD Renault Trucks,≤100,2
113205478695478,Bleu-Blanc-Coeur,Bleu-Blanc-Coeur,≤100,2
105290951713701,Aides Logement,These ads ran without a disclaimer,≤100,1
1451772388394989,UNSA Fonction publique,UNSA Fonction Publique,≤100,1
108543658680802,Le mouvement Être-là,Être-là,≤100,2
426781830675670,Julien Leonardelli,Julien Leonardelli,≤100,1
605162679563585,L'Echo du Mardi,David Christophe Renaud Pellet,≤100,2
539750169476777,Réseau Canopé,Réseau Canopé,≤100,1
632485810100536,province Sud,Province Sud,≤100,1
208868999155447,UNADEV - Union Nationale des Aveugles et Déficients Visuels,Union Nationale des Aveugles et Déficients Visuels,≤100,21
101781336091974,Domaines Skiables de France,These ads ran without a disclaimer,≤100,1
120292721389667,Philippe Vardon,Philippe Vardon,≤100,2
103042638901368,Body House,BodyHouse,≤100,2
113089168802178,UMIH Vaucluse,UMIH 84,≤100,2
164743920229688,AELO - Association Nationale des Elus Locaux d'Opposition,AELO - Association des Élus Locaux d'Opposition,≤100,7
147217678703876,Jour2Fête,Jour2Fête,≤100,1
197118360320055,ONE France,ONE Fr,≤100,3
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
322525974467262,EFFICYCLE,EFFICYCLE,≤100,10
149094635698865,FEC Strasbourg,Etienne Troestler,≤100,1
118062764913548,Groupe CRC,Groupe CRC,≤100,1
980425172027355,Le Journal de la Corse,Le Journal De la Corse,≤100,3
376460652377147,Énergie Partagée,Énergie Partagée,≤100,1
489492277865574,SDI Syndicat des Indépendants et des TPE,SDI Syndicat des Indépendants et des TPE,≤100,2
109803991867522,Association Athéol,Athéol,≤100,4
543966612290222,AJC Paris,AJC Paris,≤100,1
193941174044646,La Vingt-Cinquième Heure,La Vingt-Cinquième Heure,≤100,1
138301850146155,AOC,AOC,≤100,2
110668648520718,Sommet de l’Économie,Challenges.fr,≤100,3
112727130288676,Linksgarden,G2 EDITION,≤100,1
876923129144814,Pollers,Pollers,≤100,5
757485017745192,Frédéric Mercier,Frederic Mercier,≤100,1
1442935499360024,Agissons Pays Catalan,Agissons Pays Catalan,≤100,1
879059765494408,Alexandre Loubet,Alexandre Loubet,≤100,1
278641698813937,Fondation Raoul Follereau,Fondation Raoul Follereau,≤100,18
111262573859580,"ChrisAtis / poète, auteur, mélodiste",Philippe Christophe-tomatis,≤100,1
128736167781366,Association De Sauvegarde Du Patrimoine Et De L’identité De Vendargues,Aspiv,≤100,1
557139521084091,ICT Institut Catholique de Toulouse,Université Catholique de Toulouse,≤100,1
179279165463695,Institut Catholique de Paris,Institut Catholique de Paris,≤100,1
766541380023534,Les Céréales,Intercéréales,≤100,1
1536553206605391,Jean-Lin Lacapelle,Jean-Lin Lacapelle,≤100,7
1643015115962903,AB CONSULTANTS,AB CONSULTANTS,≤100,3
140431706089748,Université Catholique de Lille,Université Catholique de Lille,≤100,1
884900261589236,Growth Tribe,These ads ran without a disclaimer,≤100,1
196305677194732,Bastide Niel,Bastide Niel,≤100,1
244309777833,Université catholique de l'Ouest - UCO,Université Catholique de l'Ouest,≤100,1
128938130499216,Fepem - Fédération des particuliers employeurs de France,FEPEM,≤100,8
1592981437581080,Laurent Jacobelli,Laurent Jacobelli,≤100,1
744078018990257,SOS LAON - Association,Jean-Jacques Roger Simon,≤100,1
103915438641802,Thomas Ménagé,Thomas Ménagé Quenet,≤100,1
119606718113453,Lagazette.fr,Infopro Digital,≤100,1
107737241779729,paul_margoulin_artwork,These ads ran without a disclaimer,≤100,1
110223380476268,Génération Sans Tabac,Comité National Contre le Tabagisme,≤100,1
108784775861503,Digital EU,These ads ran without a disclaimer,≤100,1
613457022055485,Dimitri FARRO 2020 2026 Mallemort,Dimitri Jean Louis Farro-usclat,≤100,1
448298669259039,UNPF,Etienne Bernard Kraeutler,≤100,2
293970490688629,François Alfonsi (Officiel),FAlfonsi,≤100,3
185634768644173,L' Action Française,L'Action Française,≤100,1
1620638098209175,SOS MEDITERRANEE France,SOS MEDITERRANEE France,≤100,1
721882314614976,Particulier Emploi,FEPEM,≤100,1
395972280513433,Union Démocratique Bretonne - Unvaniezh Demokratel Breizh,Gwenael Henry,≤100,1
248329655321135,Syndicat de Défense des Policiers Municipaux - SDPM,Syndicat de Défense des Policiers Municipaux - SDPM,≤100,1
811107505595099,Snam Cgt,Snam Cgt,≤100,1
241293220145829,Nous les Albigeois,Nous les Albigeois,≤100,1
2666453953382832,Projet Biocarburant TH2,Projet TH2,≤100,1
110826091711924,viev.deutschland,These ads ran without a disclaimer,≤100,2
266301657381215,CGT des Hautes-Alpes,CGT des Hautes-Alpes,≤100,1
100220022907930,Risque de Blackout cet hiver,These ads ran without a disclaimer,≤100,1
475446529302676,Editions Agone,Editions Agone,≤100,1
107465234871103,royaltiz.com,These ads ran without a disclaimer,≤100,2
244695275602071,Leclerc Plérin (Page Officielle),E.Leclerc Plérin,≤100,4
106454662155648,Rassemblement pour Amnéville-Malancourt,Rassemblement pour Amnéville-Malancourt,≤100,1
1808414139376756,Dis-leur,Olivier Paul Marc Schlama,≤100,1
256127497819449,Théâtre Funambule Montmartre,These ads ran without a disclaimer,≤100,1
475475545864761,Curieux,These ads ran without a disclaimer,≤100,1
105528162248316,viev.mobilyaa,These ads ran without a disclaimer,≤100,1
106619618975116,lincorruptiblemedia,These ads ran without a disclaimer,≤100,1
103744558081062,GRDF Hauts-de-France et Normandie,These ads ran without a disclaimer,≤100,1
100888762863558,Mathieu Fait Rire,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
488076405103642,Brindas avec Vous,BRINDAS AVEC VOUS,≤100,1
107242457484224,Notre Villepreux,Kouros Golgolab,≤100,1
760278160807671,Perrine Goulet - Députée de la Nièvre,Perrine Goulet - Députée de la Nièvre,≤100,1
101885251762064,France Avenir Ecologie,These ads ran without a disclaimer,≤100,1
419638022162023,Albatros Victimes,These ads ran without a disclaimer,≤100,1
153128371496794,Roger Vicot Député de la 11ème circonscription du Nord,Roger Marcel Georges Vicot,≤100,1
316698792197573,Autour du Lac,These ads ran without a disclaimer,≤100,1
103315475551453,Digital.Me - Animateur De Communauté Digitale,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
1869981999879908,"AquaTerra Solutions, gabions, géoalvéoles et contrôle de l’érosion",These ads ran without a disclaimer,≤100,1
464100464392629,Béguey Coq Hurlant,Jean Luc Engler,≤100,1
1600911850195288,ottmarsheimoise.fr,ottmarsheimoise.fr,≤100,1
111373707407375,ImmoPotam,ImmoPotam,≤100,1
575274439212243,Cinémas de Saint-Maur : Lido et 4 Delta,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
108806258705978,dame_sarah_lumiere,These ads ran without a disclaimer,≤100,1
2043839629173824,Halte au Sexisme,Xavier Yves Pedri,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
163725233653818,Rocko Garoni,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
396576947382356,Aranet,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,4
317523675504246,Cookie - Fun Games,These ads ran without a disclaimer,≤100,1
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,1
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100,1
100340357979334,Break,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
104918367555965,The Fun Post,These ads ran without a disclaimer,≤100,1
126700504034654,Studyportals,These ads ran without a disclaimer,≤100,1
111269601874307,Comunidade da criança,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
257555958952,American University of the Caribbean School of Medicine,These ads ran without a disclaimer,≤100,1
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,3
105734958397699,malone_thorner,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
