Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108448645342531,BAZ PLUS,BAZ PLUS,205,45
413266606135699,سعد الاوسي,سعد الاوسي,198,2
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,109,5
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,102,9
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100,7
194778987219047,BasNews,BasNews Agency,≤100,6
580593188967461,حراك الجيل الجديد,NGM,≤100,2
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100,6
101537365554352,KURD POST,KURD POST,≤100,18
104005041772849,DAW- داو,DAW- داو,≤100,11
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100,49
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100,9
472044706703515,مكتبة نوسكا,These ads ran without a disclaimer,≤100,1
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100,2
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100,1
721595564641442,خان جغان,خان جغان,≤100,1
101643555790443,همام علي مهدي  التميمي,همام علي مهدي  التميمي,≤100,3
682366622631433,النائب محمد نوري عزيز,النائب محمد نوري عزيز,≤100,3
110735054899289,Lapere,Lapere,≤100,18
104601685777488,النائب سعود الساعدي,النائب سعود الساعدي,≤100,1
106703718644707,Sarder سەردێڕ,NGM,≤100,1
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100,2
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100,30
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100,4
152858888093521,NRT,NRT,≤100,1
101832562588339,ويكليكس صلاح الدين,ويكليكس صلاح الدين,≤100,1
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100,9
558014920898846,Erşat Salihi-ارشد الصالحي,Erşat Salihi-ارشد الصالحي,≤100,3
2026218407650433,ئاژانسى كوردستان,ئاژانسى كوردستان,≤100,6
102750359160656,بلاس نيوز,السيادة بلس نيوز,≤100,1
1989452011070870,مەلیک,Mic,≤100,1
231227970756007,اسوان الكلداني   Aswan Chaldean,اسوان الكلداني   Aswan Chaldean,≤100,1
100123232387256,يونس صعب نجم Younis Saab Najim,نبيل للخدمات الاكترونية,≤100,4
599676433390515,Wishe.net,Wishe.net,≤100,19
103325235782851,إقليم الانبار,These ads ran without a disclaimer,≤100,1
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100,9
113572453532430,عواجل عراقية,عواجل عراقية,≤100,1
111648994709533,Mofaq Hussein Qadir,نەوەی نوی,≤100,1
109472347986635,مديحة حسن الموسوي,مديحة حسن الموسوي,≤100,7
100514884851258,عاجل فقط,عاجل فقط,≤100,1
108073001676806,مقراب الشرق,مقراب الشرق,≤100,1
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100,1
100383941466678,مكتب الوكيل الاقدم لوزارة الداخلية,مكتب الوكيل الاقدم لوزارة الداخلية,≤100,1
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100,1
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100,4
100541436251475,قەڵاى هەمەوەند بۆ هەموان,قەڵاى هەمەوەند بۆ هەموان,≤100,1
102078354599744,محبي المهندس عمار موسى كاظم,محبي المهندس عمار موسى كاظم,≤100,2
711506772983323,Raz Press,Raz Press,≤100,3
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100,1
109425338712897,مملكة نينوى,مملكة نينوى,≤100,1
103172575423396,تقارير بلس,JIBOALL,≤100,1
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100,2
152131781906555,وزارة النفط العراقية,وزارة النفط العراقية,≤100,1
105797815161763,البروفيسور الدكتور حيدر محمد كاظم المطيري,البروفيسور الدكتور حيدر محمد كاظم المطيري,≤100,1
