Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,525,22
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,12
192483774872658,Демократи,Демократи,≤100,14
1094158057369124,Stefan Bogoev,Стефан Богоев,≤100,1
102860779377395,Само кажувам,Само кажувам,≤100,21
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,3
100954761298205,frontline.mk,frontline.mk,≤100,1
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,4
211084826136102,Јанко Бачев,Единствена Македонија,≤100,9
101694005032101,Bojan Maricik,Bojan Maricik,≤100,1
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,1
164829683652900,Faktor.mk,Faktor.mk,≤100,1
292855120912435,Мета - новинска агенција,Metamorphosis Foundation,≤100,1
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,1
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
103074461328181,Jeton Shaqiri,Jeton Shaqiri,≤100,1
108681067558249,Левица - Делчево,Левица / E majta / Levica,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,1
105475961282341,42 Wolfsburg,These ads ran without a disclaimer,≤100,4
1465978237037042,Ivon Velichkovski,Ivon Veličkovski,≤100,1
454337564602783,Ali Ahmeti,Bashkimi Demokratik për Integrim - BDI,≤100,2
139287259432606,Artan Grubi,Bashkimi Demokratik për Integrim - BDI,≤100,6
402368150328045,Иван Медо Живковски,Ivan Zivkovski,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,1
117226101279459,Jc-29,These ads ran without a disclaimer,≤100,1
111892075032611,Top Business Montenegro,These ads ran without a disclaimer,≤100,1
2174517772657414,A21 Middle East News,These ads ran without a disclaimer,≤100,1
116765898032020,EcoVibes,These ads ran without a disclaimer,≤100,1
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,1
1771977732887316,MaxMilano.com,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
107862948708744,Maque01,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,2
