Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,3
293901977685160,Luka Rakčević,Građanski pokret URA,≤100,1
103645778920740,Portal Dnevno,Portal Dnevno,≤100,5
252814308920994,Digital Forensic Center - DFC,Digital Forensic Center,≤100,1
513531212081016,NVO MANS,NVO MANS,≤100,1
106519341307340,Inicijativa Direktne Demokratije-IDD,Borislav Đurišić,≤100,1
103575562072435,Raško Konjević,Socijaldemokratska partija Crne Gore,≤100,1
236694586475080,Standard,Standard,≤100,2
113335433357256,Ecosystems2030,These ads ran without a disclaimer,≤100,1
106620772324031,Vladimir Martinović,Vladimir Martinovic,≤100,1
103588975196889,Stevan Katić - Demokrate Herceg Novi,Stevan Katic,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
103757002580383,Sindikat Telekoma CRNE GORE,Sindikat Telekoma CRNE GORE,≤100,4
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100,1
100628711754140,Nihad Canović,Nihad Canović,≤100,1
322599777438,BBD,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,3
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
