Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
600706570124933,Verkehrssanierungen JA,Komitee Verkehrssanierungen JA,359,53
103816695962630,Non à l'initiative «Zéro Pub»,Comité référendaire NON à Zéro Pub,287,11
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,286,29
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,279,15
110547838607111,NON IN 179,FER Genève - Fédération des Entreprises Romandes Genève,243,25
103915262545181,KMU geprüft,KMU geprüft,229,134
1492503634364441,Liste d'Union Populaire,Ensemble à Gauche-Genève,201,13
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,169,3
104068392569671,Nein zum Stadtparlament Rapperswil-Jona,"Komitee «NEIN zur neuen Gemeindeordnung, NEIN zum Stadtparlament»",168,7
618765881570878,EKS,Elektrizitätswerk des Kantons Schaffhausen AG,154,2
260591187302640,Parti socialiste genevois,Parti socialiste genevois,139,12
112750821712602,Ruedi Hug als Bezirksrichter,Rudolf Hug,135,6
36735923253,umverkehR,umverkehR,132,3
1562216347422974,Esther Friedli,Esther Friedli,113,15
1534982756793690,Foodvisor,These ads ran without a disclaimer,105,6
106252468372887,Isabelle Chassot,Isabelle Chassot,≤100,9
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,12
75338704887,Fondation Franz Weber,Fondation Franz Weber,≤100,1
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,6
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100,1
1524954517562834,Prominis,Prominis GmbH,≤100,2
178775348914227,FDP.Die Liberalen Kanton Schwyz,FDP Kanton Schwyz,≤100,6
108843502117518,Andreas Baeckert,Andreas Peter Baeckert,≤100,6
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100,2
105380182425137,Michael Jäger,Hans Michael Jäger,≤100,2
109889895328694,Megastrassen 2 x NEIN,Komitee gegen Megastrassen,≤100,3
109851415363558,Energiezukunft Chur,Überparteiliches Komitee für eine eigenständige und nachhaltige Energiezukunft Chur,≤100,7
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,2
375986103269875,Nationalrätin Franziska Ryser,GRÜNE SG,≤100,3
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100,6
206766506736201,Verein Alleinerziehende Mütter und Väter Luzern,Verein alleinerziehende Mütter und Väter Luzern,≤100,1
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100,5
335404453537186,Die Mitte Binningen-Bottmingen,Die Mitte Binningen-Bottmingen,≤100,1
113671758293671,JA zum Stadtparlament,Komitee JA zum Stadtparlament Rapperswil-Jona,≤100,18
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100,5
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,6
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,6
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,7
1613234358893730,Die Mitte Emmental,Die Mitte Emmental,≤100,5
108839758430779,Association des habitants du quartier de la Bourgogne,Association des habitants du quartier de Bourgogne,≤100,6
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,7
107761668882945,Schluss mit Parteipäckli,Überparteiliches Abstimmungskomitee «Schluss mit Parteipäckli – Ja zum Gegenvorschlag» (Die Mitte Schwyz),≤100,1
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100,4
101384276204469,Ja zur Wiesli-Initiative am 12. März,"Initiativkomitee ""Ja zur Wiesli-Initiative""",≤100,3
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,13
113772441580575,JA zu Kies aus Birmenstorf,JA zu Kies aus Birmenstorf,≤100,8
106829796092871,Mieterinnen- & Mieterverband Kanton Bern,Mieterinnen- und Mieterverband Kanton Bern,≤100,1
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100,3
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100,4
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100,4
463645587339110,Piero Marchesi,Piero Marchesi,≤100,2
