Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,301,50
100237172910770,Domovinski pokret Osijek,Domovinski pokret,177,16
105032252424197,Velikanke.hr,HEARTH,174,8
135380850004740,HNS Osijek,Hrvatska narodna stranka,120,8
122081620813,DNEVNIK.hr,NOVA TV,111,5
1781165065440754,N1 Hrvatska,N1 Hrvatska,102,8
178362315106,European Parliament,European Parliament,101,11
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,9
272201060331942,Karlo Ressler,Karlo Ressler,≤100,4
106928174232844,Domovinski pokret,Domovinski pokret,≤100,12
173040910995341,portalzdravlje.hr,Health Media Solution d.o.o.,≤100,21
1613596262283008,Solidarna - zaklada za ljudska prava i solidarnost,SOLIDARNA Foundation,≤100,120
688325737947866,Telegram.hr,Telegram Media Grupa,≤100,10
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,14
103650195579118,MOST Slavonija,Most,≤100,6
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,3
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,12
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,5
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,5
101500781962113,Stvarnost.hr,Stvarnost.hr,≤100,2
125703770797582,Jana,Jamnica plus d.o.o.,≤100,3
78216830676,H-Alter,These ads ran without a disclaimer,≤100,3
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,2
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,6
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,2
112903374178374,koalicija ZA,Nezavisna Lista Mladih,≤100,4
399628173517983,Priznajem.hr,Priznajem.hr,≤100,2
174578582607398,Udruga Franak,Udruga Franak,≤100,2
123142634426874,Microsoft CEE,These ads ran without a disclaimer,≤100,1
103328145051749,Možemo Pula - Politička platforma,Možemo Pula - Politička platforma,≤100,1
112291017630753,Možemo Osijek,Možemo Osijek - politička platforma,≤100,3
133678452137,Mreža mladih Hrvatske - Croatian Youth Network,Mreža mladih Hrvatske,≤100,1
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,3
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,1
770459529655215,Radnička Fronta,Radnička Fronta,≤100,2
2203684973028242,Katarina Peović,Radnička Fronta,≤100,2
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,1
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,1
105747374525245,Željko Sačić,Hrvatski suverenisti,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,6
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,1
1761306837490096,ĐIR TV,Đir TV,≤100,4
110146241860024,Zero Food Waste Revolucija,Kreativna poslovna rješenja d.o.o.,≤100,1
203145649699531,Zvono,Udruga Informativna Zvonjava,≤100,1
101432772170839,Playermaker,These ads ran without a disclaimer,≤100,2
536955686321639,Učilište Studium,These ads ran without a disclaimer,≤100,1
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,2
2305130156436757,Hrvatski suverenisti,HRVATSKI SUVERENISTI,≤100,1
470063326489611,Inicijativa mladih za ljudska prava - Hrvatska,Inicijativa mladih za ljudska prava - Hrvatska,≤100,1
107898832590939,European Commission,European Commission,≤100,2
163908197037158,Centar za mirovne studije,Centar za mirovne studije,≤100,1
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,3
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,6
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,2
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,1
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,5
569660556818743,Nezavisna lista Tomislav Mišetić,Silac Mihael,≤100,2
143600332358489,Prijatelji životinja,Prijatelji životinja,≤100,5
208297076274449,LJUTI Osijek,Damir Jurić,≤100,1
138026879558920,VoxFeminae,VoxFeminae,≤100,1
110046794660726,Walk with Tito,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
