Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
59304777880,YMCA England & Wales,YMCA England & Wales,336,14
7214031395,Oxfam Great Britain,Oxfam Great Britain,333,19
97116898596,Sightsavers,Sightsavers,331,8
105135382234851,Warm This Winter,Warm This Winter,324,3
547761111920012,Anglian Water - Love Every Drop,Anglian Water,316,4
200786289976224,The Scottish Government,The Scottish Government,312,5
101255718164248,350 UK,350.org,307,7
1450681158291594,Counter Terrorism Police UK,UK Counter Terrorism Policing,300,3
101432772170839,Playermaker,These ads ran without a disclaimer,298,4
227427673437,Tree Aid,Tree Aid,298,24
127031794038958,Blue Marine Foundation,Blue Marine Foundation,284,6
25749647410,The Labour Party,The Labour Party,279,907
8270524646,Alzheimer's Society,Alzheimer's Society,279,3
290498754454402,European Movement UK,European Movement UK,279,5
7043497714,Christian Aid,Christian Aid,271,5
138007436233900,Public Health Agency,Public Health Agency,269,4
274651352565844,Oltco Ltd,Oltco Ltd,259,124
59367068326,The Ramblers,The Ramblers,253,10
112712550420527,Sumofus UK,SumOfUs,251,1
103835971750,Orbis UK,Orbis UK,251,1
6708565748,CBM UK,CBM UK,243,12
328457661378085,Humanity & Inclusion UK,Humanity & Inclusion UK,234,50
211614899544570,Long Live The Local,British Beer & Pub Association,226,15
10986039307,VSO,VSO,225,75
873550809444862,Mighty Earth,Mighty Earth,224,88
1682367945366856,POWER Film,Power Film,218,4
1634484040190637,VERSUS,VERSUS,217,1
107310464728068,Britain Remade,BRM Futures Limited,216,6
110538548040758,Care2 UK,John Ayling & Associates,212,21
290658214934530,Nature Friendly Farming Network,Nature Friendly Farming Network,206,5
7783116506,Animals Asia,These ads ran without a disclaimer,202,5
143950688997864,London Recycles,London Waste and Recycling Board,201,21
126686317362835,The HALO Trust,The Halo Trust,201,26
135456716565905,Guardian Jobs,Guardian Jobs,201,31
358706239805,Scope,Scope,198,10
18933990398,Stonewall,Stonewall UK,198,2
912590792245688,NHS Negligence Claims,Online Legal Limited,195,1
18168505158,The Woodland Trust,Woodland Trust,182,37
105325515394672,Local Recovery,Local Recovery,180,6
54605029793,British Medical Association,British Medical Association,178,2
107154758854119,York and North Yorkshire Devolution,York and North Yorkshire Devolution,175,10
1738524969810037,Mission India UK,Mission India UK,173,4
13695746395,Guide Dogs UK,Guide Dogs,172,16
1721275931466984,The Reclaim Party,The Reclaim Party,159,5
20374426684,Friends of the Earth Scotland,Friends of the Earth Scotland,158,5
139695000173,Good Energy,Good Energy,157,16
112482371099301,NUS UK - National Union of Students Campaigns,National Union of Students (United Kingdom),154,60
1077114302479444,Bath & West Community Energy - BWCE,BWCE,151,19
25010947137,ShelterBox,ShelterBox,150,11
112845639376,Refugee Action,Refugee Action,146,31
353803611446846,WB Debtcare,Wylie & Bisset,140,2
949047155159569,ConnectFutures,ConnectFutures with Facebook Ad Credits,139,7
313376249090900,The Humane League UK,The Humane League UK,137,18
198081311536,"Natural History Museum, London",The Trustees of the Natural History Museum,131,11
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,129,29
442816382865338,Social Security Scotland,Social Security Scotland,128,2
124471347603278,Positive Money UK,Positive Money,128,3
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,127,1
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,124,6
63451405593,NFU Online,NFU Online,124,2
195754307110390,Right To Life UK,Right To Life UK,122,3
603389616739829,Bite Back 2030,Bite Back 2030,119,1
46852258376,Anti-Slavery International,Anti-Slavery International,117,3
358706239805,Scope,Scope,116,10
346575355362713,Electrical Safety First,These ads ran without a disclaimer,115,1
283661679914,YoungMinds,youngmindsuk,110,6
1586251881644270,Keir Starmer,The Labour Party,108,226
295803323870555,Earthwatch Europe,Earthwatch Europe,107,24
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,106,4
46074836918,The Trussell Trust,Trussell Trust,104,1
208259529191152,Aid to the Church in Need UK,Aid to the Church in Need UK,103,6
7569385657,Co-operative Party,Co-operative Party,102,2
219947610085,Marine Conservation Society,Marine Conservation Society,≤100,3
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,26
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100,1
265565040237871,USPG,USPG,≤100,14
32514078659,Liberty,Liberty,≤100,1
114651147002520,SSE Energy Solutions,SSE,≤100,6
202798122688,Chatham House,Chatham House,≤100,4
26321373907,AKT,akt (Albert Kennedy Trust),≤100,1
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,17
609478472439399,MCard,West Yorkshire Combined Authority,≤100,4
404114017051274,The Proud Trust,The Proud Trust,≤100,3
61950489543,Labour North West,The Labour Party,≤100,7
8422578815,Soil Association,Soil Association,≤100,7
349596960793,Leeds City Council,Leeds City Council,≤100,5
175316065881756,How to Waste Less Scotland,Zero Waste Scotland,≤100,5
87993564181,London Wildlife Trust,London Wildlife Trust,≤100,2
134678860688,Lambeth Council,Lambeth Council,≤100,1
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,5
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,2
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
503443566392334,Zurich,These ads ran without a disclaimer,≤100,1
41819722370,CAP - Christians Against Poverty UK,Christians Against Poverty,≤100,4
11711946230,Changing Faces,Changing Faces,≤100,2
346684596111093,KinKind,KinKind Ltd,≤100,10
109521288484771,Best of Enemies,SINE Digital,≤100,2
163273590367943,Elton John AIDS Foundation,Elton John AIDS Foundation,≤100,8
285264695603,Pie Factory Music,Pie Factory Music,≤100,3
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100,2
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,3
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100,171
200607304110592,Generation UK,"Generation: You Employed, UK",≤100,6
794490553914304,Dr. Nina Ansary,These ads ran without a disclaimer,≤100,1
326115837721445,GUNNA,Gunna,≤100,6
195913827088337,Doctors of the World UK,Doctors of the World UK,≤100,1
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,19
2047806148766050,Animal Equality UK,Animal Equality UK,≤100,4
100651718058538,The Commitment,The Commitment,≤100,18
102567371548459,Bin Twinning,Toilet Twinning,≤100,7
157492274367801,Cruelty Free International,Cruelty Free International,≤100,10
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,2
113406386878484,FairChecks,FairChecks,≤100,2
64955332909,Sage,Sage,≤100,7
121388362246,Goldman Sachs,These ads ran without a disclaimer,≤100,1
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,4
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,7
1422817667967727,Rainbow Migration,Rainbow Migration,≤100,18
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,2
106415264758619,ClimatePositive,SCB Associates Ltd,≤100,35
107076178808,Farm Africa,These ads ran without a disclaimer,≤100,6
76807881169,Leicestershire Police,Leicestershire Police,≤100,26
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,5
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100,22
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100,5
1450681158291594,Counter Terrorism Police UK,Counter Terrorism Police UK,≤100,10
617476271637848,Usdaw Union,"the Union of Shop, Distributive and Allied Workers",≤100,2
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100,2
18366996074,War on Want,War on Want,≤100,11
165000236850106,Hackney Council,Hackney Council,≤100,6
175584152579855,Unite the union,Unite the union,≤100,2
101189759411333,Hanwha Sustainability,These ads ran without a disclaimer,≤100,1
1593820680884174,Ocean Generation,Ocean Generation,≤100,4
163862575762,Embrace the Middle East,Embrace the Middle East,≤100,7
163880907316492,Cotswold District Council,Cotswold District Council,≤100,7
1701849696765542,Prysmian UK,Prysmian UK,≤100,1
105213446201178,International Justice Mission,International Justice Mission with Facebook Ad Credits,≤100,1
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100,7
169042736456594,All Out,All Out,≤100,8
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100,7
101064776613325,Charles Tyrwhitt,Charles Tyrwhitt,≤100,1
298509560234948,Bethany Christian Trust,Bethany Christian Trust,≤100,2
1536244863288071,Terravesta,Terravesta,≤100,4
236972016503598,Animal Save Movement,Animal Save Movement,≤100,1
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100,3
264444526901270,Human Aid UK,Human Aid UK,≤100,1
215907465093956,Somerset County Council,Somerset County Council,≤100,2
104099795878007,"New Solar Project in Postling, Hythe",RNA Energy Ltd,≤100,6
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
569834799727730,National Grid UK,National Grid UK,≤100,6
608686505984074,International Test,These ads ran without a disclaimer,≤100,5
104117508042217,Spitting Image,Fifty Technology Ltd.,≤100,2
164851239572,Women for Women International - UK,Women for Women International - UK,≤100,3
309516492418162,Leeds-List.com,Leeds-List,≤100,1
1180347242033884,Sandwell Conservatives,Mr William David Gill,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,4
164718350242578,Oxford City Council,Oxford City Council,≤100,8
71409503111,Manchester City Council,Manchester City Council,≤100,7
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,3
100294524873469,On the Edge,On The Edge Conservation,≤100,3
134106130027796,Oxfordshire County Council,Oxfordshire County Council,≤100,3
36605341772,Calderdale Council,Mark Antony Broadbent,≤100,1
234881964773,Vintage Books,Vintage Books,≤100,12
1486841851361953,Power for People,Corinna Quinn Miller,≤100,2
72996268335,National Geographic Magazine,These ads ran without a disclaimer,≤100,3
113389667191398,ROOT ZERO,Puffin Produce,≤100,12
106792972704837,Independent Society of Musicians,Independent Society of Musicians,≤100,2
6574632957,Unlock Democracy,Unlock Democracy,≤100,19
105213446201178,International Justice Mission,International Justice Mission,≤100,4
137491719653536,Governors for Schools,Governors for Schools,≤100,1
25040545213,Contact - For families with disabled children,Contact,≤100,4
204984049549968,Eat Haggis and Ceilidh On,Allistair James Burt,≤100,1
451244264930352,Mal Pope,Mal Pope,≤100,1
968710993159129,Quarto Kids,Quarto Kids,≤100,1
109500543281,Hope for Justice,Hope for Justice,≤100,4
97283538614,Cool Earth,Cool Earth,≤100,3
174535812597476,High Speed Two Limited (HS2 Ltd),High Speed Two Limited (HS2 Ltd),≤100,2
105174407747439,Rejoin EU,Rejoin EU Party,≤100,6
361903630674786,City to Sea,City to Sea,≤100,6
118843731482715,West Yorkshire Metro,Metro,≤100,1
225128488403586,Musgrave MarketPlace Northern Ireland,Musgrave MarketPlace NI,≤100,4
141785683143456,Paul Davies for Colne Valley,Paul Davies for Colne Valley,≤100,1
1414985198733772,Jim Allister,Traditional Unionist Voice,≤100,1
1731766737063825,Greenspark,Greenspark,≤100,10
26806660922,Humanists UK,Humanists UK,≤100,1
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,4
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,2
323967924444168,YesCymru,YesCymru,≤100,2
269383906869137,VERCIDA,Vercida,≤100,6
103559634900519,Oltco Ltd,Oltco Ltd,≤100,5
196603287038373,Edinburgh Children's Hospital Charity,Edinburgh Children’s Hospital Charity,≤100,2
127021077344484,Suffolk Fire and Rescue Service,Suffolk Fire and Rescue Service,≤100,2
289690716457,Christian Concern,Christian Concern,≤100,2
104599142425402,STRAW - Save the TRees Armada Way,STRAW Plymouth,≤100,1
85549822738,Peace Direct,Peace Direct,≤100,20
101915698384428,Eldred Law,Eldred Law,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100,1
81751285098,West Midlands Police,West Midlands Police,≤100,3
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100,8
352473908152813,National Oceanography Centre,National Oceanography Centre,≤100,1
252946378095154,Enfield Council,Enfield Council,≤100,1
696599710712291,West Yorkshire Combined Authority,West Yorkshire Combined Authority,≤100,1
1503185916668051,Left Book Club,Left Book Club,≤100,2
2279278499016921,Scottish Business UK - SBUK,Scottish Business UK,≤100,10
104777753526688,Level Up,Level Up,≤100,12
107592655483447,Performance People,These ads ran without a disclaimer,≤100,2
109673044536906,Rainbow Lottery,RAINBOW CENTRAL CIC,≤100,8
123300991051802,ActionAid,ActionAid International,≤100,1
100375849312830,Tax Claims,Tax Claims,≤100,2
1551777295056430,NFU Cymru,NFU Cymru,≤100,6
10114144851,NSPCC,NSPCC,≤100,2
304300223676306,Felicity Buchan MP,"Kensington, Chelsea and Fulham Conservatives",≤100,6
119114834837077,Victim Support,Victim Support,≤100,2
126414320373,Chest Heart & Stroke Scotland,Chest Heart & Stroke Scotland,≤100,1
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
136001386527875,East Hampshire District Council,East Hampshire district council,≤100,2
102796315332807,Cllr Mohsin Hussain,Mosin Hussain,≤100,2
449572738488186,Alec Shelbrooke MP,Elmet and Rothwell Conservatives,≤100,1
108289788007047,Let Us Pray,The Christian Institute,≤100,2
155710354774360,Momentum,Momentum,≤100,2
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
219812944748467,PEN International,PEN International,≤100,1
369608019765499,Clean Air in London,Clean Air in London,≤100,1
112032793783017,Oltco Ltd,Oltco Ltd,≤100,5
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100,3
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,3
886540824807022,Switch Off And Breathe,West Lothian Council,≤100,1
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,14
102881531374140,Oltco Ltd,Oltco Ltd,≤100,5
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
103090485214325,Oltco Ltd,Oltco Ltd,≤100,6
103763599243675,Aiko,The Real Aiko,≤100,1
804917826282199,Elmbridge Liberal Democrats,Elmbridge Liberal Democrats,≤100,2
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100,1
107719264337284,Climate Justice Coalition,Climate Justice Coalition,≤100,2
401847960644025,Extinction Rebellion UK,Extinction Rebellion,≤100,12
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
100460115820499,Recork,Recork,≤100,10
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
100760668674946,Cllr Tyler Hawkins,Tyler Cain Hawkins,≤100,1
109324415039999,Oltco Ltd,Oltco Ltd,≤100,5
100683069449483,Oltco Ltd,Oltco Ltd,≤100,4
11055104471,ONE,ONE Against Poverty (UK),≤100,1
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
2185781521490288,ONE TRIBE,One Tribe,≤100,3
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,3
213114332156755,Tower Hamlets Labour,Tower Hamlets Labour Party,≤100,1
144789082884629,Amber Valley Liberal Democrats,Amber Valley Liberal Democrats,≤100,2
169752493036356,Forestry England,Forestry England,≤100,7
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,1
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,4
100854403381908,Pay Justice,Pay Justice,≤100,1
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
158525844191005,Suffolk County Council,Suffolk County Council,≤100,1
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100,2
105247661026106,Believe in Scotland,Believe in Scotland,≤100,2
104053702539585,A new Aldi food store for Eastbourne,Samuel David Carr,≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
102348653669247,Warm & Well,Severn Wye Energy Agency,≤100,1
477429412753494,Tom Hunt MP,Ipswich Conservatives,≤100,1
104516932268447,More than Equal,These ads ran without a disclaimer,≤100,2
111654016067,Staffordshire University,Staffordshire University,≤100,5
130723600338585,Ethex,Ethex UK,≤100,4
124471347603278,Positive Money UK,Positive Money UK,≤100,1
111746800963231,Oltco Ltd,Oltco Ltd,≤100,2
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
73621126187,Rosa,Rosa UK,≤100,2
107485499287,Reprieve,Reprieve,≤100,41
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
152708742101163,One Home,One Home,≤100,1
118523798168635,Leicestershire and Rutland Wildlife Trust,Leicestershire & Rutland Wildlife Trust,≤100,1
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,2
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100,4
26416930992,Plaid Cymru,Plaid Cymru,≤100,2
9126080923,Show Racism the Red Card,Show Racism the Red Card,≤100,1
140445935123,BCP Council,BCP Council,≤100,1
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,1
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,4
101985825795757,Tom4Change,Tom4Change,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
102853751856329,Treegeneration,Treegeneration Ltd,≤100,1
681337358647228,Greg Hands,"Kensington, Chelsea and Fulham Conservatives",≤100,5
102436989341855,Phillip Ullmann,These ads ran without a disclaimer,≤100,1
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,4
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
119681001072,Gloucestershire Wildlife Trust,Gloucestershire Wildlife Trust,≤100,1
6406164817,Viva!,Viva! Vegan Charity,≤100,1
585215901661894,Osborne,Access Performance Solutions,≤100,3
166944307578557,Men's Alliance NI,Men's Alliance (NI),≤100,1
1629141590436019,Dubai World Trade Centre,These ads ran without a disclaimer,≤100,1
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100,3
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100,2
138385936213569,Northern Ireland Water,Northern Ireland Water,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,≤100,1
541848196343378,Sioned Williams AS/MS,Senedd Commission / Comisiwn y Senedd,≤100,1
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100,1
739229599593741,Liverpool City Region Combined Authority,Liverpool City Region Combined Authority,≤100,1
121804111202790,Staffordshire County Council,Staffordshire County Council,≤100,2
280455341989746,Mayor of Greater Manchester,Greater Manchester Combined Authority,≤100,1
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,1
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100,6
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100,1
252209981618299,SuperValu NI,SuperValu,≤100,2
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,2
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100,2
379655740518,Dorset Council,Dorset Council,≤100,1
116012548457897,&Meetings,Justin James Clarke,≤100,1
8505118170,PETRONAS,These ads ran without a disclaimer,≤100,1
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
140064492697345,Bournemouth Green Party,"Bournemouth, Christchurch & Poole Green Party",≤100,2
601388547012748,Ecologi,Ecologi,≤100,2
82601825741,Wigan Council,Wigan Council,≤100,7
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,11
111033680330777,Transport for the North,Transport for the North,≤100,3
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100,1
201951136994785,Trafford Conservatives,Nathan Morris F Evans,≤100,1
104568047822392,Laura Evans,Nathan Morris F Evans,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,4
134213516600832,Logistics UK,Logistics UK,≤100,1
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100,5
550406795055088,Catherine Atkinson,The Labour Party,≤100,3
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,3
399509303582784,Jonathan Reynolds MP,Jonathan Neil Reynolds,≤100,2
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,4
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,3
420745561365140,Professional Properties,Daren Cope,≤100,1
822901467919618,OceanSaver,OceanSaver,≤100,2
101183108039162,P1vital,P1vital,≤100,2
368147760350619,Northwich Car Finance Ltd,Northwich Car Finance Ltd,≤100,1
731380020246270,North Norfolk District Council,North Norfolk District Council,≤100,1
673081812717553,My CWA - Cheshire Without Abuse,These ads ran without a disclaimer,≤100,2
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100,3
109985918603967,South Devon Primary,South Devon Primary,≤100,1
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
108199551312177,Councillor Zafar Iqbal for Tyseley & Hay Mills,Councillor Zafar Iqbal,≤100,1
1021604384624531,NHC Medspa,Neda Jafari,≤100,1
103853698423826,Cardiff Civic Society,Cardiff Civic Society,≤100,1
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,1
187961674572467,Kirklees,Kirklees,≤100,1
618273321571713,Hastings and Rye Palestine Solidarity Campaign,Hastings & Rye Palestine Solidarity Campaign,≤100,2
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,1
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100,1
110919318078792,The Brighouse Deal,The Brighouse Deal,≤100,1
107284742098398,Regenera UK,Regenera,≤100,1
105275522255379,Jemma Coles - Liberal Democrat Candidate for Mid-Worle,Mrs Jemma Christina Coles,≤100,1
1132283630272500,Louie French MP,Louie Thomas French,≤100,1
112458932138950,"Normanton, Pontefract & Castleford CLP",The Labour Party,≤100,1
1670551139849279,Barnett Survivors Limited,James Lewis Barnett,≤100,3
202480635550,Care,CARE,≤100,2
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,2
607669556346248,ME London,These ads ran without a disclaimer,≤100,1
113634282150318,Hillingdon Conservatives,Hillingdon Conservatives,≤100,1
101501606073541,SJOG Homes For Ukraine,SAINT JOHN OF GOD HOSPITALLER SERVICES,≤100,1
265680680782145,Peter Gibson MP,Peter Gibson for Darlington,≤100,1
1036591516471497,Virginia Crosbie MP,Conservatives,≤100,1
1273907502729825,Joy Morrissey MP,Beaconsfield Conservatives,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,2
881505495224902,Hummingbird Project- Refugee Aid and Solidarity,Hummingbird Project- Refugee Aid and Solidarity,≤100,2
105104184679053,Oltco Ltd,Oltco Ltd,≤100,2
112487843535350,James Wild MP,James Oliver Wild,≤100,1
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
105226655756400,Jess Hammersley-Rich for Croydon South,Jess Hammersley-Rich for Croydon South,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
17999726169,Scottish Green Party,Scottish Green Party,≤100,1
