Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
737169626371453,Heimildin,Stundin,11107,3
111020791969904,Vísbending,Sameinaða útgáfufélagið,8580,5
573559522797177,Flokkur fólksins,Flokkur Fólksins,3851,1
1518790851708164,Samtök fyrirtækja í sjávarútvegi,SFS - Samtök fyrirtækja í sjávarútvegi,3610,2
105986171646268,Diljá Mist,Diljá Mist Einarsdóttir,2076,1
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,1980,2
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,1151,2
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,950,1
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,931,1
106979180938014,Samstöðin,Samstöðin ehf,728,1
1259808350720927,Þorgerður Katrín Gunnarsdóttir,Viðreisn,507,1
127758293960074,Evrópuhreyfingin,Evrópuhreyfingin,401,1
317158175535179,BitLife,These ads ran without a disclaimer,281,3
154893001218870,ADHD samtökin,ADHD samtökin,169,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
106736149108405,Nadezhda Artemewa,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
1329593773802412,TransferGo Polska,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,7
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,2
