Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
295889117124834,Tipsport,Tipsport,126920,4
102389958091735,Generál Pavel,Petr Pavel,75486,27
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",15411,316
2214398435317853,CNN Prima NEWS,FTV Prima,14471,3
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,13965,22
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,12714,16
214827221987263,Andrej Babiš,ANO,11721,3
109056560836,iFortuna.cz,iFortuna.cz,9289,9
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,4023,1
102403989060169,Pomáháme Ukrajině,DFMG,3620,3
1453439331617040,Volím generála Pavla,Frantisek Honsa,2677,11
206045673805,Deník.cz,VLTAVA LABE MEDIA a.s.,2420,2
120343698070515,Liberální institut,Liberální institut,1974,5
197010357446014,Ondřej Prokop,Ondrej Prokop,1849,6
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,1757,4
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,1603,4
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",1579,2
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,1436,4
159736174123806,Železná koule,Železná koule,1404,3
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,1301,4
178362315106,European Parliament,European Parliament,1255,5
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,1207,12
123858471641,iROZHLAS.cz,Český rozhlas,1135,4
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",976,13
120461304659141,O2 CZ,O2 Czech republic,891,2
345130612167293,Demagog.CZ,Demagog.cz,885,4
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,880,5
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,862,4
356451014434612,Marian Jurečka,KDU-ČSL,846,3
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,827,6
424114981002397,Český rozhlas Plus,Český rozhlas,808,28
2277494545898464,The Eco Experts,These ads ran without a disclaimer,790,1
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,682,4
103779080972210,Youradio Talk,Youradio Talk,620,2
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,594,2
693725074166331,Naše zdravotnictví,Naše zdravotnictví,586,5
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,576,2
251656685576,KDU-ČSL,KDU-ČSL,569,7
52479821102,Týdeník Respekt,Týdeník Respekt,548,6
43855944703,Svobodní,Svobodní,518,2
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,502,10
90002267161,TOP 09,TOP 09,462,2
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,457,22
107563435940797,Skanska v ČR a SR,Skanska,444,5
224602787566980,Krajská hospodářská komora Královéhradeckého kraje,Krajská hospodářská komora Královéhradeckého kraje,442,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,426,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,400,12
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",394,6
495496033796328,Stanislav Blaha,Stanislav Blaha,367,2
1870450529906750,TERA.cz,TERA Systems s.r.o.,327,3
117823623864,Transparency International ČR,Transparency International ČR,318,3
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,307,4
115057090399425,Jakub Michálek - poslanec,Česká pirátská strana,291,1
137778619615350,Voyo.cz,TV Nova s. r. o.,288,2
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,278,8
523450094407778,Marek Ženíšek,TOP 09,278,1
194467420912201,Já volím děti,Já volím děti,263,10
183947234987295,Ministerstvo vnitra,Ministerstvo vnitra ČR,262,2
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,231,3
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,221,6
228361180513562,Deník E15,CZECH NEWS CENTER a. s.,214,6
822146574595819,Agrární komora České republiky,Agrární komora České republiky,202,1
112047867160283,Průchová & Pelán advokátní kancelář,"PRŮCHOVÁ & PELÁN, advokátní kancelář",201,1
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,200,8
226207821151572,Marek Novák - poslanec zlínského kraje,Marek Novák,199,2
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,197,1
321762510282,Michal Kučera,Michal Kučera,197,5
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,189,1
104424702373497,Rudolf Špoták - hejtman Plzeňského kraje,Rudolf Špoták,186,1
103567498863549,Ecoista,These ads ran without a disclaimer,169,2
54779960819,United Nations,United Nations with Facebook Ad Credits,167,9
246136392205579,Ekomrcha,SH Media,161,2
282765711734893,Piráti Moravskoslezský kraj,Dedek Jakub,160,1
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,158,1
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,158,3
378827025796132,Peak.cz,Peak.cz,156,10
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,155,3
711658465662315,XTV,XTV,155,3
104635828989286,Teplator,"TEPLÁTOR, a.s.",152,1
113437470509035,Za normální svět,Karel Halačka,138,1
129090553792481,Central Group,CENTRAL GROUP a.s.,137,2
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,134,2
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,130,1
275059263068658,Svatopluk Pěček - starosta Břeclavi,ANO Břeclav,130,1
104022902208605,"Lenka Jüngling, zastupitelka města Přerova",Česká pirátská strana,124,4
284944781875,EURACTIV.cz,EURACTIV.cz,121,5
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková,120,1
201535993705342,Radim Sršeň,Radim Sršeň,116,1
549351855145794,Michael Kohajda,Michael Kohajda,111,1
1833777390242834,Centrum PANT,Centrum PANT,110,1
105131638836057,Euro Defense,Etzler Lukas,108,3
441954716206226,Piráti Praha 10,Bohdana Holá,105,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,104,1
1084105408450168,KDU - ČSL místní organizace K. Vary,Místní organizace KDU-ČSL Karlovy Vary,104,1
114979717860158,VL&Partneři,VL&Partneři s.r.o,102,2
234562447282992,Koalice pro Cheb,Martin Tůma,≤100,1
203833483473,Deník Referendum,Denik Referendum,≤100,1
126192198099,Richard Vereš,Veres Richard,≤100,1
113743658978459,Meltingpot,Meltingpot,≤100,3
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
100307671455380,Pražská Drbna,Pražská Drbna,≤100,1
58864692622,Český rozhlas Vltava,Český rozhlas,≤100,1
137301989386,Aktuálně.cz,Aktuálně.cz,≤100,2
102500511866371,Karel Smetana,Karel Smetana,≤100,1
369035059843617,REMAX Delux,Tomáš Šimek,≤100,2
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",≤100,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100,1
863704530313828,Nezávislá volba Šumperk,Filip Valenta,≤100,1
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,≤100,6
1962450550674040,TVarchitect.com,Lukáš Trunec,≤100,1
1674362659292756,Piráti Praha 3,Česká pirátská strana,≤100,1
317530692148022,Evropa v datech,Evropa v datech,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100,1
100843142503124,ZjistiVíc.cz,Zjisti víc,≤100,2
721331648034162,Prostor Prostějov,Vojtech Jeřábek,≤100,1
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100,1
1761849450500677,SPD Teplice - Oblastní klub,Marcel Ševčík,≤100,1
126659427510627,Institut politologických studií FSV UK,Kateřina Krupičková,≤100,1
362029244271239,Protext ČTK,ČTK,≤100,2
586817644761028,Vladimír Balaš,STAN,≤100,2
1417899661810512,Participace 21,Decision 21,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,2
100957585122900,Adam Valenta,Česká pirátská strana,≤100,2
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
240084269372558,Můžeš,Spolek přátel Konta Bariéry,≤100,1
1953958664821128,Piráti Hradec Králové,Česká pirátská strana,≤100,2
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
105959931114296,Jan Schiller - politik,ANO,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,3
176546515755264,AC24,AC24,≤100,2
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,2
102264545849342,Právo Respekt Odbornost - PRO - Chomutov,Zdeněk Vaňkát,≤100,1
101303247913146,Průvodce podnikáním,These ads ran without a disclaimer,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,2
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
94258914867,Anděl music bar Plzeň,These ads ran without a disclaimer,≤100,1
236186909771988,NELUMBO Energy a.s.,These ads ran without a disclaimer,≤100,1
100737795930031,Dan Leština,Dan Leština,≤100,1
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100,1
929881943817485,Jitka Kolářová,Jitka Kolářová Knokautová,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,1
374351132664486,Metrostav Development,These ads ran without a disclaimer,≤100,2
112137787250428,Milan Rychtařík Louny,Milan Rychtarik,≤100,1
746526122074529,Rozhoduj o Plzni,Centrum pro komunitní práci západní Čechy,≤100,2
450976218808166,"Mgr. Milan Halbich, MBA - kandidát do senátu",Milan Halbich,≤100,1
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
104703062526269,Nenech se koupit strachem,These ads ran without a disclaimer,≤100,1
100233499519966,Referendum Dobříš,Referendum Dobříš,≤100,1
125830487980906,Solární asociace,Solární asociace,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
203773899719202,Rozpravy o českých médiích,Institut komunikačních studií a žurnalistiky (Fakulta sociálních věd Univerzity Karlovy),≤100,1
145185683825,IQ ROMA SERVIS,Petra Borovičková,≤100,1
106992888652488,Jan Liška - radní MČ Praha 14,Jan Liška,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,1
562082887219456,Jan Stárek,Jan Stárek,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
1104999116310321,Ivana Todlová,Ivana Todlová,≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,1
1469427909957890,Reportér magazín,Reportér magazín,≤100,1
100136888779860,Tom Philipp,Anna Mimochodková,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12",Vojtěch Kos,≤100,2
125957534920,Deník Sport,CZECH NEWS CENTER a. s.,≤100,5
948879368566102,Ondřej Němec,These ads ran without a disclaimer,≤100,1
589026071265968,dotaceEU.cz,These ads ran without a disclaimer,≤100,1
101393295616140,Obaly 21. století,These ads ran without a disclaimer,≤100,1
100659904925410,Bolt Food,These ads ran without a disclaimer,≤100,1
310340246475353,Nové Boleslavsko,Nadační fond ŠKODA AUTO,≤100,1
154867327867083,Soucitne.cz,Otevři oči (official),≤100,1
274358416733104,"Smiřice, Rodov, Trotina - Náš domov",Lukáš Novotný,≤100,1
107473258147235,"Stanislav Nekolný, MBA",Stanislav Nekolny,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,3
102790272691556,Žerovické depozitum,These ads ran without a disclaimer,≤100,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Tom Ulrich,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
100441749442313,"David Procházka, zastupitel hl. m. Prahy",Prochazka David,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
210778132327279,Prima,Prima,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
315842291798657,Bunting-Redditch,These ads ran without a disclaimer,≤100,1
104088015746430,Barcelona Cybersecurity Congress,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,19
107178808897048,Anti-Discrimination YE,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
100985078790660,World Planting,These ads ran without a disclaimer,≤100,2
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
105106452325758,Помощник в миграционных вопросах,These ads ran without a disclaimer,≤100,1
2119732698342937,Vodafone Group,These ads ran without a disclaimer,≤100,1
