Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
240220956154452,שירי חגואל - סיידון,נתניה אחת,224,2
134317898540,דרך חדשה לקריית שמונה - בראשות אופיר יחזקאלי,דרך חדשה לקריית שמונה - בראשות אופיר יחזקאלי,224,2
954415847987172,תעסוקה שווה - פתרונות תעסוקה למעסיקים ולאנשים עם מוגבלות,תעסוקה שווה - פתרונות תעסוקה למעסיקים ולאנשים עם מוגבלות,223,30
168898066479983,עיריית עכו,עיריית עכו,222,2
525508244192924,אלי לנקרי - Eli Lankri,אלי לנקרי - Eli Lankri,219,6
108115348997001,מידן בר לראשות מועצת עמק חפר,מידן בר,218,14
143563882388180,עיריית אשקלון,עיריית אשקלון,214,7
315149999091604,אביש שלמה לראשות מועצה אזורית מנשה,אביש שלמה לראשות מועצה אזורית מנשה,210,14
104405316012511,עליזה בלוך - Aliza Bloch,עליזה בלוך,208,6
806779316016355,אנו ANU نحن,אנו - עושים שינוי,207,1
160119221434385,דוד עציוני -ראש העיר חיפה,דוד עציוני -ראש העיר חיפה,207,2
119995701391029,בית בן-גוריון בתל אביב,בית בן גוריון,206,1
219256864871723,Lea Fadida לאה פדידה,Lea Fadida לאה פדידה,205,3
100900832922166,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,203,1
103851895179872,אמהות לביאות,אמהות לביאות,199,4
163213311020271,רונן סלטון לראשות המועצה,רונן סלטון לראשות המועצה,195,1
1384004838583167,רונן פלוט - Ronen Plot,רונן פלוט - Ronen Plot,194,6
112933168448095,בת שבע אבוחצרה - לראשות העיר כרמיאל,בת שבע אבוחצרה - לראשות העיר כרמיאל,188,2
662721113760589,TheMarker Labels,TheMarker Labels,187,2
100849682799685,Just together,Just together,184,12
112791015410812,Danny Danon - דני דנון,דני דנון,184,3
444832565529651,המכון הישראלי לדמוקרטיה,המכון הישראלי לדמוקרטיה,183,31
103650187935643,אלי זפרני חבר מועצת העיר,אלי זפרני חבר מועצת העיר,183,8
112779795076593,שי יזרעאלי - לראשות המועצה האזורית עמק יזרעאל,שי יזרעאלי - לראשות המועצה האזורית עמק יזרעאל,179,4
298350000726503,רחלי כדורי לראשות מועצת אורנית,רחלי כדורי לראשות מועצת אורנית,178,2
295211077200566,מרצ כפר סבא,מרצ כפר סבא,177,5
114630296604026,"Davar - Workers, Society and Economy in Israel",דבר העובדים בארץ ישראל,176,4
939376299576182,דודו דר - Dudu Dar,דודו דר - Dudu Dar,176,4
1824323844461002,יקיר שינדלר,יקיר שינדלר,174,1
1921160331531297,Act. تغيير اعلامي,סיכוי אופוק - سيكوي أفق,174,2
1477479039147346,شريف زعبي,شريف زعبي,172,1
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,170,9
256546887847232,עיריית רמת גן,עיריית רמת גן,169,5
313816005938472,תנופה לעפולה - שומרים על הבית,תנופה לעפולה - שומרים על הבית,167,10
115826874909339,Кфир Свиса - Кандидат в мэры Кирьят-Гата,כפיר סויסה,167,2
803052516490146,Future,Future,167,1
615531405455497,הדר לביא,הדר לביא,165,3
102590401615806,Adir Schwarz - אדיר שוורץ,Adir Schwarz - אדיר שוורץ,164,8
100741026415101,המושבה,מורן מן,162,4
108037760571199,הקונגרס הישראלי,הקונגרס הישראלי,160,9
206510126595474,Максим Бабицкий,Максим Бабицкий,159,2
562900707171914,ליעד אילני לראשות עיריית רמת-גן,סיעת רמת-גן שלנו,158,1
102684482764860,داني عطار لرئاسة المجلس الإقليمي جلبوع,داني عطار لرئاسة المجلس الإقليمي جلبوع,156,5
1221259494682253,מנהיגים - ארגון מנהלי בתי הספר,מנהיגים - ארגון מנהלי בתי הספר,152,2
287663625305114,ניר בן חיים - Nir Ben Haim,ניר בן חיים - Nir Ben Haim,151,7
1662907067255622,איגוד הגז הטבעי,Unik,151,2
421210797920379,מועצה אזורית בנימין,מועצה אזורית בנימין,150,2
1010890709085110,תומר יעקב,תומר יעקב,150,8
240626859400146,Gilad Kariv - גלעד קריב,Gilad Kariv - גלעד קריב,150,2
531891887148785,הראל שהם - Harel shoham,הראל שהם - Harel shoham,149,3
319883612234507,ליאור שמחה - Lior Zimche,ליאור שמחה - Lior Zimche,148,5
174270389949755,ישראל גנץ - Israel Ganz,ישראל גנץ - Israel Ganz,148,3
1616620351898508,Адвокат Варша • Иммиграция • Рабочая виза в Израиле • Воссоединение семьи,"משרד עו""ד תומר ורשה",147,5
140870339416063,משה ינאי,משה ינאי,146,2
251040535229741,יאיר צברי - Yair Zabari,יאיר צברי - Yair Zabari,145,2
179034435458425,פנאי העיר חדרה,פנאי העיר חדרה,144,11
975710572458134,عايدة توما-سليمان עאידה תומא-סלימאן,عايدة توما-سليمان עאידה תומא-סלימאן,144,3
258006501648500,Наш Дом Ришон,ישראל ביתנו,143,1
119823604371240,גיל לין. הר ועמק מתעוררים,גיל לין - הר ועמק מתעוררים,143,4
2027886563888573,סיון גולדברג - סגן ראש עיריית גבעתיים,סיון גולדברג - סגן ראש עיריית גבעתיים,142,1
213683622308164,עמיחי בן שלוש - Amihai Ben Shlush,עמיחי בן שלוש - Amihai Ben Shlush,142,2
104540012690001,אלדר סיון לראשות מ.א. עמק יזרעאל,אלדר סיון לראשות מ.א. עמק יזרעאל,141,2
102703162781358,הדס שקד - נכונה לגלבוע,הדס שקד - נכונה לגלבוע,141,13
390174201363786,Eli Nacht • אלי נכט,Eli Nacht • אלי נכט,140,8
548633762006156,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,139,10
139922199493073,גבעת חביבה چڤعات حبيبة,גבעת חביבה چڤعات حبيبة,138,4
117621584537422,"עו""ד ניסן זכריה לראשות העיר חולון","עו""ד ניסן זכריה לראשות העיר חולון",137,8
845872788822559,"אר""מ - ארגון רופאי המדינה",ארגון רופאי המדינה,132,2
100262749814598,קובי אלירז - לראשות מועצת בנימין,קובי אלירז - לראשות מועצת בנימין,132,6
303720457847,לשכת רואי חשבון בישראל,לשכת רואי חשבון בישראל,131,2
1807961402785392,ניר ישראל - משרד עורכי דין,ניר ישראל - משרד עורכי דין,130,1
536667660149293,מתן כהנא Matan Kahana,מתן כהנא Matan Kahana,129,1
102130312025727,נירה שפק - Nira Shpak,נירה שפק - Nira Shpak,129,4
120219177648236,רוח חדשה ברמלה - בראשות רותם כהן כחלון,רוח חדשה ברמלה - בראשות רותם כהן כחלון,129,3
389976174446991,"יקותיאל ושות' משרד עורכי דין מומחים בהתחדשות עירונית, פינוי בינוי ותמ""א 38","יקותיאל ושות' משרד עורכי דין מומחים בהתחדשות עירונית, פינוי בינוי ותמ""א 38",129,2
146122195591636,שלומי לחיאני - בת ים בראש מורם,שלומי לחיאני - בת ים בראש מורם,129,17
171948013605622,יצחק מירון תנופה לעפולה,יצחק מירון תנופה לעפולה,129,13
1508923232754893,מועצה אזורית שומרון,מועצה אזורית שומרון,128,1
172680759548006,האקדמית רמת-גן,המכללה האקדמית רמת גן,126,3
114962801548216,אבי דיאמנט לראשות המועצה האזורית לכיש,אבי דיאמנט לראשות המועצה האזורית לכיש,126,2
218832864804823,הקריה האקדמית אונו - מינהל הציונות הדתית,הקריה האקדמית אונו - מנהל הציונות הדתית,126,1
100663859328863,עופרי סיידה,עופרי סיידה,125,2
1614948598762298,Bardugo LIVE אולפן פתוח,Bardugo LIVE אולפן פתוח,125,1
1435922513325831,איציק לב לראשות העיר חריש,איציק לב לראשות העיר חריש,124,6
110248608781992,בית הספר הדמוקרטי בגולן,בית ספר הדמוקרטי בגולן,123,3
153991671307861,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,121,6
389810911067075,Наш дом Израиль,ישראל ביתנו,121,2
125091411019052,שושי כחלון-כידור,שושי כחלון-כידור,120,6
1913755198907011,"המרכז הרפואי לטיפול בהשמנה - ד""ר רז",המרכז הרפואי לטיפול בהשמנה,119,1
113065595006048,ענת כנורי לראשות העיר חולון 2023,ענת כנורי לראשות העיר חולון 2023,119,4
726277140738619,مؤسسة بطيرم لأمان الاطفال,These ads ran without a disclaimer,118,1
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,118,8
269134040188575,Shimon Katznelson - שמעון כצנלסון,Shimon Katznelson - שמעון כצנלסון,118,6
212508465430143,מען ארגון עובדים  معًا - نقابة عمالية MAAN Workers Association,WAC-MAAN,118,1
1812470472361578,Давид Бен-Авраам депутат городского совета  - דוד בן אברהם,Давид Бен-Авраам депутат городского совета  - דוד בן אברהם,117,8
670447859788515,יניב דרי - מחוברים לתושב,Yaniv Derry,117,5
160178307760913,מחזקים,מחזקים,117,1
279345532129864,ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,116,2
474079052648531,יועז הנדל   Yoaz Hendel,יועז הנדל,115,1
108815978739436,רמי יוסף יחד ננצח,רמי יוסף יחד ננצח,114,3
114541781256236,Джули Каит,ישראל ביתנו,113,1
399925850154841,מרכז ישיבות ואולפנות בני עקיבא,מרכז ישיבות ואולפנות בני עקיבא,112,15
102121338712376,פורום עפולה,פורום עפולה,110,1
110630465693098,Yedidut Toronto ידידות טורונטו,ידידות טורנטו,110,1
641514279247588,עיריית שדרות,עיריית שדרות,109,1
104063512343698,פשוט טוב.,פשוט טוב.,108,2
104783631865965,תלם,קרן ברל כצנלסון,105,14
101783656248845,صفحة السيد سامي عيسى الرسمية مرشح لرئاسة بلدية كفرقاسم,صفحة السيد سامي عيسى الرسمية مرشح لرئاسة بلدية كفرقاسم,104,1
810904589094226,צביקה ברוט - Tzvika Brot,צביקה ברוט - Tzvika Brot,104,2
561328147655037,רחובות חופשית,רחובות חופשית,104,2
1029616787159895,יהודה דואה - הבחירה הנכונה לראשות המועצה,יהודה דואה - הבחירה הנכונה לראשות המועצה,103,5
1244297295663794,שלמה נאמן - Shlomo Neeman,שלמה נאמן - Shlomo Neeman,103,8
111866051429359,נגה - החברה לניהול מערכת החשמל Noga - Israel Independent System Operator,נגה,102,1
109488148866333,דיאלוג מחקר וסקרים,Amanet,102,8
100754589404801,פתרונות פיננסים עבורך,These ads ran without a disclaimer,102,1
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,102,12
102036005190785,Logivote - הפתרון השלם למערכת ניהול קמפיינים ובחירות דיגיטליות,LogiVote,101,2
113535078333305,סיעת אזרחים ותיקים פרדס חנה - כרכור,סיעת אזרחים ותיקים פרדס חנה - כרכור,101,12
110953105276453,"מרלן שחאדה, משרד עורכי דין","מרלן שחאדה, משרד עורכי דין",≤100,16
109529415539214,מאמינים בחדרה,מאמינים בחדרה,≤100,3
142354389182578,הפורום לחשיבה אזורית,הפורום לחשיבה אזורית,≤100,8
187986401534068,"Amram - עמר""ם - חטיפת ילדי תימן מזרח ובלקן",Amram,≤100,1
511147139056879,"מרכז חיבורים נעם אילת - זוגיות, הורות, משפחה","מרכז חיבורים נעם אילת - זוגיות, הורות, משפחה",≤100,1
114501578583315,סינמטק תל אביב,Cinematheque Tel Aviv,≤100,3
1868247270054229,יחידה ומובחרת - משפיעות על זכויות החד הוריות,ידידות טורנטו,≤100,1
501512673192146,Авигдор Либерман,ישראל ביתנו,≤100,6
113469085034295,בחירות 360 - ניהול קמפיינים לבחירות,בחירות 360 - ניהול קמפיינים לבחירות,≤100,2
189543984502825,משה קונינסקי,משה קונינסקי,≤100,1
514120312344782,דובי אמיתי - יו״ר נשיאות המגזר העסקי והתאחדות האיכרים,התאחדות האיכרים בישראל,≤100,1
231312744300983,טל מגרה-Tal Megera,אופקימים,≤100,2
105739405877681,יחיאל לסרי - Yechiel Lasry,יחיאל לסרי,≤100,1
1230703323658792,מרכזים לצדק חברתי,מרכזים לצדק חברתי,≤100,4
102222958209767,עוזי אהרון,עוזי אהרון,≤100,4
2588484674623591,Hitorérout - Tous Ensemble Pour Jérusalem,Hitorérout - Tous Ensemble Pour Jérusalem,≤100,1
106936569106498,עיר סגולה,עיר סגולה,≤100,2
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,≤100,2
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,≤100,1
124333777706475,עיריית רמלה,עיריית רמלה - העמוד הרשמי,≤100,3
107570621520073,אמיר ווסקו לראשות העיר קריית ים,אמיר ווסקו לראשות העיר קריית ים,≤100,2
101771772947147,שלומי ירוחם Shlomi yerucham,טל שחר תקשורת,≤100,2
655073717925481,קרן ברל כצנלסון,קרן ברל כצנלסון,≤100,12
100154883137025,גיל חנניה לראשות מועצת בנימינה - גבעת עדה,גיל חנניה לראשות מועצת בנימינה - גבעת עדה,≤100,4
591336644556900,יגאל וינברגר - Igal Winbereger,יגאל וינברגר - Igal Winbereger,≤100,1
2097145430558097,חיים רוקח - ראש המועצה האזורית גולן,חיים רוקח - ראש המועצה האזורית גולן,≤100,7
954031624746112,סימה כחלון - לראשות מועצת עומר,סימה כחלון - לראשות מועצת עומר,≤100,2
196010704541252,ניר קריסטל - Nir Crystal,ניר קריסטל - Nir Crystal,≤100,1
109514532161308,ראובן גמזון לראשות מועצת גדרות,ראובן גמזון,≤100,1
103345646135647,קול ערד,קול ערד,≤100,1
239989316604823,יואב קעטבי,יואב קעטבי,≤100,3
227073477334754,אופיר שפיגל - יחסי ציבור,אופיר שפיגל תקשורת וקשרי ממשל,≤100,7
221885774492166,לשכת המסחר,לשכת המסחר,≤100,1
649373828424341,Moshe Lion - משה ליאון,Moshe Lion - משה ליאון,≤100,1
107114480630055,"ד""ר מוטי גלוסקה - מחקרי ביטחון ואסטרטגיה","ד""ר מוטי גלוסקה - מחקרי ביטחון ואסטרטגיה",≤100,1
130311209971965,יצחק קשת - ראש העיר שלי,יצחק קשת,≤100,2
166161510917460,קובי אביבי ראש המועצה האזורית באר טוביה,קובי אביבי ראש המועצה האזורית באר טוביה,≤100,1
124692413947278,ארי אודס,ארי אודס,≤100,2
361464970647064,זהר בלום - Zohar Blum,זהר בלום - Zohar Blum,≤100,1
114856231507549,הצעירים - משפיעים על העתיד של כולנו ביקנעם,הצעירים - משפיעים על העתיד של כולנו ביקנעם,≤100,2
554308731366675,محامون من أجل إدارة سليمة - Lawyers for Good Governance,lawyers for good governance,≤100,40
193264714026809,אמונה - תנועת האישה הדתית לאומית,אמונה - תנועת האישה הדתית לאומית,≤100,1
442803666117251,Yaniv Markowitz - יניב מרקוביץ׳,Yaniv Markowitz,≤100,3
104805742482324,יוחאי עזרא -  לראשות עיריית צפת,יוחאי עזרא -  לראשות עיריית צפת,≤100,1
203379449685023,לוחמים לשלום,לוחמים לשלום,≤100,1
290003511833151,נאור שירי - Naor Shiri,נאור שירי - Naor Shiri,≤100,38
109559520763679,Guy David Marciano - גיא דוד מרציאנו,Guy David Marciano - גיא דוד מרציאנו,≤100,5
108402575565261,מיכאל ברנד- משרד עורכי דין,מיכאל ברנד- משרד עורכי דין,≤100,1
561508917249930,Gal Sharabi - גל שרעבי - דמאיו,Gal Sharabi - גל שרעבי - דמאיו,≤100,2
279689895974754,Avi Slama Votre prochain Maire de Netanya,Avi Slama Votre prochain Maire de Netanya,≤100,3
103747746122644,אוהבים את מעלות תרשיחא - בוחרים הילה בן אבו,הילה בן אבו,≤100,2
102739726161226,תמיר שלום - לראשות המועצה המקומית יסוד המעלה,תמיר שלום - לראשות המועצה המקומית יסוד המעלה,≤100,6
1027753777339417,Наш Дом Хайфа,ישראל ביתנו,≤100,1
1633801720194315,מועצה מקומית פרדס חנה כרכור,מועצה מקומית פרדס חנה כרכור,≤100,3
133593466685177,העין השביעית,העין השביעית,≤100,5
100885268396972,היחידה לאיכות הסביבה אילת-אילות,היחידה לאיכות הסביבה,≤100,2
271404389601060,Yaakov Hagoel - יעקב חגואל,Yaakov Hagoel - יעקב חגואל,≤100,2
125126963820139,סיעת רקביחד,רז קינסטליך- בחירות לראשות עיריית ראשל״צ,≤100,2
162972883752327,התנועה לחופש המידע,התנועה לחופש המידע,≤100,2
122151567825903,ארגון בטרם לבטיחות ילדים,ארגון בטרם לבטיחות ילדים,≤100,4
118512141260775,יקיר מאור - לחברות במועצת פרדס חנה כרכור,יקיר מאור,≤100,2
248723598607259,ארגון בזכות,Bizchut,≤100,6
105748097987829,עקרון בדרך להיגיון,עקרון בדרך להיגיון,≤100,3
154698021323966,יוזמות אברהם  مبادرات  ابراهيم,יוזמות אברהם مبادرات ابراهيم,≤100,2
57400032655,קבלה לעם,"בני ברוך קבלה לעם ע""ר",≤100,11
105934298594064,יוסי כהן - Yossi Cohen,יוסי כהן - Yossi Cohen,≤100,3
104221385973111,אלי אנקונינה-  ראש  העיר אור עקיבא,אלי אנקונינה-  ראש  העיר אור עקיבא,≤100,1
162089177185799,התאחדות התעשיינים בישראל,התאחדות התעשיינים בישראל,≤100,1
376768189118561,אסף אוברלנדר לראשות המועצה המקומית רמת ישי מטעם סיעת תו״ת,אסף אוברלנדר לראשות המועצה המקומית רמת ישי מטעם סיעת תו״ת,≤100,7
102983604572708,איטל בציר אלשיך Ital Batzir Alsheh - חברת מועצת העיר רחובות,איטל בציר אלשיך Ital Batzir Alsheh - חברת מועצת העיר רחובות,≤100,2
119889504408611,שלומי קדוש חבר מועצת העיר קרית ים,שלומי קדוש חבר מועצת העיר קרית ים,≤100,2
501178966564217,פורום קהלת Kohelet Forum,פורום קהלת Kohelet Forum,≤100,8
224562257709477,דניאל (דני) עטר,דניאל (דני) עטר,≤100,1
1323750761115767,Наш Дом Хариш Во Главе с Идит Ентов חריש ביתנו בראשות עידית ינטוב,ישראל ביתנו,≤100,1
105877902554008,ערן גלזר - לראשות מועצת גדרות,ערן גלזר,≤100,1
109861774703806,MK Simon Davidson - סימון דוידסון,MK Simon Davidson - סימון דוידסון,≤100,1
756869797682674,Свободный Израиль,Свободный Израиль,≤100,1
517540671748006,"Движение ""Единство"" во главе с Дмитрием Бруком","Движение ""Единство"" во главе с Дмитрием Бруком",≤100,6
105125935984443,"אבי קרמפה - לראשות המועצה האזורית ""מעלה יוסף""",מטה בחירות אבי קרמפה,≤100,1
1395918227341473,עיריית חדרה,עיריית חדרה,≤100,1
411177009409267,ענת זנזורי,ענת זנזורי,≤100,1
142062606449584,משה (קינלי) טור-פז Moshe Turpaz,משה (קינלי) טור-פז Moshe Turpaz,≤100,2
106285879037393,אודי דניאלי לראשות מועצת באר טוביה,אודי דניאלי לראשות מועצת באר טוביה,≤100,4
452342168247343,יוחנן פלסנר - Yohanan Plesner,המכון הישראלי לדמוקרטיה,≤100,7
936130799779065,עו״ד אלברט טייב בשביל הכפר,עו״ד אלברט טייב בשביל הכפר,≤100,1
153028785566305,Parents Against Child Detention הורים נגד מעצרי ילדים,Parents Against Child Detention הורים נגד מעצרי ילדים,≤100,1
1710352505687844,משה ליבר - Moshe Liber,משה ליבר,≤100,2
94762908662,נעמת - תנועת הנשים של ישראל,נעמת | Women @ Work,≤100,6
1664495867144924,علي خضر زيدان,Ali Zidan,≤100,1
1689622451116127,יצחק פתיתו לראשות העיר אור עקיבא,מפלגת לב,≤100,1
100185971057,מכון משגב לביטחון לאומי ולאסטרטגיה ציונית,מכון משגב לאסטרטגיה ציונית ולביטחון לאומי,≤100,1
106291042155217,الصفحه الرسمية للمرشح عدنان عيسى لرئاسة بلدية كفر قاسم 2023,الصفحه الرسمية للمرشح عدنان عيسى لرئاسة بلدية كفر قاسم 2023,≤100,1
139320722917886,מרכז יצחק רבין,מרכז יצחק רבין,≤100,5
403470203161681,"קרן רש""י - Rashi Foundation","קרן רש""י לצמצום פערים חברתיים",≤100,1
110473121448262,Татьяна Мазарская,מפלגת יש עתיד,≤100,1
162326317497380,זיו דשא,זיו דשא,≤100,1
114433028268482,נביו אבבה,נביו אבבה,≤100,4
115085721473595,לתת באילת,לתת באילת,≤100,1
2000794536638986,אהרון אורגד - מחוברים למען נתניה,אהרון אורגד - מחוברים למען נתניה,≤100,5
931632193671798,נתניה חופשית  - אפרים בולמש,נתניה חופשית  - אפרים בולמש,≤100,1
320332825403620,מסורת שומרים על האמונה - יקנעם,מסורת שומרים על האמונה - יקנעם,≤100,2
111276485363292,צחי אייזיק - סיעת כחול לבן ביקנעם,כחול לבן ביקנעם,≤100,1
120728247599577,מירה בן ארי לראשות גן רווה,מירה בן ארי לראשות גן רווה,≤100,1
101614785409781,Роман Соколов     Roman Sokolov,מפלגת כוח אזרחי,≤100,1
