Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
109306454205992,Temirov LIVE,Bolot Temirov,≤100,5
554809904539208,ПолитКлиника,Dilbar Alimova,≤100,1
102172298607655,Temirov Live  KG,Bolot Temirov,≤100,4
101548148821304,Две точки зрения,politportret,≤100,2
100673549165681,Айт Айт Десе,Alieva Tolkunai,≤100,2
107876058176442,Тентек Кыз,Tazakoom,≤100,1
100109781811891,Новости Кыргызстана,Новости Кыргызстана,≤100,1
110981394562622,Жылдыздуу саясат,Jyldyzsayasat,≤100,1
239292462893338,Акчабар,Адиля Кермакунова,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
136515966360349,BBTV,These ads ran without a disclaimer,≤100,1
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,1
106282688304118,Discover Daxing,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
