Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
645168172181457,Gobernación de Caldas,Eikon Digital SAS,14514,7
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,14514,1
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,14514,7
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,14196,6
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,13331,1
100650421883650,Lucila Caicedo Bernal,Lucila Caicedo Bernal,13139,1
102332121627586,Alcaldia Municipal de Morelia Caquetá,Tuto Gonzalez,13116,1
1823807254333065,Soy Más País,Soy Mas Pais,12888,9
765302097170348,Línea Cero,Linea Cero,12793,9
1406926926229923,Periódico 15,Periódico 15,12635,2
110578875070860,viveelmeta.com,Vive El Meta,12029,3
107868007400413,Risaralda Opina,Risaralda Opina,12021,2
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,11926,3
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,11633,2
307952930086094,Boyacá Visible,Comunitic sas,10857,2
1193772687337078,Secretaría de Minas de Antioquia,These ads ran without a disclaimer,10628,2
642780166056166,Daniel Galeano,Daniel Galeano,10355,3
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2022,Daniel F Duarte Pabón,10284,1
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,10276,2
155933364485285,Revista El Congreso Siglo XXI,Revista El Congreso Siglo XXI,10239,2
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,10211,1
120677592657467,Data Analytic,Data Analytic,10116,1
2347968758813268,Julito Romero,Julito Romero,10000,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,9990,1
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,9974,1
1373456059346513,Indeportes Cauca,COMUNIX SAS,9230,10
100313462584690,Silos merece MÁS,Jairo Alonso Gauta Granados,8611,1
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,8515,9
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,8469,1
892391797485139,César Alzate,Cesar Alzate Montes,8133,1
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,7569,1
100319211712051,Walter Salas,Walter Manuel Salas Quinto,6751,2
105459022029789,Luis Gregorio Moreno Mosquera,Luis Gregorio Moreno Mosquera,6610,1
101772341304724,HUILA Digital,Jose Ricardo Parra Londoño,6312,1
317121325155720,Sin Editar,Oscar Orlando Borja Moreno,6187,4
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,6106,1
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,6072,1
898149710234557,Gobernación de Risaralda,Gobernación de Risaralda,5861,1
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,5618,1
365259027010440,Rigoberto Alfonso Pérez,Rigoberto Alfonso Perez,5466,1
108875804858437,Antimilitantes,Antimilitantes,5404,4
108130928319359,No Apto,No Apto,5170,1
1448426092057311,El PIBE Sabaneta Concejal,El PIBE Sabaneta Concejal,5147,2
1541028502886692,Alcaldía de Cúcuta,Alcaldía de Cúcuta,5138,4
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,5100,8
107214032203201,Corporación Es El Momento,Jehison Uriel Morales Chingate,5035,1
100531402917497,Impacto de Crecimiento,These ads ran without a disclaimer,4838,2
318643975584117,Natalia Caviedes - Alcaldesa de Palermo,Sandra Merchán,4838,1
336410587634885,Radio Valluno,Radio Valluno,4808,1
105799028958174,Yecid Forero,Yecid Forero,4759,1
109543151825317,Contigo Montañita,Tuto Gonzalez,4473,1
200207836752561,Opinión Caribe,Opinión Caribe,3962,1
420844811422014,Vive El Meta,Vive El Meta,3853,1
104542552452795,Shirley Charris,Shirley Patricia Charris Lopez,3490,1
901681709949359,TendenciaSocial.com,Indigo Enterprise,2917,1
106058675699112,Salud Mental en Santander,These ads ran without a disclaimer,1795,1
560527447762451,Ángela Velandia,Angela Patricia Velandia Novoa,1546,1
104225931872147,Canal 6 Fusagasugá,Camilo Andres Nieto Poveda,1306,1
2308381916109967,Libardo Asprilla,These ads ran without a disclaimer,1233,1
137663156763584,Edward Varon,Edward Varón,1203,1
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,844,1
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,791,10
140451182823675,Edwin Palma Egea,Edwin Palma Egea,663,1
507379196275144,Robert Sanchez,Andres Felipe Lopez Borja,446,1
107315728882929,Bia Araujo,These ads ran without a disclaimer,101,2
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,≤100,4
867889593292760,Empocaldas,INTUAL,≤100,1
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100,1
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
53298096310,Prague City University,These ads ran without a disclaimer,≤100,2
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
102353784761148,CERC in Migration and Integration,These ads ran without a disclaimer,≤100,1
956306684425531,Scotiabank Futbol Club,These ads ran without a disclaimer,≤100,1
845538165617139,HeraldWeekly.com,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,3
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100,2
103061592394639,Flor Liz,These ads ran without a disclaimer,≤100,1
315282568581263,Plancha 6 Eleccion  de Delegados Coomeva 2022,Héctor Isaac Verjel Carrascal,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
