Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2225116774410539,Medias241,Medias241,130,47
104646751606436,Bulongu.com,Bulongu.com,≤100,16
101546198593710,Dailygabon.com,Dailygabon.com,≤100,16
105649124874323,Lelibrevillois,Lelibrevillois,≤100,23
152476488106875,Ali Bongo Ondimba,Ali Bongo Ondimba,≤100,1
1965688513755178,ONE GABON,ONE GABON,≤100,1
382125448582889,Alexandre Barro Chambrier,These ads ran without a disclaimer,≤100,1
109092777177477,Aurélien Ntoutoume Mebiame,These ads ran without a disclaimer,≤100,1
423614001029203,Leon Remnant,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
100356686179106,D Excellent,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1587103198245131,Zikoko,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
126529410723954,AFD - Agence Française de Développement,These ads ran without a disclaimer,≤100,1
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100,1
