Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,508,86
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,232,44
163880252839,Deco Proteste,Deco Proteste,193,13
178362315106,European Parliament,European Parliament,169,9
100956195462445,ENTR pt,RTP,103,2
1601186910118928,Banco BPI,Banco BPI,101,1
833033333450772,BPI Solidariedade,Banco BPI,≤100,1
901697383231864,Contas Connosco,Contas Connosco,≤100,3
325947881481785,Mais Cofidis,Mais Cofidis,≤100,1
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100,10
863284277093093,Pingo Doce,Pingo Doce,≤100,1
170400489279,Representação da Comissão Europeia em Portugal,Representação da Comissão Europeia em Portugal,≤100,2
1571730739515611,Plataforma Gaia com Norte,Pedro Cavadas,≤100,1
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,4
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100,6
568714386621577,Miele,These ads ran without a disclaimer,≤100,1
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100,6
228583539141233,luisasobral,These ads ran without a disclaimer,≤100,1
101429031461126,Iniciativa Liberal - Açores,Iniciativa Liberal - Açores,≤100,18
162224703842642,Cristóvão Norte,Cristóvão Duarte Nunes Guerreiro Norte,≤100,3
264083326952712,VIDA ONGD,ONGD VIDA,≤100,1
85728663404,Standvirtual,Standvirtual,≤100,4
108383397178648,Bokay,Tiago Gomes,≤100,1
111616771110534,Beyond Riches,These ads ran without a disclaimer,≤100,1
121315743153,Município da Moita,Câmara Municipal da Moita,≤100,1
462656197200641,Velociporto,Ana Isabel Teixeira,≤100,1
100119368926998,Fernando José,José Fernando Miguel Catarino,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
126189914067599,Fundação Infantil Ronald McDonald,Fundação Infantil Ronald McDonald,≤100,3
116768871696765,casa das Letras,Leya,≤100,1
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,9
115415594383277,FUTURO,Futuro,≤100,1
120348252053,IMVF,IMVF - Instituto Marquês de Valle Flôr,≤100,1
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,2
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,1
129586383695,Município de Oeiras,Município de Oeiras,≤100,2
107818591651924,Repensando a Idade Média.,Pedro Lopes Da Fonseca Marques Alves,≤100,1
428901067880588,Diogo Araújo Dantas,Diogo da Rocha Antunes de Araújo Dantas,≤100,3
387845194629100,Rotary Clube Lisboa Benfica,Rotary Club de Lisboa-Benfica,≤100,1
106122038455124,Miguel Sousa Neves,Miguel Sousa Neves,≤100,1
2247331172262052,TDV Group - Transportes do Valado,TDV Group - Transportes do Valado,≤100,2
157983395310,União Zoófila,These ads ran without a disclaimer,≤100,1
1241606822611843,Grupo do PS na Assembleia de Freguesia da Guarda,Grupo do PS na Assembleia de Freguesia da Guarda,≤100,1
104981204193870,rayaneviamia,These ads ran without a disclaimer,≤100,2
102051285715720,Álvaro Viegas - A Hora do Vereador,Álvaro Viegas - A Hora do Vereador,≤100,1
397962160783891,Álvaro Amaro,PPE Grupo do Partido Popular Europeu,≤100,1
106973434490589,Rui Cristina,Jorge Cabaço,≤100,1
157097544330187,ASPP / PSP,Luís Miguel Pinheiro Neto,≤100,1
311215249042615,Gerador,Associação Cultural Gerador,≤100,1
132265010511379,Livros & Mythos,Florbela Barreto,≤100,1
104590578503413,Nova Geração 2021,PSD Vila Franca de Xira,≤100,1
214583632828328,Olhar Almada,Olhares de Lisboa,≤100,1
461912230618683,D’Alma Roque,These ads ran without a disclaimer,≤100,1
197936253581591,Fundação Francisco Manuel dos Santos,These ads ran without a disclaimer,≤100,1
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100,1
280379538686174,Olhares de Lisboa / Vida na Cidade,Olhares de Lisboa,≤100,1
109682384046419,Amber Star Portugal,These ads ran without a disclaimer,≤100,1
104546295740207,Aura of the world,These ads ran without a disclaimer,≤100,1
109526698046686,Tiago Barbosa Ribeiro,Tiago Ribeiro,≤100,1
126700370691148,Matinal,These ads ran without a disclaimer,≤100,1
127982083993385,Armare Ropes,These ads ran without a disclaimer,≤100,1
105211072462251,zoltan.szeker,These ads ran without a disclaimer,≤100,1
761779903846505,Natureza Medicinal,These ads ran without a disclaimer,≤100,1
101039252885709,Fitness UP Almada,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,1
101521061511879,alexxsanjes,These ads ran without a disclaimer,≤100,1
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
734573246878503,Zoba Africa,These ads ran without a disclaimer,≤100,1
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
