Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102603662878080,شبكة اخبار العراق,شبكة اخبار العراق,114,3
108448645342531,BAZ PLUS,BAZ PLUS,≤100,10
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,≤100,11
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100,4
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100,3
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100,1
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100,18
194778987219047,BasNews,BasNews Agency,≤100,4
100259398925618,نهال الشمري Nihal Alshammari,نهال الشمري Nihal Alshammari,≤100,2
102213691670920,إقتصاديون,economics,≤100,5
101537365554352,KURD POST,KURD POST,≤100,9
871659792906041,الحضارات,الحضارات,≤100,2
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,≤100,2
100598373069311,بالتسعين BIL 90,بالتسعين BIL 90,≤100,4
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100,2
100474832918847,الشيخ ابراهيم الدليمي,الشيخ ابراهيم الدليمي,≤100,2
349699462393429,كركوك عراقية,كركوك عراقية,≤100,2
626596557359682,حركة الصادقون,حركة الصادقون,≤100,1
102312752864484,ثقة الزعيم في كربلاء,ثقة الزعيم في كربلاء,≤100,5
104614759018251,سبق,سبق,≤100,1
1672946869643307,مثنى علي مهدي التميمي,مثنى علي مهدي التميمي,≤100,5
1597618753785495,ملك وملكة - Iraq Model,ملك وملكة - Iraq Model,≤100,1
108770412175717,مظهر جاسم الشايع,مظهر جاسم الشايع,≤100,1
101523559516728,حزب القمة العراقي,حزب القمة العراقي,≤100,1
103129962627235,Dr. Umed Sabah,ITPLUS,≤100,1
187768129414110,ابو تراب التميمي البصري,ابو تراب التميمي البصري,≤100,1
276686282715100,وزارة العدل العراقية,وزارة العدل العراقية,≤100,6
102660132559740,Ararat News - Sorani,Ararat News - Sorani,≤100,3
383253621728495,وكالة سكاي برس,وكالة سكاي برس,≤100,2
1434173806906831,مایک : mic,Mic,≤100,1
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof رابون مەعروف,≤100,1
