Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
106128284947266,Lương Y Phạm Văn Thanh Xương Khớp - Việc Tử Tế VTV1,These ads ran without a disclaimer,2447370,18
433021940073910,WWF-Việt Nam,WWF-Việt Nam,2002042,21
111649914996393,Viên đại tràng Nhất Nhất,These ads ran without a disclaimer,932494,8
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,739623,1
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,639954,8
114075063569561,Lương Y Phạm Văn Thanh - Việc Tử Tế VTV1,These ads ran without a disclaimer,251953,5
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,103384,3
919479674872321,Báo Nghệ An,Báo Nghệ An,80647,1
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,29552,1
101865258169428,ĐEN Secondhand,ĐEN Secondhand,23034,1
199050477517169,Thích Nhuận Hóa,These ads ran without a disclaimer,19479,1
1470528053216060,Luật Khoa tạp chí,These ads ran without a disclaimer,11500,1
1223262734516749,Gạch Tuynel Bình Hà - Công ty Cổ phần Việt Hà - Hà Tĩnh,These ads ran without a disclaimer,9653,1
259040498121782,Design Your Future 生涯成長雞湯,These ads ran without a disclaimer,1603,1
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,1
107143005565062,Stip_04,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,1
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,2
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
105278319070638,1111_tdd,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
102573912654557,Source of_2,These ads ran without a disclaimer,≤100,1
108152408805088,Network booster0,These ads ran without a disclaimer,≤100,1
104267088857196,Brooke's Picks,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,2
180480961974855,Board of Innovation,These ads ran without a disclaimer,≤100,1
104158032463312,923_bt,These ads ran without a disclaimer,≤100,1
1563395307037388,Jorn Henderson,These ads ran without a disclaimer,≤100,1
113940237050170,CCECC Nigeria,These ads ran without a disclaimer,≤100,1
