Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
877369462441031,ปูอัด ไชยามพวาน ว่าที่ผู้สมัคร ส.ส. เขตจอมทอง พรรคก้าวไกล,Chaiyamparwaan Manpianjit,229,1
234345809961492,ส.ส.จ๋า วชิราภรณ์ กาญจนะ,ส.ส.จ๋า วชิราภรณ์ กาญจนะ,222,3
109153752063067,กลุ่มเพื่อนสุรินทร์,Patamon Padwichit,219,1
102721728305247,ทีมภูเก็ตหยัดได้,ทีมภูเก็ตหยัดได้,218,2
104355192139176,วิฑูร ลี้ธีระนานนท์,วิฑูร ลี้ธีระนานนท์,199,1
530945957405983,Nitipon Piwmow - นิติพล ผิวเหมาะ,Nitipon Piwmow,198,1
2083379161750953,ชัยยศ ปัญญาไวย ประชาธิปัตย์ภูเก็ต,ชัยยศ ปัญญาไวย ประชาธิปัตย์ภูเก็ต,179,1
104134765098843,ทศพล โชติคุตร์ - ผกก.หนุ่ย,ทศพล โชติคุตร์ - ผกก.หนุ่ย,178,2
183238185051108,อรรถวิชช์ สุวรรณภักดี,อรรถวิชช์ สุวรรณภักดี,176,2
100530401779420,พรรคไทยภักดี,พรรคไทยภักดี,173,1
103943018154038,บุญสืบ จันทร์แจ่มศรี ปุ๊,บุญสืบ จันทร์แจ่มศรี,169,2
100281742774712,อำนาจ วิชัย พะเยา,อำนาจ วิชัย พะเยา,141,1
112651368005838,เบน ธนิก อินต๊ะรัตน์-Thanik Intarat,Thanik Intarat,140,1
110362667973472,สรวิศ เดชเสน - Sorawit Dessen,สรวิศ เดชเสน - Sorawit Dessen,133,1
111883151297847,MW Update SHOP,Sureerat Mankannan,131,1
418729291509368,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,126,3
106561034744198,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,123,2
106643522277071,แป๊ะยิ้ม - ทรงศักดิ์ ส่งเสริมอุดมชัย,Songsak Songsermudomchai,110,2
107648367788852,วงศกร ชนะกิจ,Wongsakorn Chanakit,105,1
108839095327193,โก้จ๋าย เอกวานิช,โก้จ๋าย เอกวานิช,102,3
106013405453487,"""นายกโต้ง"" นายนพพร อุสิทธิ์ นายก อบจ.ชุมพร","""นายกโต้ง"" นายนพพร อุสิทธิ์ นายก อบจ.ชุมพร",101,2
107612328588715,The Voters,สันติสุข กาญจนประกร,≤100,9
105597688839784,เครื่องมือช่างไม้ เครื่องมือช่างไฟฟ้า เครื่องมือช่างยนต์ V.1,Surin Phothiphoksampan,≤100,2
190923294988741,สอบครูผู้ช่วยนะ,สอบครูผู้ช่วยนะ,≤100,2
207416296817756,พรรคก้าวไกลราชบุรี - Move Forward Party,Unnop Sricharoenchai,≤100,1
103345439310956,ณปภัช เสโนฤทธิ์ - เฟิร์ส,Napaphach Senorit,≤100,1
105710145448698,Dr.Kultida  Maopech,กุลธิดา เหมาเพชร,≤100,2
101372342567471,ต้นกล้า จรยุทธ จตุรพรประสิทธิ์ - TonKla Chorayuth Chaturapornprasit,Chorayuth Chaturapornprasit,≤100,2
152665702176493,Ringsideการเมือง,Ringsideการเมือง,≤100,1
101178062238439,ณณัฏฐ์ หงษ์ชูเวช กิ๊ก,ณณัฏฐ์ หงษ์ชูเวช กิ๊ก,≤100,1
111203087295386,ดร.ทวนชัย นิยมชาติ,Thuanchai Niyomchart,≤100,1
109008738745779,3ต,Bunsong Rodyo,≤100,1
601953326929372,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,Tunyawaj Kamolwongwat,≤100,1
108718642108929,Welness I-Berry Plus วิตามินบำรุงดวงตา,These ads ran without a disclaimer,≤100,10
276537859877842,FC ผู้ใหญ่ตาน คนบ้านเรา,ปฐมพร จันทร์ผ่อง,≤100,1
112115945016340,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,≤100,1
111872548439787,เพื่อนอุทัย,Jeerawat Rungruangkittiyos,≤100,2
104631481718361,ศราพงศ์ ปรินซ์ อิศรศักดิ์ ณ อยุธยา,Sarapong Itsarasak Na Ayudhya,≤100,2
340589755998142,สำนักพิมพ์ สันสกฤต,These ads ran without a disclaimer,≤100,1
2091153520919518,อนุทิน ชาญวีรกูล,อนุทิน ชาญวีรกูล,≤100,1
107251648799388,โย คณากร คืบหน้าข่าว,These ads ran without a disclaimer,≤100,1
100340359064602,ธนชาต ศรีเปารยะ - Thanachart Sripaurya,Thanachart Sripaurya,≤100,1
100545119426784,พีระพันธุ์ FC,Bunsong Rodyo,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
322783464466883,Napa Chiangmai School,These ads ran without a disclaimer,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
109253101480638,วรท ศิริรักษ์ - Warot Sirirak,วรท ศิริรักษ์ - Warot Sirirak,≤100,1
114356054865193,,Bunsong Rodyo,≤100,2
100102585006037,ต๊ะต่อนยอนstyle by Tik Mr.team,These ads ran without a disclaimer,≤100,1
490715381426766,บิลลี่ - Jirawat Arunyakanon - จิรวัฒน์ อรัณยกานนท์,บิลลี่ - Jirawat Arunyakanon - จิรวัฒน์ อรัณยกานนท์,≤100,1
258984171484737,นนท์ นนทิวรรธน์,วรรณชัย เรือนแก้ว,≤100,1
109335605140131,Invest SEA,These ads ran without a disclaimer,≤100,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,1
105285592283350,SAP Fioneer,These ads ran without a disclaimer,≤100,1
1891933867730555,"Fujian, China",These ads ran without a disclaimer,≤100,2
103810685716277,Jennayyy,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
446295892120473,Cosveticschool by Svetlana Smolyansky,These ads ran without a disclaimer,≤100,1
190696448246152,Element14 Community,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,1
117740483467275,This Life Without Violence,These ads ran without a disclaimer,≤100,1
