Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
176560205832891,Our SG – Home of Forward SG,Our SG – Home of Forward SG,546,4
219541704832846,National Reading Movement,National Reading Movement,280,2
548461415321079,MSIG,MSIG,198,6
125279958350,GIVE.asia,These ads ran without a disclaimer,178,6
626687907492630,MOSG,Millennials of Singapore,167,1
425106448078044,"Ministry of Law, Singapore","Ministry of Law, Singapore",120,2
103944372988172,Singapore Ministry of Manpower,Singapore Ministry of Manpower,≤100,2
1485486608381824,Singapore Chinese Cultural Centre 新加坡华族文化中心,Singapore Chinese Cultural Centre,≤100,3
100812818207164,NUS Social Service Research Centre,Social Service Research Centre,≤100,1
101963408923046,Real Estate Insight,Sim Hanwen,≤100,5
1671514566466943,Singapore Ministry of Foreign Affairs,Singapore Ministry of Foreign Affairs,≤100,2
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,3
164840743574941,INSEAD,These ads ran without a disclaimer,≤100,1
1100598909974868,NUS Atheist Society,Chan Jan Lin,≤100,2
250034191848919,Youth Corps Singapore,These ads ran without a disclaimer,≤100,2
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,3
166565800052060,ConnexionSG,Nexus,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,2
101639282675420,缘泰德,These ads ran without a disclaimer,≤100,3
1399220683673705,SATA CommHealth,These ads ran without a disclaimer,≤100,1
102693625240508,Travel in Oman,These ads ran without a disclaimer,≤100,1
197193481064612,Sijin Gopinathan,These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
100482875325606,Lysaght Singapore,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
106682368598724,Myanmar Accountability Project,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
109876601166359,cyber_experience,These ads ran without a disclaimer,≤100,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
