Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
65903161692,Partia Socialiste e Shqipërisë,Partia Socialiste,1273,54
101096172886527,Ledina Alolli,Ledina Alolli,662,23
102575978326449,Emiriana Sako,Partia Socialiste,524,24
107773732317350,Oltion Çaçi,Partia Socialiste Sarande,474,8
975204015836064,Belind Këlliçi,Belind Këlliçi,352,20
100690832111168,Igli Cara,Igli Cara,335,31
115670438130111,Bashkë Fitojmë,Bashkë Fitojmë,313,10
1468057166802158,Lajla Pernaska,Lajla Pernaska,253,30
114190684953563,Oltion Çaçi,Partia Socialiste Sarande,247,8
752572328256708,Dashamir Shehi,Dashamir Shehi,234,6
38316716925,Erion Veliaj,Partia Socialiste Tirane,188,3
1477517792294489,Ilir Meta,Ilir Meta,181,11
117170505075144,Lëvizja BASHKË,Lëvizja BASHKË,151,9
444048512310948,CNA.al,Cna Lajme,139,5
226703677454155,Grigels Muçollari,Grigels Muçollari,121,2
284923454880724,"Partia Drejtësi, Integrim dhe Unitet","Partia Drejtësi, Integrim dhe Unitet",118,7
1789186294744514,Klevis Balliu,Klevis Balliu,111,4
165747223634454,Nisma #Thurje,Endrit Shabani,110,10
321721261302808,Luçiano Boçi,Luçiano Boçi,109,6
2651942768365394,Lexo.al Politikë,Lexo,≤100,9
113016018317343,Pashk Gjoni,Creative Sharks,≤100,7
104785872583967,Ermal Dredha,Ermal Dredha,≤100,7
559997054053389,Sotiraq Filo,Partia Socialiste Korçë,≤100,5
102083355043784,Benet Beci,Benet Beci,≤100,8
103037632648010,Zija Ismaili,Zija Ismaili,≤100,7
1768575363199867,Ervin Demo,Berat,≤100,1
589282337772003,Agron Duka,Agron Duka,≤100,4
102114922707998,Besnik Dushaj,Besnik Dushaj,≤100,17
330064997696921,Aleanca Progresiste LZHK,Aleanca Progresiste LZHK,≤100,5
386914794844240,Zef Hila-Faqja Zyrtare,Zef Hila-Faqja Zyrtare,≤100,2
100752452995436,Aurel Malko,Aurel Malko,≤100,5
100543289531078,Arjan Hoxha,Arjan Hoxha,≤100,6
115969258137019,Albi Jahelezi,Albi Jahelezi,≤100,3
108460318877707,Elvis Hajderlli,Elvis Hajderlli,≤100,6
660927020684889,KQZ Shqiperi,KQZ Shqiperi,≤100,9
660927020684889,KQZ Shqiperi,OMD Albania,≤100,6
102933532738075,Info24.al,Info24.al,≤100,3
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100,5
524041610948221,Flamur Noka,Flamur Noka,≤100,2
100192855442861,Nisma #Thurje Korçë,Klajdi Pllaha,≤100,2
101400625384681,Hysni Sharra,Hysni Sharra,≤100,5
123300340683965,Isa Ramaj,Isa Ramaj,≤100,13
163942883659796,Eriselda Zotaj Çelaj,Eriselda Celaj,≤100,5
349721191811615,Partia Demokratike Dega Tropoje,Partia Demokratike Dega Tropoje,≤100,4
430053200698301,Taulant Zeneli,Taulant Zeneli,≤100,1
454166740477,Zoom.al,Zoom.al,≤100,1
465298813812221,Suzana Topi - Faqja Zyrtare,Suzana Topi - Faqja Zyrtare,≤100,1
321721261302808,Luçiano Boçi,Luciano Boci,≤100,11
118471374539202,Fisnik Qosja,Fisnik Qosja,≤100,1
110394928661453,Behar Haxhiu,Creative Sharks,≤100,5
702295489859912,AV ERJON GJONI,Av Erjon Gjoni,≤100,2
297407690978560,Gledian Llatja,Gledian Llatja,≤100,1
100794708782671,Lumturi Hasa,Lumturi Hasa,≤100,2
110653901991864,Edmond Komino,Edmond Komino,≤100,6
