Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,1651,80
11870725774,Greenpeace Aotearoa,Greenpeace NZ,664,7
341865911020,ASB Bank,ASB Bank Ltd,652,3
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,603,4
1281262645251755,Hobson's Pledge,Hobson's Pledge,348,6
183355881680015,New Zealand National Party,New Zealand National Party,250,60
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,193,2
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,114,6
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,8
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
110909661534199,The Common Room NZ,The Common Room NZ,≤100,2
109439615316279,Just Say No,Just Say No,≤100,4
600749256636478,Tauranga City Council,Tauranga City Council,≤100,1
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,2
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,5
433070790070522,Communities and Residents,C&R Communities and Residents,≤100,4
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,4
117930708298273,Hamilton City Council,Hamilton City Council,≤100,11
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100,20
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,3
107937407609923,Arena Williams MP,NZ Parliamentary Service on behalf of Arena Williams MP,≤100,1
196967540964595,Mindful Money,Mindful Money,≤100,1
451936698281378,Cancer Society Otago & Southland Division Inc.,Cancer Society Otago & Southland Division,≤100,6
689146908145006,Free Speech Union,Free Speech Union,≤100,1
189426624430626,Christchurch City Council,Christchurch City Council,≤100,7
105534772373969,NZ News Essentials,NZ News Essentials,≤100,1
617933785327928,Rainbow Parade NZ,Rainbow Parade NZ,≤100,2
113487335368284,NZCTU - Together,NZCTU - Together,≤100,1
133987533297974,Metro Magazine NZ,Metro Magazine,≤100,1
177528468967769,Toitū Otago Settlers Museum,Dunedin City Council,≤100,1
102624329113893,Sam Uffindell MP,New Zealand National Party,≤100,1
224306544250684,Generation Zero,Generation Zero,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,10
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100,1
1601274913421469,Voices with Refugees - أصوات مع اللاجئين,These ads ran without a disclaimer,≤100,2
106654462159582,Joss Movie,These ads ran without a disclaimer,≤100,1
311185043089896,Jad’art Ink,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
108466168739509,story_teller_rc,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,3
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
