Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2651942768365394,Lexo.al Politikë,Lexo,≤100,6
110652908455236,Klodian Taçe - Faqja Zyrtare e Kryetarit të Bashkisë Gramsh,Klodian Taçe,≤100,2
444048512310948,CNA.al,Cna Lajme,≤100,1
454166740477,Zoom.al,Zoom.al,≤100,1
1789186294744514,Klevis Balliu,Klevis Balliu,≤100,1
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100,2
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
114265903829452,Etjen Xhafaj,PS.al,≤100,2
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,1
101027901869135,Bujar Leskaj,Adhurim Kuçaj,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
106902318899458,Shoqata Arberia Bolzano,These ads ran without a disclaimer,≤100,1
109126047248017,y.kerrysara,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
207716982590230,Cipla,These ads ran without a disclaimer,≤100,1
