Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
255219788590393,Ashok Chaudhary,AniEffects Media Works,≤100,1
356584798080018,CS Niranjan Kumar,CS Niranjan Kumar,≤100,1
1772662376179524,SPRF India,SPRF India,≤100,2
625042464321544,Chandrahar Patil - पै.चंद्रहार पाटील,Sanket Kachare,≤100,1
1412968795673723,Mahesh Kumar Bhadu,Mahesh Kumar,≤100,1
113519568270032,Anand Prakash miri,Kavita Kumari,≤100,1
113358511675853,Tarlochan Singh,Book My Promo,≤100,1
108052238642299,Nitu Singh ward 32 Ranchi,Kunal Kumar Singh,≤100,1
110035551961218,Ranbir Sarpanch Samain,Ranbir Gill Samain,≤100,1
272939950181631,Jitendra Singh Rawat,Arjun Singh Solanki,≤100,1
113356014587642,Anupam Sharma,Prashant Sharma,≤100,1
258388728432169,Eknath Shinde For Maharashtra,Eknath Shinde For Maharashtra,≤100,1
444275075662411,Dalu Ram Chahar,These ads ran without a disclaimer,≤100,2
517767311922218,Narendra Suryavanshi,Akash Singh,≤100,1
808248039220230,Neel rao,Gautam Singh,≤100,1
100297369447795,Rajendra Hospital,Afaque Ahamad Khan,≤100,1
102903058990807,Chaudhary Mohit Yadav,Shubham Tiwari,≤100,1
112984114620013,Kandi Srinivasa Reddy,Srinivasa Reddy Kandi,≤100,1
1542129772510765,Taiwan in Atlanta 駐亞特蘭大台北經濟文化辦事處,These ads ran without a disclaimer,≤100,1
1056763281147239,Sooraj Bishnoi Harda,Sooraj Bishnoi Harda,≤100,1
1539884952921760,Ravindra Sahu Jhoomarwala,Hemant Kushwaha,≤100,1
391737747598762,Raja Pathak - B.J.P,Akash Singh,≤100,1
107881592235884,Sanjeev Singh Gargvanshi,Ajay Savita,≤100,1
572119322946420,Manish Kumar Singh,Manish Kumar Singh,≤100,1
116499788050388,पवन हिंदुस्तानी,Naresh Kumar Shoeran,≤100,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100,6
743418359142684,Bajrangi Prasad Yadav,Bajrangi Prasad Yadav,≤100,2
758732480809533,Marri Adithya Reddy,Ramesh Tamannagari,≤100,15
218612418536093,Sandeep Singh Thakur,Utkarsh Srivastava,≤100,2
492852320801212,Hansraj Ahir,Rajveer Arvind Choudhary,≤100,1
1770778019903694,Sandip Desai,Desai Sandipkumar Jayantilal,≤100,1
363810233822217,Vikramjit Sahney,Gurdeep Singh,≤100,1
100149728603652,Young Chanda Brigade,Karansingh Sanjaysingh Bais,≤100,2
117008776838790,MD Nehaluddin,Deepak Kumar Jha,≤100,1
118264377834881,Krishna Dev Singh Judev - कृष्ण देव सिंह जूदेव,Akash Singh,≤100,1
103505695608114,Uday Nagaraju,Uday Nagaraju,≤100,1
100670042946310,हरियाणा की शान म्हारा कप्तान,Abhishek Kumar,≤100,1
457739581061552,लवलीन टुटेजा लवली आम आदमी पार्टी हरियाणा,लवलीन टुटेजा लवली आम आदमी पार्टी हरियाणा,≤100,2
892110527476687,Rajendra Singh Yadav,Riyaz Ahmad,≤100,1
269442696723658,Kuldeep kumar 'Deep kamboj Malukpura',Kuldeep Kumar,≤100,1
748524122149588,Nishank Jain Ex MLA,Nishank Jain Ex MLA,≤100,1
101323199584978,Saurabh Tiwari,Akash Singh,≤100,1
659314057537192,Jayvardhan Deepak Joshi,Jayvardhan Deepak Joshi,≤100,1
100572858890298,,These ads ran without a disclaimer,≤100,1
100849518576752,राहुल कुमार जैन,These ads ran without a disclaimer,≤100,1
110579004611227,Challa Vikrranth Reddi,Arigela Madhu,≤100,1
104083911479137,HLV Graphics,Tata Lavanya,≤100,1
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100,1
174534219608675,Raghav Thakur,Amit Kumar Sharma,≤100,1
102608619253290,Dr Kundan Sudhakar Phegade,Akash Singh,≤100,1
104915615361658,Hamar Bhupesh Kakka - हमर भूपेश कका,Think First,≤100,1
445527218918991,Satish Jaiswal,Akash Singh,≤100,1
686849788021601,Salaam Baalak Trust,Dipesh Tiwari,≤100,1
100248393031915,,These ads ran without a disclaimer,≤100,3
1641548599496967,ಆಮ್ ಆದ್ಮಿ ಪಾರ್ಟಿ ಹಾವೇರಿ,FASCINATE WEB SOLUTION PRIVATE LIMITED,≤100,1
547592402351036,Vijay Mohan Joshi,Tanuj Singh,≤100,1
107257065559692,Devendra Pareek Kekri,Ganesh Kumar,≤100,1
614709538594391,Arjun Lal Meena,ChunavNeeti,≤100,1
113607111642214,Jayprakash Trivedi,Jayprakash Trivedi,≤100,1
108505858773239,Madhya Pradesh Police,Madhya Pradesh Police,≤100,2
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100,3
102559624447206,Sajjan Singh Kanhai,Sajjan Singh Kanhai,≤100,2
116417198030973,Adv Avinash jeengar,Ganesh Kumar,≤100,1
282072332189983,Imperial Digital Solutions,Daulat Hemant Meher,≤100,1
1335462983188401,Nabadal Banik,Nabadal Banik,≤100,1
112813480291968,Mahesh singh kinng,Akash Singh,≤100,1
1797504590527714,Subodh Singh Aligarh,Subodh Kumar Singh,≤100,2
1451713601732629,PK Verma,Dheeraj Kumar Verma,≤100,1
2287198564853830,Raghu Rama Krishna Raju,Ganga Prasad Degala,≤100,1
111135334049877,Rakesh Thakur,Vikrant Shukla,≤100,1
253778858656895,Javed Ansari,Javed Parve Abdul Samad Ansari,≤100,1
104962875476962,Shashank rajesh khare,Shashankbhai Rajeshbhai Khare,≤100,1
1691192341172352,Yashwant Bhau Bhosale,Sushant Sayaji Salunkhe,≤100,1
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100,1
104447185035375,Vinay Kumar Singh BJP,Akash Singh,≤100,1
177924969696841,Rajendra Tiwari,Shivam Dubey,≤100,1
129644757628201,Khushboo Gupta,riturajtomar.in,≤100,1
446987405425898,Puranmal Ahir,Puranmal Ahir,≤100,1
345259639567269,परमवीर सिंह भाटी,Paramveer Singh,≤100,1
112132937023603,Nandlal Chauhan,Nandlal Chauhan,≤100,1
108984951723852,Mithlesh Malik,Naresh Kumar Shoeran,≤100,1
243377079143690,Aidan Singh Bhati,Ujjval Jain,≤100,1
102553062783456,Mowglis Land Pre School,Suraj Kaul,≤100,1
107543961968895,Tamil Manila Congress - Trichy - Urban,Arockia Jenifer K,≤100,1
102465501806712,Gunnala Sunithakka Sena,Gunnala Sunithakka Sena,≤100,1
101826308850080,SBB Trading company,Akash Singh,≤100,1
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100,2
103488114954871,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,≤100,1
102342075797132,Anoop Iyengar,Nataraja,≤100,3
1643791735841849,Save Earth Mission,Save Earth Mission,≤100,1
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,≤100,1
1623225687796057,Pradeep Vatade,Pradeep Vatade,≤100,1
739221966159227,Rajesh Singh,Adv Tech,≤100,1
2146194495652513,Adv Rajesh Goutam,Rajesh Goutam,≤100,1
104122195260035,Bharti Tarun Kaushik Bhaiya Ji,Tarun Kumar Kaushik,≤100,1
103784118675658,Education For All,Krishna Kumar Sinha,≤100,1
694910440580332,Renu Bisht,Aman Bisht,≤100,1
592025620827002,Choudhary Lal Singh,Divya Suraj Partap Singh,≤100,1
176089986348646,B G Govindappa,K Manjunatha,≤100,1
935503089847466,Pant Path,Pant Path,≤100,1
101461402445667,Raju M Tallur,Vikas C V,≤100,1
1591396634302477,Debarjyoti Banik,Sumitra Majhi,≤100,1
455447354644551,Sabir Ali,Sabir Ali,≤100,2
103095485481038,Moulimitra,Smitha Viswanath,≤100,1
100370992099883,S M pandey Tax consultant,S M pandey Tax consultant,≤100,11
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
112200111797648,,Hrishekesh Vinayak Kulkarni,≤100,2
107488325505363,MR. Politics,MR. Politics,≤100,1
644400709346753,Adv.Uma Shanker Sharma,Adv.Uma Shanker Sharma,≤100,1
2238647176463048,Dr.Vijender Singh,Anshul Kumar Gupta,≤100,1
106388111750284,Sachin Sharma,Sachin Sharma,≤100,1
108068114783234,Priyanka Tiwari,Priyanka Tiwari,≤100,1
291943134996882,"Birla Open Minds Preschool, Colony More, Kankarbagh, Patna",Birla Open Minds Preschool,≤100,2
2144031578959515,Raghbir Sandhu,Raghbir Singh,≤100,2
110636614855079,Rajib Chowdhury,Rahul Chakraborty,≤100,1
2156330694593998,Priyanka Pravin Barse,Priyanka Pravin Barse,≤100,1
114681011487369,"Birla Open Minds Preschool, Rajendra Nagar, Patna",Birla Open Minds,≤100,2
114592314849721,sunil_maheshwari_bhatapara,These ads ran without a disclaimer,≤100,1
221148335213851,Musheerabad Teja Goud,These ads ran without a disclaimer,≤100,1
358089768022150,Vishnu Lata,Krishna Choudhary,≤100,1
111246851875120,We Support Rahul Jha,Amit Kumar,≤100,1
108776888018439,Kolhapur Real Estate Properties,Prashant Prakash Sawant,≤100,1
101007669513757,Mahiman Singh Kanyal,Piyush Joshi,≤100,1
184147401792785,Neeldaman Khatri,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
108115461913033,Shubham Mishra,Arun Pratap Singh,≤100,1
1802523420012948,Pratap Singh Khachariyawas,Anirudh Sharma,≤100,1
182259782314592,BJYM Faridabad,BJYM Faridabad,≤100,1
105515161411695,Pankaj Singla,Anil Kumar,≤100,1
107014703325591,Ranjeet Patel,Prashant Gupta,≤100,1
394268224003994,Prem Narayan Pandey MLA,Ankaj Tiwari,≤100,1
142099779224371,Shobin Mathew ഷോബിൻ മാത്യു,Shobin Mathew ഷോബിൻ മാത്യു,≤100,1
292243988308847,बालचंद दांगी  भाजपा,Akash Singh,≤100,1
110679913629785,Rajesh Yadav,Akash Singh,≤100,1
767805023307544,Santosh Kumar Singh BJP,Akash Singh,≤100,1
104513162414797,Dr Sanghmitra Maurya,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
285575245349725,"Hemanga Thakuria,MLA Assam","Hemanga Thakuria,MLA Assam",≤100,1
112481673891034,CA Suresh Jha,Pranav Laltuna Sada,≤100,1
235927540295291,"बलराम सिंह यादव उर्फ ""बल्लू भैया""",JS Infosoft,≤100,2
164245649052684,Tarandeep Singh Grover,Kushagra Agarwal,≤100,1
2574164609322726,Sachin Yadav,Lekhraj Kumawat,≤100,1
1632292766914205,Pawan pandey,Sarvesh Patidar,≤100,1
103478675999145,Nilesh Tapkir,Nilesh Purushottam Tapkir,≤100,1
1483243208631611,Sridhar Reddy Kondapally,Bharath Kumar Ravula,≤100,1
111346215094187,Haq Maguchi Odisha,Haq Maguchi Odisha,≤100,1
1532447917058260,Kailash Kumawat,Lekhraj Kumawat,≤100,1
115787714760392,Jan Jagaran Yatra,Dharmendra Chhonkar,≤100,1
107012240800790,Bhanupratap singh sisodiya,Vinayak Sharma,≤100,1
565714670143123,Ashok Saini,Engitech Media,≤100,1
250007248502240,Golu Shukla,Modi For PM Organization,≤100,2
112142894659387,Ravinder Singh Balyan,Ravinder Singh Balyan,≤100,1
1119913311504522,Jayant Raj Kushwaha,Manish Kumar,≤100,1
643001122724792,Shambhu Kumar,Punit Kumar Pandav,≤100,1
724391514270755,Taduri Srinivas,Taduri Uday Kiran,≤100,1
110705500292841,Ramkishan Ojha,Nishant M Solanki,≤100,1
238611917084801,Dheeraj Sharma,Aviral Garg,≤100,1
1615393135394100,Karnal Breaking News,Deepak Mehla,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
259540637731180,Shahnawaz Mangal,Aksh Bhargava,≤100,1
111115548194467,Arvind Singh Rathore,Lekhraj Kumawat,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100,1
378362679001615,Manoj Shukla,Manoj Shukla,≤100,1
118648954462930,old coin company,These ads ran without a disclaimer,≤100,5
103395225600525,We support satpal paliya,These ads ran without a disclaimer,≤100,1
104780685665719,Prince Kandulna AAP Niwari,Prince Arpit Kandulna,≤100,1
1065727510129084,Datta kulkarni - दत्ता कुलकर्णी,Datta Kashinath Kulkarni,≤100,1
112382541719588,Kartavyapath,Kartavyapath,≤100,1
329672510947666,Rani Agrawal,Chandan Vishwakarma,≤100,1
105952005102778,Israr Sagre Vikas Manch,SASH MEDIA,≤100,3
102123449068334,Er.Venu Gopal Sinha,Venu Gopal Sinha,≤100,1
108003928610605,Brahma Nand Shukla,Brahma Nand Shukla,≤100,1
108939271272352,"Hindu Ankit Bhatnagar  प्रदेश अध्यक्ष,अखिल भारत हिंदू महासभा",Ankit Bhatnagar,≤100,1
116147364742136,ईशान सक्सेना ईशू,These ads ran without a disclaimer,≤100,1
304794613213995,Rajiv Yadav,Vikas Rathore,≤100,1
100927266217433,ಬಿಜೆಪಿ ಲಿಂಗಸಗೂರು,These ads ran without a disclaimer,≤100,1
101789489251033,Gahari Foundation,Gahari Foundation,≤100,2
641185059263648,Gursewak karkaur - GURI Benipal,These ads ran without a disclaimer,≤100,1
190558061514426,Sharath Krishnamurthy,Vikas C V,≤100,1
101300638415827,,These ads ran without a disclaimer,≤100,1
2095524690700560,Shirsendu Basak,Shirsendu Basak,≤100,1
153896938152738,Dr Rutvij Patel,Rutvij Manuprasad Patel,≤100,1
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,≤100,1
102879248354102,Durgesh Pratap jaiswal Bjp,Kuldeep,≤100,1
102838152104730,Bjp kisan Morcha punjab,Ashish Soni,≤100,1
551369295208243,Pusaram Godara,Pusaram Godara,≤100,2
409490839409990,Udaipur Views,These ads ran without a disclaimer,≤100,1
103495822523586,Dr V Muthuraja MLA,Dr V Muthuraja MLA,≤100,1
2349566095263336,Bjp Panipat,Vineet Joshi,≤100,1
103041106038822,नरेन्द्र सिंह चौहान बजरंगपुर,नरेन्द्र सिंह चौहान बजरंगपुर,≤100,1
182600871930746,Sujata Paul - India First,Sujata Paul,≤100,1
2017060665232164,Archana tripathi,Madan Mohan Tiwari,≤100,1
1798406480372132,Lokendra Singh Mithari,Tanuj Singh,≤100,1
111632008319328,Pingaksh Social Welfare Foundation,Abi Zaid,≤100,1
105625102152895,Sickle Cell & Thalassemia Control Program-Odisha,Soyong Kanta Samantaray,≤100,1
111257875157447,Priyanka Ashish Gupta,Akash Singh,≤100,1
1935128343433294,"Sri Shyam Sundar Singh ""Dhiraj""",Shyamsunder Singh Dheeraj,≤100,1
102094255679188,Pushpendra Gupta,Akash Singh,≤100,1
2029883407229724,Mangesh Sanghai,Mangesh Sanghai,≤100,1
183176388540530,Manish Yadav,Manish Yadav,≤100,2
102382888049603,Nagrik - Prof. Akash,Akash Shriram Meshram,≤100,1
240550973283549,Sandeep Sharma,Sandeep Sharma,≤100,1
104055208363455,,These ads ran without a disclaimer,≤100,1
115149011526439,,Bittu Kumar,≤100,1
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100,1
101008368044874,Dr.Amanpreet Singh Brar,Amanpreet Singh Brar,≤100,1
102271722367711,,These ads ran without a disclaimer,≤100,1
1423768791189124,Yashpal Batra,Yashpal Batra,≤100,2
184848438961199,Surya Singh,Surya Singh,≤100,1
1557990974281776,गावरानं वादळ,Shamal Hiralal Khairnar,≤100,1
2221499791511001,Amit Chachan,Bharat Bhusan Chachan,≤100,1
111654838334899,सीताराम पोखरियाल,Akash Singh,≤100,1
107473064161103,माता-पिता से निवेदन,Ranjna Jhalani,≤100,1
1902175723232729,Harshvardhan Singh Gour,Akash Singh,≤100,1
106319568342699,Seema singh,Priya Sharma,≤100,1
1422722534642965,B Suresh Gowda,Click Digital Marketing Services,≤100,8
921758537869264,Suryakant Dhasmana,Hostcob,≤100,1
1678177965761136,ANKUR POPLY BJP,Ankur,≤100,1
113914497400326,Baba Gazi Dass Ji Club Register Roper-PUNJAB,Devinder Singh Bajwa,≤100,1
116997354325105,Wg Cdr Anuma Acharya,Wg Cdr Anuma Acharya,≤100,1
113516475021182,Prince Kalu,These ads ran without a disclaimer,≤100,1
106732451990988,Ajay Nagariya,Ajay Nagariya,≤100,1
468618699957192,S R Patil - Shivanagouda R Patil,Tejraj Patil,≤100,1
105321449161142,rathore.bharatsingh9,These ads ran without a disclaimer,≤100,1
106773968908453,அனைத்து இந்திய விவசாயிகள் சங்கம்,Ramanadar Selvaganesan,≤100,2
104728772085638,Adv. Sandip Mulik - ॲड. संदीप मुळीक,Sandesh Jinapal Chougule,≤100,2
694622163885355,Devender singh babli,Devender Singh Babli,≤100,1
521034828342719,Harshita Swami Baghel,Arshad Ansari,≤100,2
100847005191135,Harishankar Khatik,Hari Shankar Khatik,≤100,1
114565043261943,Suresh Singh Rawat,Ujjval Jain,≤100,1
109312128438136,CSR campaign c83db1c9fa7d4e7dbe778db1b7180e21,Manojit Ghosh,≤100,1
745732168802118,Rakesh Prasad,Rakesh Prasad,≤100,3
577438402335738,Bhanwar Singh Bhati,Rajnish Joshi,≤100,1
110959113087090,Telangana Jana Samithi Party,Md Rahul Jahangeer,≤100,1
101648449557802,,These ads ran without a disclaimer,≤100,2
235832590278980,Prakhar Rai 'Youth' Leader,These ads ran without a disclaimer,≤100,1
105302531619773,Ankit Chamarkhera,Gangaram Gurjar,≤100,1
126484338911772,Vikash Kumar,Manish Kumar,≤100,1
100720419078919,Ajay Kumar Singh - Aditya,Arun Pratap Singh,≤100,2
1343264089027692,SANSAD : The National Youth Parliament,These ads ran without a disclaimer,≤100,1
114910769955877,Etikoti Kranthi Kumar,Kranthi Kumar Etikoti,≤100,1
106558878416687,Shailendra patel,These ads ran without a disclaimer,≤100,1
120659588345814,TradingBells,These ads ran without a disclaimer,≤100,1
102881635959815,Bhisham sharma ex mla,Bhisham Sharma,≤100,1
109352055422391,Aditya Vikram Jaswal,Palaksys,≤100,1
606116152895994,,These ads ran without a disclaimer,≤100,4
100992536219420,Dr Chandrakant Anil Kranti,Akash Singh,≤100,1
211183512245521,Tipsy Topsy,These ads ran without a disclaimer,≤100,1
1643418169278971,Lakhabhai Sagathiya,Lakhabhai Jethabhai Sagathiya,≤100,2
111802044914153,pseudoholistic,These ads ran without a disclaimer,≤100,1
102249472829483,,These ads ran without a disclaimer,≤100,1
101117438082149,Archana Meena,These ads ran without a disclaimer,≤100,1
100902136223042,Kakasaheb Kulkarni - काकासाहेब कुलकर्णी,Milind Madivalappa Shingshetti,≤100,1
1978240835728263,Virendra Sharma Hawamahal,Pawan Kumar Sharma,≤100,3
106163284605046,Sanjay Singh,Sanjay Singh,≤100,1
107719767809552,Shiv Orthopaedic Hospital,Shiv Orthopaedic Hospital,≤100,1
1766669316969944,Kapil makne - कपिल माकणे,: Amol Sarjerao Mangalekar,≤100,2
213418195981306,Debashish Samantaray,Sandeep Ranjan Rath,≤100,1
101586368392593,Jharkhand first news - झार 1st न्यूज़,These ads ran without a disclaimer,≤100,1
312270156154705,G M Harish Balayogi,Politics for Impact,≤100,3
111227844982047,Yogi Akhleshwar Das,These ads ran without a disclaimer,≤100,2
102606369057984,,These ads ran without a disclaimer,≤100,1
108457558410315,Sandeep Jangid BJP,Vikas Arora,≤100,2
424368341097655,Rajkumar Singh,Pankaj Srivastava,≤100,1
100610522981590,Janki Yadav - जानकी प्रसाद यादव,Janaki Prasad Yadav,≤100,2
153887384672062,Doctors Without Borders / Médecins Sans Frontières,These ads ran without a disclaimer,≤100,1
108519825232816,Perril Technologies,Perril Technologies,≤100,1
756384587862302,Vijay Wadettiwar,Lohar Vaibhav Ramesh,≤100,1
101831845737766,Neeraj Pant,Balram Singh,≤100,1
102712881523288,Hind Sena,These ads ran without a disclaimer,≤100,1
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100,1
276657392665265,Janhitnews Delhi,Sudeep Singh,≤100,2
522028931558435,Suresh Patidar,Suresh Patidar,≤100,1
107946518029943,Sheelu Sahu,Naveen Singhal,≤100,1
1958673024455049,Sattu Mallesh,Adwings Digital Media Pvt Ltd,≤100,2
108782770594148,Randhir Kumar Singh,Saurabh Tyagi,≤100,2
105418242236306,ನವಲಗುಂದ ಅಭಿವೃದ್ಧಿಗಾಗಿ ಶ್ರೀ ವಿನೋದ್ ಅಸೋಟಿ,Akshay Balakrishna Habib,≤100,1
105294039011543,Arun Roy,Hariwansh Kumar,≤100,1
107725901457936,New Mother,Neelufer Mulla,≤100,1
103697094932100,Dibyajyoti Hazarika,Dibya Jyoti Hazarika,≤100,1
1992834947595641,महेंद्रपाल चौधरी,Kishan Sankhala,≤100,1
111424133835620,Nitin Dinkar,Updesh Pralhad Mote,≤100,1
113970017952485,shellthings_geetali,These ads ran without a disclaimer,≤100,1
678803825664159,Kanta Sonwal,Prakash Jaiswal,≤100,1
107813374962437,gags_dhatt,YOUTH VOICE FOUNDATION,≤100,1
435129856992845,Shailendra Bhargava,Prakash Jaiswal,≤100,1
115101598138512,,Shiv Shankar Acharya,≤100,1
118552134469003,Raju Batham Official,Raju Batham,≤100,3
981146398754617,Chingari,Sumit Ghosh,≤100,7
236500783397189,Kamlesh Paswan,Kamlesh Paswan,≤100,1
644425542365945,Mrigendra Ram Tripathi,Akhshat Sri Mohan,≤100,1
101227058256882,Challa Narayana Reddy TRS.,Challa Narayana Reddy TRS.,≤100,1
114324484928620,durg_chakkalas,These ads ran without a disclaimer,≤100,1
108156992053327,BYBIndia- India's Best Video Marketing Company,Sunita Singh,≤100,2
101386021674335,paavoindia,These ads ran without a disclaimer,≤100,1
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100,1
100207845883942,Adv Pratima Coutinho Fans,Velan Johan Fernandes,≤100,1
286497461870410,नूतन देवी राजद,Alok Verma,≤100,1
866373827037447,Pradeep Narwal,These ads ran without a disclaimer,≤100,1
850683761618040,Kumar Jaimangal,Vicky Kumar Munda,≤100,1
114089941579528,N1 Live Haryana,Abhishek,≤100,1
109618480745193,Rajiv Katyal Palwal,Rajeev Katyal,≤100,1
174953884087142,Priyanka Penchi,Priyanka Penchi,≤100,1
106332112196008,Shiv Shankar Singh,Shiv Shankar Singh,≤100,1
806181806121459,Harshvardhan NandKumar Singh Chouhan,Ishan Mishra,≤100,2
238987090005830,Vipul Sharma,Vipul Sharma,≤100,2
118957111138353,बेळगावचा मराठा - Belgavcha Maratha,NewSoft Solutions Pvt. Ltd.,≤100,1
105496832367049,Pardeshi Ravidashbjp,These ads ran without a disclaimer,≤100,2
101982212644696,Saugat Mishra,Shashikant Joshi,≤100,1
955423581222600,Ashutosh Pandey Bjp,Vivek Kumar Singh,≤100,1
102339448282189,विवेक कुमार वर्मा,Alok Verma,≤100,1
102111112713801,Daman Sethi,Utkarsh Srivastava,≤100,4
807729982669771,Chaudhary jeetandra singh jatav,Chaudhary jeetandra singh jatav,≤100,1
437828706311870,Shyam Singh Rajawat,Balram Singh,≤100,1
1743147019302453,Parminder singh sandhu,Parminder Singh,≤100,1
1621168374642651,Deepak Mhaskey,The VoloPV,≤100,3
109743091649106,మన నరసరావుపేట మన నల్లపాటిరామచంద్రప్రసాద్,Kiran Kumar Chaavaa,≤100,1
360055177344642,Animal Equality India,Animal Equality India,≤100,2
1436624586549262,Laburnum Public School,These ads ran without a disclaimer,≤100,1
101394456233438,AMIT KUMAR JATAV,Dheeraj Kumar,≤100,1
103555882695290,,These ads ran without a disclaimer,≤100,1
100951526940719,Dasari Manohar Reddy,Harshavardhan Reddy Gudipati,≤100,1
106484695533291,Yogendr Singh Chundawat - Raja Bana,Vinayak Sharma,≤100,2
155263828420124,Deomani Dwivedi,Deomani Dwivedi,≤100,1
2218902201680311,RAVI RAI,Utkarsh Srivastava,≤100,7
400937827180689,SD Sunshine Kids School,Kapil Sain,≤100,1
187873361569866,Nand Ghar,Aman Prakash,≤100,1
114606387073785,Deepak Balutia,Rahul Kumar,≤100,3
108714665372066,,These ads ran without a disclaimer,≤100,2
112291655141502,Arpit Das Ji Maharaj,Utkarsh Srivastava,≤100,3
100466758738223,Vijay Wadettiwar for Maharashtra,Lohar Vaibhav Ramesh,≤100,1
860925684246722,,Durgesh Kumar,≤100,1
103473395987556,immohiitmadiyan,These ads ran without a disclaimer,≤100,1
705523906178881,Mercedes-Benz Panjab Motors,These ads ran without a disclaimer,≤100,1
100839128450151,Amisha Dalip Chawla,These ads ran without a disclaimer,≤100,1
109868848390854,Sienna Chopra,These ads ran without a disclaimer,≤100,1
100301316119757,,These ads ran without a disclaimer,≤100,1
326266284382004,Saurabh Bhatt,These ads ran without a disclaimer,≤100,1
1819660801646864,Akhilesh Tiwari,Akhilesh Tiwari,≤100,1
765119473671678,Gagandeep Singh Sunny Kainth,Gagandeep Singh,≤100,1
109592654091516,Dr. Akhil Shukla Advocate,Rajesh Goutam,≤100,1
264969777714368,Sandeep Bhardwaj Khalila Panipat Gramin,Shravan Kumar,≤100,1
320948854754761,Prabhakar Shinde - प्रभाकर शिंदे,Abhishek Krushnakumar Jha,≤100,1
104949845156572,nikhilchandwani,These ads ran without a disclaimer,≤100,1
113847886729669,Ramesh Meena,Arvind Kumar Sharma,≤100,1
102609449177416,Havana Digital,Havana Digital,≤100,1
1303497013074026,Mahindra Unnati Motors Pune,These ads ran without a disclaimer,≤100,1
101136891256626,काँग्रेसच भारी आहे राव Congressach Bhari Aahe Rao,Current Maharashtra,≤100,1
110338351790416,Vijay Wadettiwar - Future of Maharashtra,Lohar Vaibhav Ramesh,≤100,1
1622792071327335,Abdul Hai,These ads ran without a disclaimer,≤100,1
142611889135583,Chh.ShivendraRaje Bhonsle,More Suryakant Pandurang,≤100,1
148039562030208,सुशील आनंद शुक्ल संचार प्रमुख छत्तीसगढ़ कांग्रेस,Suraj Sharma,≤100,1
100241375946638,PublicVibe Madhya Pradesh,These ads ran without a disclaimer,≤100,1
487269252012857,Vandana Tiwari,These ads ran without a disclaimer,≤100,1
101727051728960,Naadbramha Idli,Gaurav Dinesh Patil,≤100,1
543596058995303,"Dr. Param Navdeep Singh Doctor, Social Activist, Politician",These ads ran without a disclaimer,≤100,1
109017460813329,Ishwarjot Cheema,Iswarjot Singh Cheema,≤100,1
110293617376832,Ramratan Payal,Suraj Kaul,≤100,2
103081572643497,saurabh_singh0008,These ads ran without a disclaimer,≤100,1
1738623246423570,"Kidzee - Chitragupt Nagar ""A Zee Preschool"" Kankarbagh, Patna",Raj Hansh Singh,≤100,1
962196203794480,Aditya Chauhan BJP,Ankit Pandey,≤100,1
1781717465379994,Meraj khan,Md Saif Khan,≤100,1
102334086130609,JaiSingh is King,These ads ran without a disclaimer,≤100,1
269174147050795,महेंद्र सिंह किरार सामरसिंगा,Nitin Raghuwanshi,≤100,1
116072504737974,kntiwarikekri,These ads ran without a disclaimer,≤100,1
367432803594902,Suresh Gowda MLA,Suresh Gowda MLA,≤100,1
298838933917947,Yuvraj Prakash,Ashish Kishan Kumar,≤100,1
641322422989192,Shut The Fake Up,DesignBoxed,≤100,2
110526438571568,Hajri Ajnar,Sarvesh Patidar,≤100,1
1149375478489344,Harvinder Singh Sarna,Harjap Singh Dhingra,≤100,1
607252739670252,Dr. Prannay G Sharma,Kumar Ratnam Sharma,≤100,1
109315395383360,Yogesh Bobade - योगेश बोबडे,Sanket Vinodkumar Surana,≤100,1
103068592508704,किसान वेदिका,These ads ran without a disclaimer,≤100,1
321228061382932,Pt. Shekhar Dixit,These ads ran without a disclaimer,≤100,1
802311956513987,Rahul Singh,Rahul Singh,≤100,3
115464194807775,,These ads ran without a disclaimer,≤100,1
105073495386436,Shekunj,These ads ran without a disclaimer,≤100,1
121090714257399,,Deepak Dober,≤100,1
