Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
578156405862003,Peoples Voice,Run Ads Agency,≤100,7
103414131574909,Press Xpress,PressXpress,≤100,29
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,47
113907884923546,Voice of the Displaced People,Reality Media US,≤100,25
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,19
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,4
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,13
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,11
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,3
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100,6
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,25
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
260485101489192,Go Bangladesh,All Marketing Center,≤100,8
105076458717354,Feed the Future Bangladesh Policy LINK Agricultural Policy Activity,Feed the Future Bangladesh Policy LINK Agricultural Policy Activity,≤100,2
340712943142937,রাণীর কুঠি - Ranir Kuthi,রাণীর কুঠি - Ranir Kuthi,≤100,2
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100,2
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,20
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,2
1930781123914291,আবিজা,All Marketing Center,≤100,11
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100,4
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100,11
100575695091295,People’s Talk - জনগনের কথা,People’s Talk - জনগনের কথা,≤100,1
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100,4
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100,1
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100,1
132975130832652,Amader Muktijuddho,My Farmers Marketing,≤100,4
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100,9
104106602431215,বইমেলা বিডি.কম,Md Rafiqul Islam,≤100,1
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,106
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,7
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100,1
104298037896793,Prof Dr Habibe Millat MP,Prof Dr Habibe Millat MP,≤100,1
107579682072496,নাগরিক বার্তা,Httr Ads,≤100,3
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,4
1596865273932452,Apex,These ads ran without a disclaimer,≤100,2
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100,3
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,118
106640414740622,Channel i Positive Think,Channel i Positive Think,≤100,2
2022137391381938,এই বাংলাদেশ তোমাদের নয়,My Farmers Marketing,≤100,1
105805728732919,Rohingya Insights,All Digital Trade,≤100,3
108406738509608,রোহিঙ্গা আপডেট,All Digital Trade,≤100,3
105954962262162,Newsday 24,Newsday 24,≤100,1
252877475497729,The Bangla Herald,Marketing Pro US,≤100,1
