Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
109523295217737,Minh Hiếu,These ads ran without a disclaimer,1178955,3
120094027697933,Polo T304A,These ads ran without a disclaimer,880750,25
120235188603455,Thiên Mộc Hương - Agarwood Jewelry,These ads ran without a disclaimer,631749,2
280124715749325,Sự Thật Về Pháp Luân Công,Sự Thật Về Pháp Luân Công,341736,2
104124592501138,Nguyễn Văn Tưởng,These ads ran without a disclaimer,264440,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,204145,2
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,149179,3
654396084640049,IMM GROUP,IMM Group,104701,1
103497027790225,Fonos,These ads ran without a disclaimer,97883,1
108715314693314,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,85303,2
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,56182,2
207539926397097,Tuyển Giáo Viên Hà Nội,Tuyển Giáo Viên Hà Nội,49846,1
106368304474162,Beata Drzazga,These ads ran without a disclaimer,49103,1
103469456050526,Hỗ trợ tài chính VP - Nghệ An,These ads ran without a disclaimer,36478,4
112611731763046,Bệnh Viện Đa Khoa TTH Vinh,Bệnh viện đa khoa TTH Vinh,31733,1
165600847322369,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,30042,1
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,24381,1
134278719946186,Bayer,These ads ran without a disclaimer,23471,1
102191562681984,Học Viện Thẩm Mỹ Viện Quốc Tế Eva Xinh Ninh Bình,These ads ran without a disclaimer,13718,1
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,1408,1
101929192507604,D reame-novel 05,These ads ran without a disclaimer,≤100,1
117226101279459,Jc-29,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
113521215017161,Yep-04,These ads ran without a disclaimer,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
117233787971403,Wsp50,These ads ran without a disclaimer,≤100,1
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,≤100,2
570175473079180,国际特赦组织中文 Amnesty International Chinese,These ads ran without a disclaimer,≤100,1
105492872482151,Wsp02,These ads ran without a disclaimer,≤100,1
1520153948249803,"Jiangsu, China",These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
102830139403510,Magic1674-03,These ads ran without a disclaimer,≤100,1
114496358258687,Wsp15,These ads ran without a disclaimer,≤100,1
145943778806799,롯데월드타워·롯데월드몰,These ads ran without a disclaimer,≤100,1
116395851380491,Youwei-001,These ads ran without a disclaimer,≤100,1
