Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,524,16
123836729361,New York College,New York College,351,5
134821969948251,Η ΚΑΘΗΜΕΡΙΝΗ - Επίσημη σελίδα,Η ΚΑΘΗΜΕΡΙΝΗ - Επίσημη σελίδα,288,2
100771372008093,powergame.gr,POWERGAME,192,49
239059192856378,parapolitika.gr,parapolitika.gr,178,76
192906947432657,Protagon.gr (official),Protagon.gr (official),108,94
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,≤100,1
107898832590939,European Commission,European Commission,≤100,5
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100,3
31324524225,Greenpeace Greece,Greenpeace,≤100,2
1438293789797221,ecoelastika,ecoelastika,≤100,4
109081780682215,E-learning ΕΚΠΑ / eπιμόρφωση ΕΚΠΑ,Vasiliki Alexoudi,≤100,3
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,12
1748153855406537,vradini.gr,vradini.gr,≤100,15
105249502133823,Election Leaders - Πολιτικό Marketing,Election Leaders,≤100,10
104299506270374,Euro2day,Euro2day,≤100,4
100582149195797,CretaNews.eu,cretanews,≤100,2
104692221824082,Energymag.gr,Energymag,≤100,12
404183552993057,newmoney.gr,newmoney.gr,≤100,1
117037629671698,BusinessDaily,Business Daily,≤100,4
111151151051341,Debater,debater,≤100,10
1004900052864353,mononews.gr,mononews.gr,≤100,3
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100,1
104329042595962,Κατερίνα Μπέρδου,Μπέρδου,≤100,6
105542525124347,"Georgios Z. Papadakis, Principal Investigator",ΠΑΠΑΔΑΚΗΣ ΓΕΩΡΓΙΟΣ ΥΠΗΡΕΣΙΕΣ ΕΡΕΥΝΑΣ,≤100,2
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100,6
551917914903015,ekriti.gr,ekriti.gr,≤100,12
1554850174582846,politic.gr,Politic.gr,≤100,3
1867952363274780,economico.gr,Theodoros Kaloudis,≤100,7
100240188544180,Βάιος Καλοπήτας,Vaios Tsampikos Kalopitas,≤100,1
226397774096827,Δημιουργία Ξανά,Δημιουργία Ξανά,≤100,2
1416763645264032,Χριστίνα Σταρακά - Christina Staraka,Christina Staraka,≤100,1
111991337150697,Regional Growth Conference,Εφημερίδα ΠΕΛΟΠΟΝΝΗΣΟΣ,≤100,4
159977541380043,The President,The President,≤100,21
31324524225,Greenpeace Greece,Greenpeace Greece,≤100,1
111095181853413,Αριάδνη - Άρια Αγάτσα,Αριάδνη - Άρια Αγάτσα,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
427461580226,iatronet,Iatronet Ltd,≤100,2
1435774093378846,HuffPost Greece,Antonios Fourlis,≤100,3
250016805150178,Γιάννης Καλλιάνος - Giannis Kallianos,Γιάννης Καλλιάνος - Giannis Kallianos,≤100,2
359612061446497,iEidiseis.gr,NEWSROOM Α.Ε.,≤100,1
105524685466654,Πολυτίδης Χαράλαμπος,Charalampos Polytidis,≤100,1
893110370717172,JAJ Journalists about Journalism,News Literacy Center,≤100,1
636146666853214,Ελευθερία Τζωρτζάτου Υποψήφια Βουλευτής ΠΑΣΟΚ Β'2 Δυτικού Τομέα Αθήνας,ΚΟΡΙΚΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ ΔΗΜΗΤΡΙΟΣ,≤100,2
393186614199193,Σάββας Αναστασιάδης,Savvas Anastasiadis,≤100,1
793736633995612,Μαυραγάνης Νικόλαος - Πρόεδρος ΕΝΩΝΩ,Νικόλαος Μαυραγάνης,≤100,1
468820193302597,Κινήσεις Πολιτών Για Τη Σοσιαλδημοκρατία,ΚΙΝΗΣΕΙΣ ΠΟΛΙΤΩΝ ΓΙΑ ΤΗ ΣΟΣΙΑΛΔΗΜΟΚΡΑΤΙΑ,≤100,2
423867544329756,Η Εφημερίδα των Συντακτών,ΑΝΕΞΑΡΤΗΤΑ ΜΕΣΑ ΜΑΖΙΚΗΣ ΕΝΗΜΕΡΩΣΗΣ ΑΕ,≤100,2
227289347288526,Bodossaki Foundation - Ίδρυμα Μποδοσάκη,BODOSSAKI FOUNDATION,≤100,1
107098807881409,Political.gr,POLITICAL,≤100,2
2796669553737411,Δημήτρης Χαρίτου - Βουλευτής Ν. Ροδόπης,Δημητριος Χαριτου,≤100,4
584887574967656,Epidermia,Epidermia,≤100,2
588288908260242,Πέτρος Λεκάκης,Πέτρος Λεκάκης,≤100,1
674103179323981,Μίνα Καούνη & Συνεργάτες,Μίνα Καούνη & Συνεργάτες,≤100,4
112088534897552,Ένωση Σπανίων Ασθενών Ελλάδος - Rare Diseases Greece,Ένωση Σπανίων Ασθενών Ελλάδος - Rare Diseases Greece,≤100,2
2386641584944055,Zoi Vareli-Stefanidi,Zoi Vareli-Stefanidi,≤100,1
2289275974726914,Στέλιος Μαμαλάκης,Στέλιος Μαμαλάκης,≤100,1
266294520081135,karfitsa.gr,Karfitsa,≤100,2
165508056809834,Το Παρασκήνιο,Νικόλαος Καραμανλής,≤100,1
368217916600933,Αγγειοχειρουργός  Νίκος Παρασκευάς,Αγγειοχειρουργός  Νίκος Παρασκευάς,≤100,5
758221251055720,Athens Bookstore Publications,ATHENS BOOKSTORE PUBLICATIONS,≤100,5
293492044073929,Το Κουτί της Πανδώρας,Το Κουτί της Πανδώρας - HotDoc,≤100,1
