Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112930925106178,Abul Khair Abdullah,Abul Khair Abdullah,183,27
578156405862003,Peoples Voice,Peoples Voice,≤100,10
107717645367175,Al Fahad Hossain,Al Fahad Hossain,≤100,8
362213890520498,a2i - Aspire to Innovate,a2i - Aspire to Innovate,≤100,4
104856455359172,Prachurja; Automated Prize Bond Checker,Prachurja; Automated Prize Bond Checker,≤100,5
421525621216889,Md. Zahid Ahsan Russel,Md. Zahid Ahsan Russel,≤100,2
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,37
107228195207015,TheheadLine.com.bd,TheheadLine.com.bd,≤100,1
434501430028190,Young Bangla,Young Bangla,≤100,1
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100,106
108617938808376,ষড়যন্ত্রের আড়ালে,Flrida Marketing,≤100,4
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,2
1706711109443205,Rtv News । সংবাদ,Rtv News । সংবাদ,≤100,1
101426318867109,KSM Mostafizur Rahman CIP,KSM Mostafizur Rahman CIP,≤100,4
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100,3
186948511918618,Positive Bangladesh,Positive Bangladesh,≤100,7
1915018091970430,Dursoon Publications,Dursoon Publications,≤100,2
104379682060158,Bahanno News,Bahanno News,≤100,3
271488460472541,Bponi,Bponi Global Limited,≤100,2
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100,5
103564102653807,জাগ্রত জনতা,High Reach Market,≤100,4
100963825134904,লৌহ মানবীর সৈনিক,Azad A. Rohman,≤100,1
284156442187282,Bayanno TV l বায়ান্ন টিভি,Bayanno TV l বায়ান্ন টিভি,≤100,1
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100,1
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100,6
117954994612448,Mufti Syed Fayzul Karim,Md Salman Farshi,≤100,2
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,3
103414131574909,Press Xpress,PressXpress,≤100,9
109858382054851,Raihan Hussain,Raihan Hussain,≤100,49
682372058832344,আগামীর খুলনা : Agamir Khulna,আগামীর খুলনা : Agamir Khulna,≤100,3
1941359985984595,Dainik Bandarban,Vision Mark NY,≤100,8
106500992454346,Sohel Rana Khan,Md Mohasin Billah Sohel,≤100,2
117095378010882,আধুনিক রাজশাহী,আধুনিক রাজশাহী,≤100,1
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100,5
105059521225931,রাফিউর রহমান খান ইউসুফজাই,রাফিউর রহমান খান ইউসুফজাই,≤100,2
692126324506258,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,≤100,3
765323253803147,Khondaker Abu Ashfaque,Khondaker Abu Ashfaque,≤100,4
105957628661194,Salim Uddin Tarafder MP,Md Salim Uddin Tarafdar,≤100,1
279890169524624,Mahbub H Fardous,Hossain Mahbub,≤100,3
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,1
1634710210193052,Unitoc Fashion & Gifts,Unitoc Fashion & Gifts,≤100,1
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100,6
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100,1
111520665276559,সাহিন সিকদার,360teem IT Solution,≤100,1
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100,2
102439912825860,Sayeed Md Abdullah,Sayeed Md Abdullah,≤100,1
100630886361292,খুলনার খবর,Royalties Ads,≤100,10
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,13
339659002827951,Rashed Ahmed,Rashed Ahmed,≤100,2
102405399521223,"উন্নয়ন দৃশ্যমান, এবার হবে কর্মসংস্থান","উন্নয়ন দৃশ্যমান, এবার হবে কর্মসংস্থান",≤100,1
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,1
906315259472223,আল-হামরা প্রকাশনী,আল-হামরা প্রকাশনী,≤100,1
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,1
255336341876396,ব তে বরিশাল,High Reach Market,≤100,5
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100,6
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
107497125677538,ধান নদী খাল এই তিনে বরিশাল,Royalties Ads,≤100,3
102256131771832,Rezanur Rahman Nion,Rezanur Rahman Nion,≤100,1
105530991011867,Md Tanvir Ahamed,These ads ran without a disclaimer,≤100,1
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100,1
110667888432765,Amader Khulna - আমাদের খুলনা,Amader Khulna - আমাদের খুলনা,≤100,6
112930925106178,Abul Khair Abdullah,Kazi Asefuzzaman,≤100,1
103503176682215,শেখ সাঈদ আহমেদ মান্না,শেখ সাঈদ আহমেদ মান্না,≤100,3
120518501033333,Shayham Khan-সায়হাম খান,Shayham Khan,≤100,1
1625098067705483,MD. Rafikul Islam - Ranu,মোঃ রফিকুল ইসলাম রেনু,≤100,2
108133535106580,আমার বাংলাদেশ -Aamar Bangladesh,Bright Agency UK,≤100,2
102256572145463,Razniti,Projonmo Publication,≤100,1
2178258972197731,Jashorer Alo - যশোরের আলো,Jashorer Alo - যশোরের আলো,≤100,5
2147496625474821,MartSector.com,MartSector.com,≤100,1
537617023847365,Digital voter slip,Mohammad Enamul Haque,≤100,2
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100,2
1395222780760456,BLB Law Books,These ads ran without a disclaimer,≤100,1
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100,4
110117654155117,Sheikh Mohammad Fauzul Mubin - শেখ মোহাম্মদ ফাউজুল মুবিন,celltron,≤100,1
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,8
347135082762359,Salman F Rahman,Salman F Rahman,≤100,2
164575427055691,A H M Khairuzzaman Liton,A H M Khairuzzaman Liton,≤100,1
782485938479793,Kohale Quddus Mukti,Kohale Quddus Mukti,≤100,1
117954994612448,Mufti Syed Fayzul Karim,innoValley,≤100,1
299614320642951,"সালাউদ্দিন সেতু,১০নং ওয়ার্ড,কক্সবাজার পৌরসভা","সালাউদ্দিন সেতু,১০নং ওয়ার্ড,কক্সবাজার পৌরসভা",≤100,1
106086945620264,অ্যাডভোকেট আজিজুল ইসলাম,অ্যাডভোকেট আজিজুল ইসলাম,≤100,5
100130444870706,Badge Making Store,These ads ran without a disclaimer,≤100,1
2027056260660607,"মাহাবুবুর রহমান চৌধুরী,কক্সবাজার পৌরসভা","মাহাবুবুর রহমান চৌধুরী,কক্সবাজার পৌরসভা",≤100,1
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,6
101430202984402,লোকমান হাকিম সমর্থক গোষ্ঠী,Md Ripon,≤100,3
103243935851195,Jonotar Dorpon-জনতার দর্পণ,Jonotar Dorpon,≤100,1
110872264397923,নিয়াজ আল-কাজী'র কবিতার খাতা,These ads ran without a disclaimer,≤100,1
104235995755043,Agamir Barishal - আগামীর বরিশাল,Agamir Barishal - আগামীর বরিশাল,≤100,3
