Page ID,Page name,Disclaimer,Amount spent (PGK),Number of ads in Library
111505803727092,"Hon. Pila Niningi, LLB, MP",Thelma Kavanamur,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
110801873957389,Australia Pacific Security College,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
100430122967931,Celebrity Buda,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
