Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1584183878552505,Institute for Strategy and Policy- Myanmar,an advertiser in Myanmar,≤100,1
101841752536858,Clean Canvas Academy,an advertiser in Myanmar,≤100,6
1642561582696485,Happy Baby,These ads ran without a disclaimer,≤100,1
110456411440371,Doh Hlay,an advertiser in Myanmar,≤100,9
2074476209434546,Happy Healthy Myanmar  ပျော်ရွှင်ကျန်းမာ တို့မြန်မာ,an advertiser in Myanmar,≤100,2
102979191111423,Toe Toe Phaw,an advertiser in Myanmar,≤100,2
1485736928333158,Mudra Jewelry - မုဒြာစိန်ရွှေရတနာ,These ads ran without a disclaimer,≤100,1
102301285627762,ဒို့အသံ ဒို့ဟန်,an advertiser in Myanmar,≤100,1
395933837270620,Tet Luu Kyaw - တက်လူကျော် စာပေ,an advertiser in Myanmar,≤100,1
410644622788282,Lann Pya,an advertiser in Myanmar,≤100,1
115775968049443,Wal Mal Online Shop,These ads ran without a disclaimer,≤100,1
107907600553541,COCO Snacks & Juices,These ads ran without a disclaimer,≤100,1
1352185591544936,Min Thein Kha - မင်းသိင်္ခ,These ads ran without a disclaimer,≤100,1
1758373207712883,Seven Color Art & Design School,an advertiser in Myanmar,≤100,1
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100,1
108853501297043,We Got This,These ads ran without a disclaimer,≤100,1
151742128171206,Narinjara,These ads ran without a disclaimer,≤100,1
101841282949479,MBPDF ရွှေလင်းယုန်တပ်ခွဲ,These ads ran without a disclaimer,≤100,1
1780294525580571,Diakonia Asia,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
110020365338801,The Silk Road-Shaanxi,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
