Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,184,24
1781165065440754,N1 Hrvatska,N1 Hrvatska,107,6
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,11
688325737947866,Telegram.hr,Telegram Media Grupa,≤100,19
122081620813,DNEVNIK.hr,NOVA TV,≤100,2
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,8
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,6
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,2
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,1
106928174232844,Domovinski pokret,Domovinski pokret,≤100,7
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,2
103411068843902,Socijaldemokrati,Udruga Socijaldemokrati,≤100,2
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,2
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,2
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,3
169065407139584,Tilt,European Greens,≤100,2
100679584979678,Stipo Mlinarić,Domovinski pokret,≤100,1
2009067452699126,Galerija umjetnina grada Slavonskog Broda,Ivan Pešorda,≤100,3
178362315106,European Parliament,European Parliament,≤100,3
210627425725812,Studentski.hr,Studentski.hr,≤100,2
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,5
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,2
108518521339423,Milorad Batinić - Za Ivanec,Goran Spasojević,≤100,1
111421992219589,Dnevno.hr,Motus d.o.o.,≤100,1
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,5
143600332358489,Prijatelji životinja,Prijatelji životinja,≤100,2
1774798116169873,Marijan Pavliček,Hrvatski suverenisti,≤100,1
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,≤100,1
389347084776786,Zagreb je NAŠ,Zagreb je NAŠ,≤100,1
396543317390918,Dalibor Paus,Dalibor Paus,≤100,1
2305130156436757,Hrvatski suverenisti,HRVATSKI SUVERENISTI,≤100,1
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,1
1510633699202282,SDP Gradska Organizacija Varaždin,Gradska organizacija SDP Varaždin,≤100,1
103228831832872,Domovinski pokret Grad Zagreb,Domovinski pokret,≤100,3
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,4
112291017630753,Možemo Osijek,Možemo Osijek - politička platforma,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
100525388993074,Infodemija,Infodemija,≤100,1
102093624984624,Zajedno za Trogir - građanska platforma,Ante Škrobica,≤100,1
1774280616174279,OPG Trgovec - aronija i jabuka,Nedeljko Trgovec,≤100,1
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,1
406059206159790,HDZ - Hrvatska demokratska zajednica,HDZ - Hrvatska demokratska zajednica,≤100,1
410274919036976,Vigilare,Vigilare,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,1
1761306837490096,ĐIR TV,Đir TV,≤100,2
133678452137,Mreža mladih Hrvatske - Croatian Youth Network,Mreža mladih Hrvatske,≤100,2
113001768735420,IDE3 IT,IDE3,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
279656027220373,Macron Football,These ads ran without a disclaimer,≤100,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
174116812644146,Luxembourg Times,These ads ran without a disclaimer,≤100,1
40775064593,Microsoft Cloud Partner Program,These ads ran without a disclaimer,≤100,2
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,1
100488762759295,FOA_Invest,These ads ran without a disclaimer,≤100,2
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100,1
156596497734740,Outokumpu Group,These ads ran without a disclaimer,≤100,1
