Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,143,5
1635992066705701,Κοινοτητα Αγιου Λουκά του Ιατρού,Κοινοτητα Αγιου Λουκά του Ιατρού,≤100,2
620027974738907,Γραφείο Τύπου και Πληροφοριών - Press and Information Office,PIO Cyprus,≤100,2
126962546965048,Photos Photiades Breweries,Photos Photiades Brewer,≤100,2
107898832590939,European Commission,European Commission,≤100,5
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,1
105402321169347,SupportCY,Bank of Cyprus,≤100,1
325422097488660,Cumhuriyetçi Türk Partisi,Cumhuriyetçi Türk Partisi,≤100,4
184459331590578,Michalis Sophocleous,Michalis Sophocleous,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100,1
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100,1
108551644728285,"CERV Cyprus - EU ""Citizens, Equality, Rights & Values"" Contact Point",Organization for European Programmes and Cultural Relations,≤100,1
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100,2
919291644812169,Creative Europe Desk Cyprus,Organisation for European Programmes and Cultural Relations,≤100,1
101695305669468,İnsan Hakları Platformu - Human Rights Platform,İnsan Hakları Platformu,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
108414168894201,Ανδρέας Δουκανάρης,Panayiotis Sakki,≤100,1
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,6
358536694500716,Άννα Κοσμά / Anna Kosma /,Anna Kosma,≤100,3
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100,3
2074154366187575,CityChannel,HH UNITRUSTMEDIA LTD,≤100,2
100514261565221,Chinese Embassy in Cyprus,Georgios Kitis,≤100,1
528571084191138,Christiana Xenofontos,Christiana Xenofontos,≤100,1
213335395425425,Pissis Ltd,Pissis Ltd,≤100,2
106427581398132,Δήμος Μέσα Γειτονιάς,Δήμος Μέσα Γειτονιάς,≤100,1
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,Χρυσανθος Παντελιδης,≤100,1
351711568266274,Φικάρδου,Blend Digital,≤100,6
206470649447499,CARDET,CARDET,≤100,1
183981211645839,Neophytos Charalambides / Νεόφυτος Χαραλαμπίδης,Νεοφυτος Χαραλαμπιδης,≤100,2
271120899565258,Σάβια Ορφανίδου | Savia Orphanidou,Savoula Orphanidou,≤100,1
843590525761955,Asfalistiki Aspida Athanasia Demopoulou -Life Insurance- Ασφαλιστική Ασπίδα,Athanasia Dimopoulou,≤100,1
380431408783809,Pafos Municipality - Δημος Παφου,Pafos Municipality,≤100,1
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100,1
1609569505990338,Східноукраїнський національний університет імені Володимира Даля,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
