Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
80124492882,Reformierakond,Eesti Reformierakond,249,14
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,186,1
536519246456733,Jaak Madison,Madison Jaak,109,1
178362315106,European Parliament,European Parliament,109,4
102161268031662,Levila,Levila,≤100,1
115634898452178,Postimees,Postimees Grupp,≤100,10
111272101809153,Select 24,These ads ran without a disclaimer,≤100,1
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,20
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,3
165505543854570,Edasi.org,Edasi.org,≤100,3
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100,3
249880281811198,Kaubandus.ee,Äripäev AS,≤100,4
407479074907,RMK,RMK,≤100,3
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,3
105205335426468,Paul Puustusmaa,Paul Puustusmaa,≤100,1
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100,2
262611097699728,Kristen Michal Eesti,Eesti Reformierakond,≤100,2
111541578402116,Tarmo Tamm Eesti 200,Tarmo Tamm,≤100,1
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,4
115982931763745,Elu24,AS Postimees Grupp,≤100,10
109881578478905,Piret Hartman,Piret Hartman,≤100,1
162244807165070,RMK по-русски,RMK,≤100,3
204385319601031,Logistikauudised,AS Äripäev,≤100,3
1897586357159663,Eesti Keskkonnaühenduste Koda,Eesti Keskkonnaühenduste Koda,≤100,5
848451318826273,Tanel Kiik,Tanel Kiik,≤100,2
1037193359795251,Jaak Valge,Jaak Valge,≤100,1
426627097484750,Kalle Muuli,Isamaa Erakond,≤100,1
468873137208405,Fermi Energia,Fermi Energia,≤100,16
1914863625428136,Kaitseminister Hanno Pevkur  #pevkur,Eesti Reformierakond,≤100,2
381604642592918,ARTLIVE,These ads ran without a disclaimer,≤100,1
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100,3
219591110515,MTÜ Mondo,MTÜ Mondo,≤100,1
471684969530551,Eesti Pank,Eesti Pank,≤100,2
104171505716678,Karmo Kuri,Karmo Kuri,≤100,3
288786778668,Best Marketing Eesti,AS Äripäev,≤100,2
115634898452178,Postimees,These ads ran without a disclaimer,≤100,1
2347656258843926,Jaak Laineste Eesti 200,Eesti 200,≤100,1
223092011815453,Urmas Paet,Renew Europe Group,≤100,1
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,5
148344165738189,Katrin Kuusemäe,Eesti Reformierakond,≤100,1
1856200201262552,Vahur Kollom,Vahur Kollom,≤100,2
105836532348198,Margit Sutrop,Eesti Reformierakond,≤100,1
1480519428917106,Priit Sibul,Isamaa Erakond,≤100,1
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,1
231298983701361,pollumajandus.ee,Äripäev AS,≤100,1
191048954816233,Utilitas,These ads ran without a disclaimer,≤100,1
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,15
104181694881352,Rudolf Jeeser - EKRE poliitik,Rudolf Jeeser,≤100,1
100925032508403,Peeter Ernits,Peeter Ernits,≤100,1
160479090822832,Atso Matsalu - spordi ja ettevõtluse eest,Atso Matsalu - spordi ja ettevõtluse eest,≤100,1
141202956796859,Kalle Laanet,Eesti Reformierakond,≤100,1
105800858915663,Helle-Moonika Helme,Helle Moonika Helme,≤100,1
104416784453155,FoundME,FoundME,≤100,3
709212302463805,Yoko Alender,Eesti Reformierakond,≤100,1
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100,1
108560351892025,Mihhail Stalnuhhin - Михаил Стальнухин,Mihhail Stalnuhhin,≤100,1
593272994436767,Lauri Läänemets,Lauri Läänemets,≤100,1
106889421000517,Eesti 200 Tartu,Eesti 200 Tartu,≤100,2
108381065329777,Timo Suslov,Eesti Reformierakond,≤100,2
437271780095830,Andres Sutt,Eesti Reformierakond,≤100,1
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100,1
107898832590939,European Commission,European Commission,≤100,2
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100,1
104576851941809,Rain Epler,Rain Epler,≤100,1
249171385768003,Narva Meediaklubi,Sergey Tsvetkov,≤100,1
105659615715950,Meelis Kiili,Eesti Reformierakond,≤100,1
103449042453499,Peep Peterson,Pepe Peterson,≤100,3
466885806670211,Reformierakond Tartus,Eesti Reformierakond,≤100,1
110272961389791,Vaade,Vaade MTÜ,≤100,1
117610381595276,Reforminoored,Eesti Reformierakond,≤100,1
105275491914989,Kaspar Taimsoo - Eesti 200,Kaspar Taimsoo,≤100,1
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
285444226613,KPMG Baltics,These ads ran without a disclaimer,≤100,1
274708419868399,Maria Jufereva-Skuratovski,Maria Jufereva-Skuratovski,≤100,2
357831471066190,NJORD Advokaadibüroo,These ads ran without a disclaimer,≤100,1
152161731470095,Eesti disaini auhind BRUNO / Estonian design award BRUNO,These ads ran without a disclaimer,≤100,1
171192136745530,Aat Purje,Aat Purje,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
