Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,4469,7
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,3659,8
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,3335,22
173912362663564,Electoral Commission NZ,Electoral Commission NZ,1707,37
183355881680015,New Zealand National Party,New Zealand National Party,1351,181
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,808,39
1846207688941551,Ministry for the Environment,Ministry for the Environment,688,22
110613705109260,Independent Electoral Review - He Arotake Pōtitanga Motuhake,Independent Electoral Review,657,4
104174354363267,Christopher Luxon,New Zealand National Party,512,14
371913763842,Te Kāhui Tika Tangata Human Rights Commission,Te Kāhui Tika Tangata Human Rights Commission,448,6
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,414,11
120703687692577,Mining Means Progress,Straterra Limited,368,10
74410368422,Mental Health Foundation of New Zealand,Mental Health Foundation,331,8
181999908501316,DairyNZ,DairyNZ,236,4
100272638114473,Tim Costley for Ōtaki,Ōtaki National Party,179,6
1966234280281774,Brooke van Velden MP,ACT,175,5
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,167,37
123093944890778,Re: News,Re:,150,1
114961458268104,The Integrity Institute,The Integrity Institute,141,3
113846130364869,Rima Nakhle for Takanini,Rima Nakhle for Takanini,130,19
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,111,2
121956660842544,Grant McCallum,New Zealand National Party (Northland Electorate),106,14
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,1
106952008971755,Catherine Wedd for Tukituki,Catherine Wedd for Tukituki,≤100,4
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,≤100,2
100278988277160,Simon Watts MP for North Shore,North Shore National Party,≤100,3
110444822368666,Ōtara-Papatoetoe Local Board,Auckland Council,≤100,2
106157572429609,Cameron Brewer for Upper Harbour,Cameron Brewer for Upper Harbour,≤100,4
120853907618462,Mahesh Muralidhar for Auckland Central,Mahesh Muralidhar for Auckland Central,≤100,33
408747529491004,Department of Conservation,Department of Conservation,≤100,38
103745874668930,Damien Smith - ACT List Member of Parliament.,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
104319172596371,Blair Cameron for Nelson,Blair Cameron,≤100,4
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,8
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
149519831907669,Raf Manji,The Opportunities Party,≤100,2
102354862041584,"It's time, Canterbury",Environment Canterbury,≤100,1
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
104523225895525,Huihui Mai Greater Christchurch,Greater Christchurch Partnership,≤100,3
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
106159648977980,Suze Redmayne for Rangitikei,Suze Redmayne for Rangitikei,≤100,2
