Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
120891932822500,За будућност Црне Горе,Za budućnost Crne Gore,513,40
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,469,5
313006358903165,Građanski pokret URA,Građanski pokret URA,327,7
421528787908380,Centar za monitoring i istraživanje - CeMI,Centar za monitoring i istraživanje - CeMI,205,2
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,128,8
100514562572464,Mi Možemo,Mi možemo,108,3
638633769597292,Nik Gjeloshaj,Nik Gjeloshaj,≤100,3
101788005008282,Marko Milačić - Prava Crna Gora,Marko Milačić,≤100,13
75782787032,Pokret za Promjene,Pokret za Promjene,≤100,7
513531212081016,NVO MANS,NVO MANS,≤100,1
1676159402708570,Hrvatska građanska inicijativa,Hrvatska građanska inicijativa,≤100,8
1496330687264500,Dritan Abazović,Dritan Abazović,≤100,2
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100,2
100867561610501,Forumi shqiptar,Nik Gjeloshaj,≤100,1
100204913096283,Aleanca Shqiptare MNE,Forca e Re Demokratike,≤100,3
100312752986062,Nikola Đurašković,Nikola Đurašković,≤100,2
116109739824845,Vladislav Dajković,Vladislav Dajkovic,≤100,1
101344451991492,Krsto Radović,Krsto Radovic,≤100,1
293901977685160,Luka Rakčević,Građanski pokret URA,≤100,1
195320253848601,Liberalna partija Crne Gore - LPCG,Liberalna partija Crne Gore - LPCG,≤100,1
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,1
110084275397588,Застройщик MMT TUNC GROUP,These ads ran without a disclaimer,≤100,2
355842527772954,Dragan Primorac,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,1
108652212010014,Western Balkans Anti-Disinformation Hub,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
102245370126806,Luis Felipe Tilleria,These ads ran without a disclaimer,≤100,1
