Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,12
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100,1
263226240736719,MA REVUE A NOUS,These ads ran without a disclaimer,≤100,2
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100,1
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,3
101292009486072,Simon Affentranger GLP,Simon Johannes Affentranger Jäger,≤100,1
106310802323656,Christine Müller,Dan Ribeiro,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,12
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100,2
100345702834585,All Out Deutschland,All Out,≤100,2
123181265014100,FDP.Die Liberalen Oberrieden,FDP Oberrieden,≤100,1
345958796467,Schweizer Parlament – Parlement suisse – Parlamento svizzero,These ads ran without a disclaimer,≤100,1
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100,1
100376038747678,Grüne Schwerzenbach,Grüne Bezirk Uster,≤100,1
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,1
104755129093222,Vox Natio,Tobias Hauser,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
101229465433881,ENTR de,These ads ran without a disclaimer,≤100,1
573432299488027,SVP Bassersdorf,SVP Bassersdorf,≤100,1
107811472635849,Landesmuseum Zürich,These ads ran without a disclaimer,≤100,1
117275531631620,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,≤100,1
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,≤100,6
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,2
105188432853984,Tribune de Genève,These ads ran without a disclaimer,≤100,2
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100,1
100514259547207,themadlabeventchemistry,These ads ran without a disclaimer,≤100,1
504400793434040,Hananas kitchen,These ads ran without a disclaimer,≤100,1
106111115351647,Stefanie Albrecht,These ads ran without a disclaimer,≤100,1
103148025357949,Château de Malengin,These ads ran without a disclaimer,≤100,1
156922821011409,Timberland,These ads ran without a disclaimer,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
1062963547225217,The Bar-Tur Photo Award,These ads ran without a disclaimer,≤100,1
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100,1
103763599243675,Aiko,These ads ran without a disclaimer,≤100,3
101210506096626,La Gazette Hebdomadaire Investing,These ads ran without a disclaimer,≤100,1
