Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
371046333676858,الحرية لشريف الروبي - Free Sherif,Sara Tarek Abdelsamea Ahmed,139,1
102806525317449,Delta Landmark,Delta Landmark,128,3
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,115,4
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,115,1
104570177893410,أحمد علي الألفي,أحمد علي الألفي,109,1
131814203525361,CC Plus,Nourhan Osama,106,1
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,105,2
103315778193642,الصفقة,Kareem Ahmed Abdul Ghani,104,1
108312491417155,Panorama Economy,Sally Mazroua,≤100,2
104980215815272,حزب حماة المستقبل - تحت التاسيس,These ads ran without a disclaimer,≤100,2
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,1
261220720714681,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,≤100,1
310783506523208,DiscountEmy,These ads ran without a disclaimer,≤100,1
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,≤100,2
102859709333830,Decision Makers-صناع القرار,These ads ran without a disclaimer,≤100,2
105581508751620,الشعب الجمهوري Tv,الشعب الجمهوري Tv,≤100,1
764353836981278,الصفحه  الرسمية للعميد نور ابوستيت,محمد عبدالله كامل,≤100,1
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100,4
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100,1
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,≤100,2
1424610401122573,هاني العتال - Hany Alattal,محمد السيد عبد الستار,≤100,1
113101433777546,Essam Diab - عصام دياب,Mahmoud Mostafa Ghorab,≤100,1
1994786354105727,النائب أحمد فرغلى,احمد فرغلى,≤100,1
100391255098382,Amal Ramzy,Basem Ragab,≤100,2
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100,1
417134465765998,عمرو حسين هندي,Mariam Ahmed Hamouda,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100,1
104864037834748,المستشار شعبان رأفت عبداللطيف,Mohamed Helmy,≤100,1
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100,2
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Elsayed Mohamed Ali,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100,1
323989871140458,أحمد حته - Ahmed Hetta,أحمد حته - Ahmed Hetta,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,2
290936494350528,على أبوحميد,Ali Ahmed Ali,≤100,1
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100,1
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100,1
103283332669003,مؤسسة جمال الجارحي للتنمية المجتمعية,محمد السيد عبد الستار,≤100,1
553607648072504,Alruwaq -  جريدة الرواق,These ads ran without a disclaimer,≤100,1
204839869646742,nippon.com اليابان بالعربي,These ads ran without a disclaimer,≤100,1
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,≤100,1
877732785570355,قناة بلقيس الفضائية Belqees tv,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,1
114208138207880,lesetatsunisdesafro,These ads ran without a disclaimer,≤100,1
113791238657176,قناة العربية  Al Arabiya,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
109187228232712,F5,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
107776238886660,BatteryLand,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,1
1787885808135649,The Human Aspect,These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,2
