Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,≤100,3
101980502240710,Manju Nishshanka,Manju Nishshanka,≤100,2
1544194855823120,Transparency International Sri Lanka,Transparency International Sri Lanka,≤100,4
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,2
103739228524767,VitaBee Store,Bhagya Sewmini Dullewe,≤100,4
107989802141141,Liberal Democratic Party,Liberal Democratic Party,≤100,1
972206672924818,Vimasuma,Vimasuma,≤100,3
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,2
251506325318193,Binara Jayawardena,Binara Jayawardena,≤100,2
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,1
107341371550141,Arogya Herbal,Arogya Herbal,≤100,1
102320426073937,Global Sri Lankan Congress,Global Sri Lankan Congress,≤100,2
208937702590525,Manthri.lk,Manthrilk,≤100,1
910822729253634,PublicFinance.LK,Verité Research ,≤100,1
226037544996187,Chathuranga Abeysinghe,Mudiyansalage Chathuranga Abeysinghe,≤100,1
232615047396691,FactCheck.lk,FactCheck,≤100,1
108849069179738,Chamith Wijesundera,Chamith Wijesundera,≤100,1
113592647139498,Thevathasan Mayuran,Thevathasan Mayuran,≤100,1
105467617761813,Dr. Weerasinghe දොස්තර වීරසිංහ,Aththa Newspaper- ඇත්ත,≤100,2
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,1
109346765280442,தர்மலிங்கம் சித்தார்த்தன்,Nasiketha Saravanapavan,≤100,3
109191212078538,Global Sri Lankan Congress - Matara,Global Sri Lankan Congress,≤100,1
108035968858491,චන්දිම ජයවිලාල් - ජාතික ජන බලවේගය,Henarath Arachchige Harshana Henarath,≤100,1
102821094928817,Communist Party of Sri Lanka,Aththa Newspaper- ඇත්ත,≤100,1
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,1
101146232894786,NPP කළුවච්චිමුල්ල කොට්ඨාස සභාව,Bhagya Sewmini Dullewe,≤100,2
126564210885576,Docs Agency Services,Docs Agency Services,≤100,1
115268378132533,Sudari Dissanayake,Sudari Dissanayaka,≤100,1
100251338393066,TBN Sri Lanka Media,TBN Sri Lanka Media,≤100,1
109546528707872,அனோசன்,Saruban Balasingam,≤100,1
103026245334754,Samagi Jana Balawegaya - Jaffna District,Samagi Jana Balawegaya - Jaffna District,≤100,1
105071229161484,Ruvitha Returns,Hewawasam Gamage Kasun Gimhana,≤100,1
104856048635116,New Citizen TV,Girindu Jayakethu Gunawardena,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
102836085669220,Sosa Stories,These ads ran without a disclaimer,≤100,1
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100,1
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
113450827503674,The House News,These ads ran without a disclaimer,≤100,1
100682452573500,Echo Stories,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
