Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105958751249374,Energia naturalis,Energia naturalis d.o.o.,376,26
480559052058396,Europska komisija u Hrvatskoj,Europska komisija u Hrvatskoj,219,5
86874647886,Net.hr,Net.hr,193,58
688325737947866,Telegram.hr,Telegram Media Grupa,126,34
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,8
109451008578039,Create,Create,≤100,8
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,4
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,28
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,2
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,3
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,3
877431458966305,Zagreb.info,Motus media d.o.o.,≤100,2
1580671625481423,Lonci&poklopci by Bajde,These ads ran without a disclaimer,≤100,3
110043074783222,Kindle Equality,Kindle Equality,≤100,2
111421992219589,Dnevno.hr,Motus media d.o.o.,≤100,2
136900153422435,Tomislav Sokol,Tomislav Sokol,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
280137422079068,Novi sindikat,Novi sindikat,≤100,1
111289382263907,SDP Split,SDP Hrvatske,≤100,1
103109658103084,Karolina Vidović Krišto,Karolina Vidović Krišto,≤100,3
1613596262283008,Solidarna - zaklada za ljudska prava i solidarnost,SOLIDARNA Foundation,≤100,1
108270901418113,Tomislav Tomašević,Zagreb je NAŠ!,≤100,1
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,3
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,6
109681846502755,Sisačko-moslavačka županija,Sisačko-moslavačka županija,≤100,2
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
272201060331942,Karlo Ressler,Karlo Ressler,≤100,15
122332567514580,Energycom,Energycom d.o.o.,≤100,3
107898832590939,European Commission,European Commission,≤100,1
112903374178374,koalicija ZA,Nezavisna Lista Mladih,≤100,1
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,22
123726393536,MojPosao,MojPosao,≤100,1
199663480241830,Tetra Pak Hrvatska,Tetra Pak,≤100,1
382245251836544,Hrvatska gospodarska komora,These ads ran without a disclaimer,≤100,1
103650195579118,MOST Slavonija,Most,≤100,1
105860834130979,Marko Milanović Litre,HRVATSKI SUVERENISTI,≤100,1
105473794189484,FOCUS,FOCUS,≤100,1
100302873376835,Udruga Zelena Istra,Udruga Zelena Istra,≤100,2
811441908882554,Radnička prava,Radnička prava,≤100,2
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,1
268736100179092,Ženska Inicijativa HNS-a Varaždin,Ženska Inicijativa HNS-a Varaždin,≤100,1
46376496059,Art-kino Croatia,These ads ran without a disclaimer,≤100,1
361124590589398,Grad Sisak,Grad Sisak,≤100,1
638604229648184,Ivan Anušić,Ivan Anušić,≤100,1
9814846723,Eric Edmeades,These ads ran without a disclaimer,≤100,3
112291017630753,Možemo Osijek,Možemo Osijek - politička platforma,≤100,2
104362675475607,SDP Radoboj,SDP Hrvatske,≤100,1
414256031978639,Studio - Sve se može - Jastrebarsko,Studio - Sve se može - Jastrebarsko,≤100,1
1524093761198048,Anka Mrak - Taritaš,GLAS Građansko-liberalni savez,≤100,1
695226280507274,Iskorak,Iskorak,≤100,1
1761306837490096,ĐIR TV,ĐIR TV,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,1
101494639041936,Udruga Ekologija grada,These ads ran without a disclaimer,≤100,1
103362539480620,Your Europe,These ads ran without a disclaimer,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,1
278439795566741,Kino Tuškanac,Kino Tuškanac,≤100,1
118339071290748,EuroToday,These ads ran without a disclaimer,≤100,1
102341052904080,Новости Дня,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
101455558763925,Dominik Mihaljević,These ads ran without a disclaimer,≤100,1
115767134890635,Важно Знать,These ads ran without a disclaimer,≤100,2
101027279628718,Будь в Курсе,These ads ran without a disclaimer,≤100,1
104118352676122,박필규,These ads ran without a disclaimer,≤100,2
111392228668074,Срочные Новости,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
103344011910077,Europe in your language,These ads ran without a disclaimer,≤100,1
295114283907398,Gut Microbiota News Watch by ESNM,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
102641021299825,Tetiana Podolska,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
107933068881045,"Civic Council, Гражданский совет",These ads ran without a disclaimer,≤100,1
103770029438586,The Learning Lounge,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,2
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
