Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
105484727868826,Secretaria de Estado da Juventude e Emprego_Oficial,Secretaria de Estado da Juventude e Emprego_Oficial,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,3
1718014475112870,Africa Legal,These ads ran without a disclaimer,≤100,2
352800385436670,Oeconomico,Oeconomico,≤100,2
110289500873322,SegueNews,These ads ran without a disclaimer,≤100,1
241664783089008,Xin,These ads ran without a disclaimer,≤100,2
112280165067517,Naturefoodnerd,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,1
114117578656259,African Business,These ads ran without a disclaimer,≤100,1
2119732698342937,Vodafone Group,These ads ran without a disclaimer,≤100,1
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100,1
101651249502316,The FIFA,These ads ran without a disclaimer,≤100,1
