Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
117107864634765,Par brīvu izvēli,Par Brīvu Izvēli,≤100,2
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,14
142254092456168,TVNET,TVNET,≤100,31
146554932048229,Delfi.lv,Delfi.lv,≤100,4
101049286289793,Olivia Johnson,These ads ran without a disclaimer,≤100,1
58957764353,Domnīca Providus / Centre for Public Policy Providus,Sabiedriskās politikas centrs PROVIDUS,≤100,4
1554765974735742,Press.lv,Press.lv,≤100,8
111555920384785,Bufete,Bufete,≤100,2
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,5
633319013488996,Zemkopības ministrija / Ministry of Agriculture of Latvia,Zemkopības Ministrija,≤100,3
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,10
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,52
176171459061779,RUS TVNET,TVNET,≤100,24
103230686391678,www.ir.lv,www.ir.lv,≤100,2
1545606205726717,Bez Tabu,TV3 Group,≤100,15
107898832590939,European Commission,European Commission,≤100,2
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,2
102062354889119,Jānis Vitenbergs,Nacionālā apvienība,≤100,1
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,1
158021020892930,Apollo.lv,TVNET,≤100,17
104151391059634,Safe Space,Safe Space,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1813086558946660,Kustība Par,"Kustība ""Par!""",≤100,2
1014461302014447,Degpunktā,TV3 Group,≤100,8
111555920384785,Bufete,These ads ran without a disclaimer,≤100,1
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
151387284904438,Jauns.lv,These ads ran without a disclaimer,≤100,9
184096511636333,Progresīvie,PROGRESĪVIE,≤100,1
101788562637808,Gina Sonia 194,These ads ran without a disclaimer,≤100,1
102294959367382,Arnolds Libeks un Raimonds Rublovskis,Arnolds Libeks un Raimonds Rublovskis,≤100,1
185073654843277,Nekā Personīga,TV3 Group,≤100,5
178362315106,European Parliament,European Parliament,≤100,2
104773149638126,Latviesi.com,Roberts Gorodko,≤100,1
357025627668875,SEB Latvija,SEB Latvia,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
105475961282341,42 Wolfsburg,These ads ran without a disclaimer,≤100,4
100806236158832,Maria,These ads ran without a disclaimer,≤100,2
104035815666546,Европейское Гражданство,These ads ran without a disclaimer,≤100,1
106830268960456,Antonina Samoilova,These ads ran without a disclaimer,≤100,1
103190279412794,Geeky Cap,These ads ran without a disclaimer,≤100,3
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,1
