Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,891,33
202006389857644,Grünliberale Kanton Zürich,Grünliberale Partei Zürich,291,12
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,237,16
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,235,78
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,219,8
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,190,6
108392832120312,Perspektive Zürich,Perspektive Zürich,154,14
113035494739725,Simon Vlk,Simon Vlk,152,1
131066326987,SP Kanton Zürich,SP Kanton Zürich,142,4
103082059271118,SP Bezirk Hinwil,SP Wetzikon,139,11
109469528675603,Philipp Egger,Philipp Egger,133,20
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,119,9
450602808776880,Martin Neukom,Martin Neukom,≤100,2
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100,5
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100,10
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,16
1604136306538918,Marc Wachter,Marc Michel Wachter,≤100,2
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,≤100,5
106254955524910,SVP Binningen,SVP Binningen,≤100,3
610098352377102,Christian Pfaller,Komitee Christian Pfaller,≤100,36
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,3
97220294896,SP Schweiz,SP Schweiz,≤100,1
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,15
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,≤100,1
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100,3
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,3
583706025047684,Pierre Rappazzo in den Zürcher Kantonsrat,Pierre Rappazzo,≤100,2
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,4
161852057173460,SP Bezirk Affoltern,SP Bezirk Affoltern,≤100,9
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100,16
105858378539790,FDP Wädenswil,FDP Wädenswil,≤100,1
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,2
111516028427691,Die Mitte Oberes Baselbiet,Die Mitte Oberes Baselbiet,≤100,2
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,4
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100,3
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,≤100,1
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,6
102014399307738,Direkt,direkt,≤100,2
100432824661437,Bettina Balmer FDP,Bettina Balmer,≤100,1
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100,2
105221044343308,Baisse d'impôts pour tous,"Initiative ""Baisse d'impôts pour tous : redonner du pouvoir d'achat à la classe moyenne.""",≤100,1
125466200895962,Valentin Landmann,Sven Kunz,≤100,2
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,9
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100,2
109213507316253,SP Zürich 11,SP Zürich,≤100,5
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100,3
102408406000910,Bürgerliche Allianz,Berchtold Marketing GmbH,≤100,1
231086633606227,SVP Baselland,SVP Baselland,≤100,126
101012679501703,Stephan Siegel in den Landrat,Stephan Siegel in den Landrat,≤100,2
105380182425137,Michael Jäger,Hans Michael Jäger,≤100,2
169042736456594,All Out,All Out,≤100,2
100345702834585,All Out Deutschland,All Out,≤100,2
113814477835,Piratenpartei Schweiz,Piratenpartei Schweiz,≤100,1
335609400529370,FDP Horgen,FDP Horgen,≤100,1
416743625125770,Grüne Zürichsee,Thomas Forrer,≤100,1
1439209716323593,UDC Ticino,UDC Ticino,≤100,1
619051955163582,AWOB - Adrian Wegmann Oberrieden,Adrian Wegmann,≤100,2
292711521138736,IPFO,International Photo Festival Olten,≤100,1
131136176944674,FDP.Die Liberalen Bezirk Pfäffikon,FDP.Die Liberalen Bezirk Pfäffikon,≤100,1
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,34
100505278746845,Gesunde Finanzen,Organisation für gesunde Gemeindefinanzen,≤100,1
290247291672533,SIT - Syndicat interprofessionnel de travailleuses et travailleurs,SIT - Syndicat interprofessionnel de travailleuses et travailleurs,≤100,1
429854893826597,Junge Grünliberale Bern,Junge Grünliberale Bern,≤100,1
106615082184530,Raffael Grütter - GLP,Raffael Grütter,≤100,4
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100,1
1483343695307824,Campax,Campax,≤100,1
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,2
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100,3
108608181846149,Umut Gökbas,Mehmet Umut Gökbas,≤100,1
1582348792001263,SP 4&5 Zürich,SP Zürich 4 & 5,≤100,1
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100,3
1063313707075005,Les Vert-e-s Jura,Les Vert.es Jura,≤100,1
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,1
591968957877984,Andrea Isler,Andrea Lara Isler,≤100,2
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100,2
110409811924321,Urs Christian Eugster FDP,Urs Christian Eugster,≤100,1
120204928045279,SP Wetzikon,SP Wetzikon,≤100,1
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100,1
205884466254019,Alexandra Pfister in der Politik,Alexandra Pfister-Nevrala,≤100,1
190285574861316,Grüne Uster,Grüne Bezirk Uster,≤100,1
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100,1
135366813191979,Urs Waser Kantonsrat,Waser Urs,≤100,1
101103429022118,Grüne Schlieren,Grüne Partei Schlieren,≤100,5
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100,1
113189798267288,Karl Heinz Meyer,Karl Heinz Meyer,≤100,1
