Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
975204015836064,Belind Këlliçi,Belind Këlliçi,119,32
2651942768365394,Lexo.al Politikë,Lexo,≤100,9
65903161692,Partia Socialiste e Shqipërisë,Partia Socialiste,≤100,3
226703677454155,Grigels Muçollari,Grigels Muçollari,≤100,4
660927020684889,KQZ Shqiperi,OMD Albania,≤100,4
660927020684889,KQZ Shqiperi,KQZ Shqiperi,≤100,2
444048512310948,CNA.al,Cna Lajme,≤100,2
497474187302750,Bardh Spahia,Bardh Spahia,≤100,3
1477517792294489,Ilir Meta,Ilir Meta,≤100,1
101400625384681,Hysni Sharra,Hysni Sharra,≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
100744046188498,Voto Belindin,Voto Belindin,≤100,3
117170505075144,Lëvizja BASHKË,Organizata Politike,≤100,1
345846188901445,Reporter.al,BIRN Albania,≤100,1
113016018317343,Pashk Gjoni,Creative Sharks,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100,1
102372992176022,EMRA FILMS,These ads ran without a disclaimer,≤100,1
116765898032020,EcoVibes,These ads ran without a disclaimer,≤100,1
181457435377808,Media e Lire,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
118815624485535,Wsp26,These ads ran without a disclaimer,≤100,1
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
102830139403510,Magic1674-03,These ads ran without a disclaimer,≤100,1
114496358258687,Wsp15,These ads ran without a disclaimer,≤100,1
101861949499183,Jc-28,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
146131622116745,International Recovery Platform,These ads ran without a disclaimer,≤100,1
