Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
238019255471,PNM - The People's National Movement,PNM - The People's National Movement,1163,7
117941123343253,The Picong Party,The Picong Party,≤100,8
115064231868985,Trinidad Humanity Campaign.,Trinidad Humanity Campaign.,≤100,3
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
100175299071586,Daddy Garments Screen Printing & Embroidery,These ads ran without a disclaimer,≤100,1
214398035293119,Atlantic Union Adventist Youth Ministries,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,2
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,1
102311548830193,BabiesDoppler,These ads ran without a disclaimer,≤100,1
