Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
949047155159569,ConnectFutures,ConnectFutures with Facebook Ad Credits,144,7
1077114302479444,Bath & West Community Energy - BWCE,BWCE,144,19
353803611446846,WB Debtcare,Wylie & Bisset,138,2
124471347603278,Positive Money UK,Positive Money,135,3
195754307110390,Right To Life UK,Right To Life UK,131,3
112482371099301,NUS UK - National Union of Students Campaigns,National Union of Students (United Kingdom),127,60
358706239805,Scope,Scope,126,10
102567371548459,Bin Twinning,Toilet Twinning,124,4
6707857033,Global Justice Now,Global Justice Now,123,9
2047806148766050,Animal Equality UK,Animal Equality UK,121,6
1586251881644270,Keir Starmer,The Labour Party,113,226
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,110,4
32514078659,Liberty,Liberty,109,1
46074836918,The Trussell Trust,Trussell Trust,106,1
26321373907,AKT,akt (Albert Kennedy Trust),106,2
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),104,1
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),104,27
211614899544570,Long Live The Local,British Beer & Pub Association,103,15
127031794038958,Blue Marine Foundation,Blue Marine Foundation,102,6
1721275931466984,The Reclaim Party,The Reclaim Party,101,5
208259529191152,Aid to the Church in Need UK,Aid to the Church in Need UK,101,6
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,28
219947610085,Marine Conservation Society,Marine Conservation Society,≤100,3
8422578815,Soil Association,Soil Association,≤100,7
609478472439399,MCard,West Yorkshire Combined Authority,≤100,4
295803323870555,Earthwatch Europe,Earthwatch Europe,≤100,14
404114017051274,The Proud Trust,The Proud Trust,≤100,3
349596960793,Leeds City Council,Leeds City Council,≤100,5
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,2
87993564181,London Wildlife Trust,London Wildlife Trust,≤100,2
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
200160670017135,Continental Tyres UK,Continental Tyre Group Ltd,≤100,1
329002307237063,Providence Row Housing Association,Sirman and Lee,≤100,1
134678860688,Lambeth Council,Lambeth Council,≤100,1
114651147002520,SSE Energy Solutions,SSE,≤100,6
41819722370,CAP - Christians Against Poverty UK,Christians Against Poverty,≤100,4
346684596111093,KinKind,KinKind Ltd,≤100,9
61950489543,Labour North West,The Labour Party,≤100,9
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,19
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100,2
163273590367943,Elton John AIDS Foundation,Elton John AIDS Foundation,≤100,8
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,12
195913827088337,Doctors of the World UK,Doctors of the World UK,≤100,1
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100,169
25010947137,ShelterBox,ShelterBox,≤100,6
358706239805,Scope,These ads ran without a disclaimer,≤100,13
200607304110592,Generation UK,"Generation: You Employed, UK",≤100,5
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
64955332909,Sage,Sage,≤100,7
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100,22
100651718058538,The Commitment,The Commitment,≤100,18
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,3
109521288484771,Best of Enemies,SINE Digital,≤100,1
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,3
1536244863288071,Terravesta,Terravesta,≤100,4
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,7
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,5
265565040237871,USPG,USPG,≤100,14
617476271637848,Usdaw Union,"the Union of Shop, Distributive and Allied Workers",≤100,2
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,5
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,2
18366996074,War on Want,War on Want,≤100,11
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100,5
11711946230,Changing Faces,Changing Faces,≤100,1
100294524873469,On the Edge,On The Edge Conservation,≤100,2
175584152579855,Unite the union,Unite the union,≤100,2
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100,7
169042736456594,All Out,All Out,≤100,8
105213446201178,International Justice Mission,International Justice Mission with Facebook Ad Credits,≤100,1
101064776613325,Charles Tyrwhitt,Charles Tyrwhitt,≤100,1
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,2
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100,7
264444526901270,Human Aid UK,Human Aid UK,≤100,1
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
569834799727730,National Grid UK,National Grid UK,≤100,8
104099795878007,"New Solar Project in Postling, Hythe",RNA Energy Ltd,≤100,6
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100,3
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,3
104777753526688,Level Up,Level Up,≤100,20
104117508042217,Spitting Image,Fifty Technology Ltd.,≤100,2
71409503111,Manchester City Council,Manchester City Council,≤100,7
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,3
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,5
100854403381908,Pay Justice,Pay Justice,≤100,3
113406386878484,FairChecks,FairChecks,≤100,2
36605341772,Calderdale Council,Mark Antony Broadbent,≤100,1
361903630674786,City to Sea,City to Sea,≤100,8
234881964773,Vintage Books,Vintage Books,≤100,12
1486841851361953,Power for People,Corinna Quinn Miller,≤100,2
6574632957,Unlock Democracy,Unlock Democracy,≤100,18
166944307578557,Men's Alliance NI,Men's Alliance (NI),≤100,3
105174407747439,Rejoin EU,Rejoin EU Party,≤100,8
442816382865338,Social Security Scotland,Social Security Scotland,≤100,2
225128488403586,Musgrave MarketPlace Northern Ireland,Musgrave MarketPlace NI,≤100,2
102129859040480,Giverr,These ads ran without a disclaimer,≤100,1
25040545213,Contact - For families with disabled children,Contact,≤100,3
137491719653536,Governors for Schools,Governors for Schools,≤100,1
174535812597476,High Speed Two Limited (HS2 Ltd),High Speed Two Limited (HS2 Ltd),≤100,2
968710993159129,Quarto Kids,Quarto Kids,≤100,1
105213446201178,International Justice Mission,International Justice Mission,≤100,4
118843731482715,West Yorkshire Metro,Metro,≤100,1
109500543281,Hope for Justice,Hope for Justice,≤100,4
26806660922,Humanists UK,Humanists UK,≤100,1
1591920221104299,More Than A Score,National Education Union,≤100,1
1731766737063825,Greenspark,Greenspark,≤100,11
107719264337284,Climate Justice Coalition,Climate Justice Coalition,≤100,2
106792972704837,Independent Society of Musicians,Independent Society of Musicians,≤100,1
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,5
163862575762,Embrace the Middle East,Embrace the Middle East,≤100,7
164718350242578,Oxford City Council,Oxford City Council,≤100,8
85549822738,Peace Direct,Peace Direct,≤100,12
298509560234948,Bethany Christian Trust,Bethany Christian Trust,≤100,2
193539124003317,The Royal College of Psychiatrists,The Royal College of Psychiatrists,≤100,9
103559634900519,Oltco Ltd,Oltco Ltd,≤100,5
113389667191398,ROOT ZERO,Puffin Produce,≤100,11
451244264930352,Mal Pope,Mal Pope,≤100,1
101915698384428,Eldred Law,Eldred Law,≤100,1
123300991051802,ActionAid,ActionAid International,≤100,1
101183108039162,P1vital,P1vital,≤100,6
104599142425402,STRAW - Save the TRees Armada Way,STRAW Plymouth,≤100,1
127021077344484,Suffolk Fire and Rescue Service,Suffolk Fire and Rescue Service,≤100,2
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100,1
196603287038373,Edinburgh Children's Hospital Charity,Edinburgh Children’s Hospital Charity,≤100,2
352473908152813,National Oceanography Centre,National Oceanography Centre,≤100,1
2279278499016921,Scottish Business UK - SBUK,Scottish Business UK,≤100,12
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100,3
1503185916668051,Left Book Club,Left Book Club,≤100,2
304300223676306,Felicity Buchan MP,"Kensington, Chelsea and Fulham Conservatives",≤100,6
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
1180347242033884,Sandwell Conservatives,Mr William David Gill,≤100,1
81751285098,West Midlands Police,West Midlands Police,≤100,3
1551777295056430,NFU Cymru,NFU Cymru,≤100,6
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,3
136001386527875,East Hampshire District Council,East Hampshire district council,≤100,1
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100,5
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,4
313376249090900,The Humane League UK,The Humane League UK,≤100,3
155710354774360,Momentum,Momentum,≤100,2
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
165000236850106,Hackney Council,Hackney Council,≤100,3
100375849312830,Tax Claims,Tax Claims,≤100,2
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
126414320373,Chest Heart & Stroke Scotland,Chest Heart & Stroke Scotland,≤100,1
102321438763442,Le Commandant Charcot,These ads ran without a disclaimer,≤100,1
289690716457,Christian Concern,Christian Concern,≤100,2
29976850080,Sense,Sense,≤100,1
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,3
285264695603,Pie Factory Music,Pie Factory Music,≤100,3
886540824807022,Switch Off And Breathe,West Lothian Council,≤100,1
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,2
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100,2
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,16
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100,1
10114144851,NSPCC,NSPCC,≤100,2
204984049549968,Eat Haggis and Ceilidh On,Allistair James Burt,≤100,1
1044234978973335,Factor 8,Factor 8,≤100,1
105579725420482,Oltco Ltd,Oltco Ltd,≤100,4
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
122826161959107,Fly The Flag,Fly The Flag c/o The Cogency,≤100,1
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
449572738488186,Alec Shelbrooke MP,Elmet and Rothwell Conservatives,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
100460115820499,Recork,Recork,≤100,11
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
157492274367801,Cruelty Free International,Cruelty Free International,≤100,8
873550809444862,Mighty Earth,Mighty Earth,≤100,23
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
108385790816204,Oltco Ltd,Oltco Ltd,≤100,4
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,2
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100,3
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,3
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
119436041436456,ESPC,ESPC,≤100,1
169752493036356,Forestry England,Forestry England,≤100,7
152708742101163,One Home,One Home,≤100,1
116012548457897,&Meetings,Justin James Clarke,≤100,1
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
108241274164259,Oltco Ltd,Oltco Ltd,≤100,2
117663840670,Global Care,Global Care,≤100,4
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100,2
584574371631157,Derby News,Derby News,≤100,1
2185781521490288,ONE TRIBE,One Tribe,≤100,3
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,3
9126080923,Show Racism the Red Card,Show Racism the Red Card,≤100,1
1422817667967727,Rainbow Migration,Rainbow Migration,≤100,1
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
73621126187,Rosa,Rosa UK,≤100,2
124471347603278,Positive Money UK,Positive Money UK,≤100,1
111654016067,Staffordshire University,Staffordshire University,≤100,5
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100,4
130723600338585,Ethex,Ethex UK,≤100,4
114267173635820,Oltco Ltd,Oltco Ltd,≤100,2
804917826282199,Elmbridge Liberal Democrats,Elmbridge Liberal Democrats,≤100,1
105247661026106,Believe in Scotland,Believe in Scotland,≤100,1
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
104053702539585,A new Aldi food store for Eastbourne,Samuel David Carr,≤100,2
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
134106130027796,Oxfordshire County Council,Oxfordshire County Council,≤100,1
297878793656747,Dover and Deal Green Party,Dover and Deal Green Party,≤100,3
109985918603967,South Devon Primary,South Devon Primary,≤100,2
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,2
107485499287,Reprieve,Reprieve,≤100,42
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100,1
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,1
140445935123,BCP Council,BCP Council,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
100973399162056,BotaniVie,These ads ran without a disclaimer,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
208371683037269,NBCU Catalyst,CNBC Catalyst,≤100,8
163126340740243,Hull City Council,These ads ran without a disclaimer,≤100,1
119681001072,Gloucestershire Wildlife Trust,Gloucestershire Wildlife Trust,≤100,1
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,4
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,12
681337358647228,Greg Hands,"Kensington, Chelsea and Fulham Conservatives",≤100,5
109750981647647,Gerry Carroll MLA,People Before Profit,≤100,1
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100,2
102829741166944,Nickie Aiken MP,Cities of London & Westminster Conservatives,≤100,2
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
6406164817,Viva!,Viva! Vegan Charity,≤100,1
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100,2
118523798168635,Leicestershire and Rutland Wildlife Trust,Leicestershire & Rutland Wildlife Trust,≤100,1
144789082884629,Amber Valley Liberal Democrats,Amber Valley Liberal Democrats,≤100,1
97283538614,Cool Earth,Cool Earth,≤100,2
103763599243675,Aiko,The Real Aiko,≤100,1
138385936213569,Northern Ireland Water,Northern Ireland Water,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
541848196343378,Sioned Williams AS/MS,Senedd Commission / Comisiwn y Senedd,≤100,1
121804111202790,Staffordshire County Council,Staffordshire County Council,≤100,2
102853751856329,Treegeneration,Treegeneration Ltd,≤100,1
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,1
141500959223137,I love Oldham,Oldham Council,≤100,1
739229599593741,Liverpool City Region Combined Authority,Liverpool City Region Combined Authority,≤100,1
280455341989746,Mayor of Greater Manchester,Greater Manchester Combined Authority,≤100,1
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,2
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,≤100,1
585215901661894,Osborne,Access Performance Solutions,≤100,3
379655740518,Dorset Council,Dorset Council,≤100,1
66801316795,Staffordshire Wildlife Trust,These ads ran without a disclaimer,≤100,1
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,2
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
252209981618299,SuperValu NI,SuperValu,≤100,2
101729335676861,St Mary Cray Labour,Orpington Labour Party,≤100,1
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,2
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,5
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100,1
104052023086160,Centra NI,Centra NI,≤100,2
109673044536906,Rainbow Lottery,RAINBOW CENTRAL CIC,≤100,2
2998477143711696,Gareth for Radcliffe West,GARETH EDWARD STAPLES-JONES,≤100,1
104568047822392,Laura Evans,Nathan Morris F Evans,≤100,1
368147760350619,Northwich Car Finance Ltd,Northwich Car Finance Ltd,≤100,1
1021604384624531,NHC Medspa,Neda Jafari,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,3
601388547012748,Ecologi,Ecologi,≤100,2
420745561365140,Professional Properties,Daren Cope,≤100,1
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,3
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100,1
105780677377,Equality Network,Equality Network,≤100,1
108289788007047,Let Us Pray,The Christian Institute,≤100,3
323967924444168,YesCymru,YesCymru,≤100,2
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
618273321571713,Hastings and Rye Palestine Solidarity Campaign,Hastings & Rye Palestine Solidarity Campaign,≤100,2
109760198554447,East Riding NEU,East Riding NEU,≤100,1
140064492697345,Bournemouth Green Party,"Bournemouth, Christchurch & Poole Green Party",≤100,2
103853698423826,Cardiff Civic Society,Cardiff Civic Society,≤100,1
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,1
103953245540676,Mobile Education Partnerships Projects,Mobile Education Partnerships,≤100,1
187961674572467,Kirklees,Kirklees,≤100,1
108692805189384,Stop Lidl on Elvetham Heath,Residents Against Lidl on Elvetham,≤100,1
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100,1
111033680330777,Transport for the North,Transport for the North,≤100,3
684057878443678,Cllr Eunis Jassemi for Victoria Park,Eunis Jassemi Zargani,≤100,1
106601708857448,Sarah Smith For Blackpool South,Mrs Sarah Madeleine Webster Smith,≤100,1
110919318078792,The Brighouse Deal,The Brighouse Deal,≤100,1
822901467919618,OceanSaver,OceanSaver,≤100,2
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,1
309516492418162,Leeds-List.com,Leeds-List,≤100,1
1885374628352565,Campaign Collective,Campaign Collective,≤100,1
1036591516471497,Virginia Crosbie MP,Conservatives,≤100,1
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,1
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,2
322710977746855,Redditch Labour Party,Redditch Constituency Labour Party,≤100,1
1273907502729825,Joy Morrissey MP,Beaconsfield Conservatives,≤100,1
107403371448733,Uppingham Focus Team,Rutland Liberal Democrats,≤100,3
1779925302259559,NILC Training,NILC Ltd.,≤100,2
103008321809781,Living Streets Northampton,Living Streets Northampton,≤100,1
1056162421085650,Research Features,Research Features,≤100,2
107049168576003,Tutti Frutti I,These ads ran without a disclaimer,≤100,26
881505495224902,Hummingbird Project- Refugee Aid and Solidarity,Hummingbird Project- Refugee Aid and Solidarity,≤100,2
105104184679053,Oltco Ltd,Oltco Ltd,≤100,2
101501606073541,SJOG Homes For Ukraine,SAINT JOHN OF GOD HOSPITALLER SERVICES,≤100,1
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
265680680782145,Peter Gibson MP,Peter Gibson for Darlington,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
100700828786606,Lindus Health,These ads ran without a disclaimer,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
17999726169,Scottish Green Party,Scottish Green Party,≤100,1
1683406031911751,Brighton & Hove Unison,Brighton & Hove Unison,≤100,1
110093477017734,"Cllr. Martyn Hurt For Trinity, Burnley",Mr Martyn Hurt,≤100,1
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100,1
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100,1
18933990398,Stonewall,Stonewall UK,≤100,1
731380020246270,North Norfolk District Council,North Norfolk District Council,≤100,1
1579052085643849,The Lanes,These ads ran without a disclaimer,≤100,1
141487006009973,Rob James,Robert Lee William James,≤100,1
108144961461876,James Bailey Sales & Lettings,These ads ran without a disclaimer,≤100,1
340126472764728,Somme 1914-1918,These ads ran without a disclaimer,≤100,1
399509303582784,Jonathan Reynolds MP,Jonathan Neil Reynolds,≤100,1
106205865302441,Just Stop Oil,Just Stop Oil,≤100,6
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,3
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,2
445142002188801,Andrea Jenkyns,Andrea Jenkyns MP,≤100,1
208667055816775,Let Us Furnish,Justin James Clarke,≤100,1
102449519262547,Weardale Conservatives,Richard Marshall Alexander Lawrie,≤100,1
103432334450752,Heather Herbert,These ads ran without a disclaimer,≤100,1
1464057183864929,Lewis Croden,Lewis Croden,≤100,1
194961333881336,Your Sanctuary,Your Sanctuary,≤100,1
296263230543382,Grantham and Stamford Conservatives,Grantham and Stamford Conservatives,≤100,1
542099355901008,Norris Green Labour,Barry Simon Kushner,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,2
103066631128035,Green Pear Eco,Green Pear Eco,≤100,1
235030423196118,Darren Jones MP,Darren Jones MP,≤100,1
1302246169916427,Councillor Charlotte Morris,Charlotte Elizabeth Morris,≤100,1
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100,2
184431868628156,Hortons,Hortons Estate Agents,≤100,1
