Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
264595360605,Arbeiterkammer Oberösterreich,Arbeiterkammer Oberösterreich,869,19
126806614012,Dreikönigsaktion der Katholischen Jungschar,Dreikönigsaktion,767,1
1977684662509834,Herbert Kickl,FPÖ,517,13
122074554119,EU Social,EU Social,368,6
575477015936411,BMI - Bundesministerium für Inneres,BMI - Bundesministerium für Inneres,362,7
205993832779281,Österreichische Post AG,Österreichische Post AG,354,10
1766157890143556,Mobilitätsagentur Wien,Mobilitätsagentur Wien,339,6
734854246865054,Voluntary Return,"Bundesministerium für Inneres; Co-funded by the Asylum, Migration and Integration Fund of the European Union",318,13
59212737281,UNICEF Österreich,UNICEF Österreich,278,79
32984679070,Greenpeace Österreich,Greenpeace Österreich,269,95
575963666247058,Polizei Österreich,BMI - Bundesministerium für Inneres,251,1
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",243,1
179480532112410,Licht für die Welt,Licht für die Welt,185,10
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,183,10
142891909125544,IKEA,IKEA Austria GmbH,179,6
144875605538239,Weiterbildung in Wien | waff,waff,163,11
69336818831,GLOBAL 2000,GLOBAL 2000,153,5
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,148,10
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,138,32
254252526971,Vetmeduni,Vetmeduni,129,7
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,125,10
88676876113,Die Grünen Wien,die Grünen Wien,114,30
64883330111,Stadt Linz,Stadt Linz,109,14
105798936110114,SalzburgMilch,SalzburgMilch GmbH,102,8
107152329360788,Arbeiterkammer,Arbeiterkammer,101,4
1326183970737367,OMV,OMV,≤100,1
1439246269679045,WIENER STÄDTISCHE,WIENER STÄDTISCHE,≤100,17
290881691011354,Andreas Schieder,Andreas Schieder,≤100,60
174834299325391,"Bundesministerium für Soziales, Gesundheit, Pflege und Konsumentenschutz","Bundesministerium für Gesundheit, Pflege, Soziales und Konsumentenschutz",≤100,10
101851058454164,Wald4Leben,Wald4Leben GmbH,≤100,15
21759893033,Die Grünen,Die Grünen,≤100,1
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,8
136345101209,VGT Austria,VGT Austria,≤100,12
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,6
88108406133,SPÖ Wien,SPÖ Wien,≤100,25
103606522565139,Oecolution Austria,oecolution austria - Initiative zur nachhaltigen Standortentwicklung,≤100,2
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,1
123516685249001,Barmherzige Brüder Krankenhaus Wien,Krankenhaus der Barmherzigen Brüder Wien,≤100,4
580791221952500,NEOS Wien,NEOS Wien,≤100,2
402903320092664,5 Sterne für Österreich,5 Sterne für Österreich,≤100,1
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,≤100,3
118665682807424,Moment Magazin,Momentum Institut,≤100,67
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,9
110774211378794,Vulva Shop,Vulva Shop - Womxn Empowerment GmbH,≤100,5
179085222154531,ÖGB,ÖGB,≤100,8
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Arbeit und Wirtschaft,≤100,12
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,11
1103145853068353,MeinBezirk.at/Steiermark - Woche,Wochenzeitungs GmbH Steiermark,≤100,7
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,2
118354977897497,DPI - Dokumentationsstelle,DPI – Dokumentationsstelle,≤100,2
1383204731898658,Agenda Austria,Agenda Austria,≤100,2
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,4
206883332848669,NEOS Lab,Neos Lab,≤100,4
113285503476212,Martina Künsberg Sarre,Martina Künsberg Sarre,≤100,1
146871548675617,Österreichische Bundesbahnen (ÖBB),Österreichische Bundesbahnen (ÖBB),≤100,1
210478304685,REMEMBAR,These ads ran without a disclaimer,≤100,1
109454438422150,LOOKAUT,Wirtschaftskammer Österreich,≤100,9
411029042271205,FPÖ Steyr,FPÖ Steyr,≤100,2
275668736098268,Gemeinde Hart bei Graz,Gemeinde Hart bei Graz,≤100,1
106762841405635,Neue Heimat Tirol,Neue Heimat Tirol,≤100,4
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,≤100,2
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,77
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,2
64883330111,Stadt Linz,Linz verändert,≤100,4
107898832590939,European Commission,European Commission,≤100,1
271436408372,Die Transporteure,Fachverband Güterbeförderung,≤100,4
145138452844422,Mario Gerber,Mario Gerber,≤100,2
178362315106,European Parliament,European Parliament,≤100,5
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,44
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,7
327450964017497,NEOS,NEOS,≤100,5
243225039137708,Beate Meinl-Reisinger,NEOS,≤100,1
267349533438176,NEOS Oberösterreich,NEOS,≤100,2
375211826377606,SPÖ Eisenstadt,SPÖ Eisenstadt,≤100,4
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,7
163811269488,CARE Österreich,CARE Österreich,≤100,3
