Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
120437430938970,Syed Mohammad Kirmani,John Kirmani,9515,9
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,8272,3
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,5557,6
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,5152,1
106310985616296,Ch Rauf Ahmad Hundal,Ch Rauf Ahmad Hundal,2077,2
543755195637715,Mian Aslam,Mian Aslam,2017,1
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,1820,2
1706863532970589,Nasir Hashmi,Osama Rehman Butt,1662,2
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,1474,3
109493084543028,Four Corners with Tarar,NEXT TV,1262,1
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,1051,1
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,1040,2
133648753466105,Group Development Pakistan,Group Development Pakistan,1009,3
97429917898,ProPakistani,ProPakistani,814,1
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,701,1
493247557843898,Sania Alam,These ads ran without a disclaimer,659,2
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,657,3
2107858016193986,Voice of Sindh,Voice of Sindh,575,2
105396082410434,Pakistan News,Osama Rehman Butt,542,1
101213152594376,Dr. Mehr Mohsin Raza,Dr. Mehr Mohsin Raza,526,1
109812220412504,Musa Habib Raja,Musa Habib Raja,498,1
107801948674316,BBU News WORLD,BBU NEWS WORLD,462,2
102564242679730,Waheed Ahmad Khan Official,Akhter Hussain,432,1
268323749845721,Darul Shaour Publication,These ads ran without a disclaimer,358,3
157561364295061,The Little Art,These ads ran without a disclaimer,268,1
549412198507631,"Allied Schools Shahpur Campus, Sargodha","Allied Schools Shahpur Campus, Sargodha",245,1
115558644746754,Ehsan Ul Haq Bajwa,Medical Resource Group,239,1
187258925420723,Leading Lawyers,Leading Lawyers,226,1
273161129539624,Khalid Javed Warraich,Khalid Javed Warraich,226,1
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,221,1
1862467990707098,Nasir Rahim Lodhi,Nasir Rahim Lodhi,202,1
110680758369406,Sponge_ecology,These ads ran without a disclaimer,173,1
102972672378510,Peer Sayed haleem Shah,Peer Sayed haleem Shah,171,1
340577086006224,CRI German,These ads ran without a disclaimer,169,1
103430555733473,Raja Talia Saeed Khan,Raja Talia Saeed Khan,157,1
100297025991496,NA Yazman,NA Yazman,133,1
19740928752,World Animal Protection,These ads ran without a disclaimer,132,2
1695266980758326,Irfanullah Khan Niazi,These ads ran without a disclaimer,132,1
107329544831360,Commission on Human Rights Region 02,These ads ran without a disclaimer,127,1
108481175285314,Raftar,These ads ran without a disclaimer,102,1
105467255798071,_medicamentum_,These ads ran without a disclaimer,≤100,1
100192166133172,Nasreen Palijo- PPP,Muhammad Ashir,≤100,2
265873140688995,Story of Hope   Seventh day Adventist Church,These ads ran without a disclaimer,≤100,1
115411716680715,Mian Aamir Shahbaz,These ads ran without a disclaimer,≤100,1
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,≤100,2
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100,1
100467368650177,CH Abdul Rauf Tatlah,Sheraz Riaz,≤100,1
102865016048162,Muhammad Essa Roshan,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,≤100,1
157219929419666,Asean+3 Macroeconomic Research Office,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
103193692690093,Green Feed,These ads ran without a disclaimer,≤100,2
100696642943720,Daily Green,These ads ran without a disclaimer,≤100,5
110919974897108,SH,These ads ran without a disclaimer,≤100,1
756877521031964,CCTV+,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
