Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
148726998530273,Sinn Féin Ireland,Sinn Féin,1084,1
6891149895,Concern Worldwide,Concern Worldwide,761,115
291934661006674,HSE Ireland,HSE Ireland,701,42
118151521564978,SSE Airtricity,SSE Airtricity,307,6
131595511841,CCPC,Competition and Consumer Protection Commission,219,8
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,200,15
18135444535,Trocaire,Trocaire,196,54
105374762485355,We Consent,DRCC,182,23
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,138,15
260630414430823,Department of Social Protection,Department of Social Protection,104,2
222629035132,Fianna Fáil,Fianna Fáil,≤100,6
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100,7
107898832590939,European Commission,European Commission,≤100,4
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100,2
212716455604784,EirGrid,EirGrid,≤100,3
188114061407,Barry Andrews MEP,Barry Andrews MEP,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,4
395121633857254,SEAI,SEAI,≤100,2
156701534946054,My Waste Ireland,My Waste Ireland,≤100,6
109487449881,Repak,Repak Limited,≤100,1
201612129410,Oxfam,Oxfam Ireland,≤100,4
995539950504041,Go Vegan World,Go Vegan World,≤100,1
1772885396319952,ESB Careers,ESB Careers,≤100,4
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
147547541961576,Council of the European Union,Council of the European Union,≤100,2
247809738564793,Belong To,BeLonG To Youth Services,≤100,10
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
112289898015469,Fair Seas,Fair Seas,≤100,6
102459966474922,Mandate Youth Committee,Mandate Trade Union,≤100,1
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100,1
120955917993217,St. Patrick's Mental Health Services,St Patrick's Mental Health Services,≤100,2
1065942253417902,Billy Kelleher MEP,Billy Kelleher (European Parliament),≤100,1
199320167085990,Bríd Smith TD,Brid Smith TD,≤100,1
43726922006,SiteGround,These ads ran without a disclaimer,≤100,4
1874590596156478,Cllr. Gearóid Murphy,Cllr. Gearóid Murphy,≤100,1
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,3
1624119221227931,Farmers Journal Media Sales,Irish Farmers Journal,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
626896357368870,Cllr John Walsh,John Mark Walsh,≤100,1
93989541824,Niamh Smyth TD,Niamh Smyth TD,≤100,1
105569594711341,National Federation of Group Water Schemes,National Federation of Group Water Schemes,≤100,1
577183942371138,Grace O'Sullivan,Grace O'Sullivan,≤100,1
113777231983918,LookLeft - Supporting the Robert Tressell Festival,Robert Tressell Festival,≤100,2
541250599362726,Protect Life,Family & Life,≤100,1
358866997878547,Ruairí Ó Murchú TD,Ruairi O Murchu,≤100,1
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100,1
846519842051760,Tallyriffic Maps,Daniel Jonathan Moore,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,14
320231078094761,The Workers' Party of Ireland,The Workers' Party of Ireland,≤100,2
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
115306454863649,Provision Fund,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,3
103508859693611,AfrI: Action From Ireland,Afri,≤100,1
78466404753,Cllr. Shay Brennan,Shay Brennan,≤100,1
101908249864893,Fingal County Council,Fingal County Council,≤100,2
496625467058529,March For Life Ireland,March For Life Ireland,≤100,1
313404689040992,Councillor Thomas Walsh,Thomas Francis Walsh,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
110815028321611,Aiken Comedy,These ads ran without a disclaimer,≤100,1
137357969666256,GCN,GCN,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
800704983324038,Garrett Greene - Workers' Party Cabra Glasnevin,The Workers' Party of Ireland,≤100,1
102767259461496,EU News,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,3
137859686237383,Family & Life,Family & Life,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,1
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100,1
109044999140694,CAS,These ads ran without a disclaimer,≤100,4
1603271509994823,Nordic Surrogacy,These ads ran without a disclaimer,≤100,1
435633199945731,Miret,These ads ran without a disclaimer,≤100,1
106124221662606,Mititelu Raul,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
404637380346545,Freeda En,These ads ran without a disclaimer,≤100,1
102446952570998,Super Comics,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,6
109476034966891,Electrify News,These ads ran without a disclaimer,≤100,1
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
