Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
128327663956877,Ney Leprevost,Ney Leprevost,421,1
7970426802,WWF-Brasil,WWF-Brasil,415,88
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,408,6
169743843175117,Bruno Ganem SP,Bruno Ganem,404,12
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,395,11
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,389,8
432046700466455,Chamonzinho,Chamonzinho,380,10
119008857865751,NewsToday,These ads ran without a disclaimer,374,1
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",348,42
104738421003389,InvestNews BR,Nubank,348,11
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,315,6
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,310,4
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,304,3
258088921369,TOTVS,TOTVS,301,17
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,290,6
167035830067775,Prefeitura de Canoas,Prefeitura de Canoas,289,2
448928461819807,Matheus Mafepi,Matheus Mafepi,284,5
263563620333111,Eduardo Braga,Carlos Braga,282,2
147460338758759,Vereador Palhinha,Orlando Pereira Palhinha,274,8
142652206199393,Aliança Pela Alimentação Adequada e Saudável,Aliança Pela Alimentação Adequada e Saudável,271,2
105262805652284,Summit Cidades,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,268,27
110225312350543,Nova Escola,Associação Nova Escola,258,12
314916388685112,Deputado Val Ceasa,Deputado Val Ceasa,257,2
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,257,13
139585730140435,Allyson Bezerra,Allyson Bezerra,257,2
251235795032635,Itamar Borges,Itamar Borges,256,4
1423260667905496,Câmara Municipal de Salvador,Câmara Municipal de Salvador,253,4
1457380294499102,Alexandre Baldy,Alexandre Baldy,252,5
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,251,21
328436800579482,Henrique do Paraíso,Henrique Stein Sciascio,247,3
126491270729748,Childhood Brasil,Childhood Brasil,246,5
454225234639209,Vereadora Edir Sales,Edir Sales,245,12
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,245,19
125627324199011,Prefeitura De Ribeirão Preto,These ads ran without a disclaimer,241,1
100566625897877,Capitã Lucimara,Capitã Lucimara,231,2
114603584930023,Bruno Ganem - SP,Bruno Ganem,227,4
109272165397476,Gerson Aragao,Scirejus Aplicativos Jurídicos LTDA,223,31
255504581501394,Adriane Lopes,Adriane Lopes,220,7
486914985073732,Eduardo Girão,Eduardo Girão,218,20
500062550371876,Eduardo Azevedo,Eduardo Azevedo,215,1
170166996524709,Orlando Morando,Orlando Morando Junior,211,12
124463777940096,Deputado Roberto Costa,Jose Roberto Costa Santos,206,6
182498978485822,Vitrine Filmes,Vitrine Filmes,206,1
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,203,5
500096303711663,Thiago Rangel,Thiago Rangel,200,2
1823290424577861,Felipe Camarão,Felipe Costa Camarão,200,1
1919153814784165,Vereador Marcio Ribeiro,Vereador Marcio Ribeiro,200,2
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,197,9
448316011988466,Lucio Mosquini,Lucio Antonio Mosquini,195,5
165175370206522,Citi Brasil,Citi Brasil,194,2
107751251520969,Clarice Ganem SP,Clarice Ganem,190,4
172444996112900,Fundo Brasil,Fundo Brasil,189,18
104447294254580,Instituto PENSI,These ads ran without a disclaimer,188,1
1619570641615465,Fernando Marangoni,Fernando Marangoni,188,5
603089456543920,Anderson Rodrigues,Anderson Rodrigues,186,94
287976424552426,Instituto Ecofuturo,Instituto Ecofuturo,186,5
520803328039440,Recicla Sampa,Eco Urbis e Loga,182,44
217423271714827,Elvino Bohn Gass,Elvino Jose Bohn Gass,179,17
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,179,4
396131583777396,Dr. Romualdo,Rafael Antonino,179,4
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,175,7
260205817453415,Cássio Soares,Cássio Soares,175,10
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,175,18
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,173,4
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,171,6
102363272346398,Helena da Asatur,Maria Helena,170,2
106312705760381,Formação Conservadora,Formação Conservadora,168,4
224968724875918,Idilvan,Antonio Idilvan De Lima Alencar,167,5
123323271155574,Virginia Mendes,Virginia Raquel Taveira E Silva Mendes Ferreira,166,3
102275945221840,Portal Tucumã,Portal Tucumã,166,48
173698339802515,Rafael Brito,Rafael Brito,165,5
103485942710607,Carlos Santiago 22.,Carlos Alberto Santiago Gomes Barbosa,165,5
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,159,14
104425865901639,Viver bem,These ads ran without a disclaimer,157,1
104553347942750,Eder Borges,Eder Fabiano Borges Adao,154,6
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,154,5
596284267074571,Davidson Magalhães,Davidson Magalhães,147,3
962615323779536,Progressistas,Progressistas,145,7
1422817644690446,Fórum Nacional de Reforma Urbana,Fórum Nacional de Reforma Urbana,144,1
1061862380519257,NOVO Paraná,NOVO Paraná,141,4
1024840290996769,Lucas Pimenta,Lucas Pimenta,141,9
2323904661180742,All Out Brasil,All Out,138,8
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,138,9
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,138,2
387007368329625,Rafael Dantas,Rafael Dantas,136,5
107926134331509,Hemerson Máximo,Hemerson Máximo,135,4
231018984119082,Cris Monteiro,Cris Monteiro,134,18
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,133,2
729392980520143,Senador Styvenson,Eann Styvenson Valentim Mendes,133,1
564150546986457,Dep Chiquinho Brazão,Joao Francisco Inacio Brazao,133,4
443455915832515,Franzé Silva,Francisco Jose Alves Da Silva,130,1
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,130,44
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,129,6
479089705503936,Dep. Ricardo França,Ricardo Longatti França,129,4
1850744215147346,Fernando Henrique,Fernando Henrique,129,3
104786165500515,Cemin advocacia,Cemin advocacia,129,26
258088921369,TOTVS,These ads ran without a disclaimer,128,5
178219678982652,Dimas Gadelha,Dimas Gadelha,127,2
1467758140118814,Governo de Goiás,Governo de Goiás,127,4
358800087595361,Raimundo Luna,These ads ran without a disclaimer,126,1
2142967349349309,Orvino Coelho de Ávila,Orvino Coelho de Ávila,126,8
237824856416624,Eduardo Salles,Eduardo Seixas De Salles,126,15
656965247684115,Zequinha Marinho,Zequinha Marinho,125,9
104157151228447,Capitão Alden,Alden Silva,125,3
112021296931600,Mônica Lopes,IBPOM,125,5
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,123,1
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,123,4
628221580602439,Pé de Figo,Heriberto Pozzuto,123,1
600114750155454,Braulio Lara,Braulio Lara,123,4
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,122,4
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,121,9
347460535353050,PNB Online,PNB Online,120,3
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,118,32
100149818404464,Italo Moreira,Italo Moreira,118,2
215530881862713,Elika Takimoto,Elika Takimoto,118,1
391282487731922,FES Fórum das Entidades Sindicais do Paraná,FES Paraná,118,6
138646159478938,MAPFRE,These ads ran without a disclaimer,118,2
1507476039474128,Domingos Neto,Domingos Gomes De Aguiar Neto,117,11
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,116,2
1437843656540112,Lucas Sanches,Lucas Promessia,114,4
288660317927031,Prefeitura Municipal de Araçatuba,PREFEITURA MUNICIPAL DE ARAÇATUBA,113,5
228301373863551,Agência Pública,Agência Pública,111,17
348704312899125,foconofato,FOCO NO FATO,110,3
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,109,28
699334503504978,Instituto Desiderata,Instituto Desiderata,108,20
2544666325578449,Eleja.se,Eleja.se,107,9
111241944518289,Cristãos na Política,Instituto Dankemo,106,18
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,104,4
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,103,5
102197194725525,Sinpeem,SINPEEM,103,4
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,103,8
108143861587898,Mauricio Neves,Mauricio Neves,103,14
107575845348720,MANGUEIRA ADVOCACIA PREVIDENCIÁRIA,Anderson Da Silva Mangueira,102,2
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,101,1
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,101,4
569656233150986,Professor Toninho Vespoli,Toninho Vespoli,101,1
457153338000332,Dr. Erik Augusto,Dr. Erik Augusto,≤100,3
1321564147955463,Dorinaldo Malafaia,Dorinaldo Malafaia,≤100,2
153983763450134,Clarice Ganem,Clarice Ganem,≤100,5
532437563912162,Prefeitura de Água Boa,Prefeitura de Água Boa,≤100,7
118678938210868,SIMPI,SIMPI,≤100,3
1977144492578298,Bruno Secco,Bruno Secco,≤100,2
281680372209686,Sabrina Garcez,Sabrina Garcez,≤100,4
1192174037601661,Enfermeiro Rodney Vereador,These ads ran without a disclaimer,≤100,2
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100,7
587065281989375,Topazio Neto,Topazio Silveira Neto,≤100,3
102138423231691,Revista Semana Online,Revista Semana On,≤100,10
1317182011676730,TV COFECI,ENGENHO PROPAGANDA S S LTDA,≤100,4
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,≤100,5
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,16
566635573371959,Álvaro Porto,Álvaro Porto,≤100,6
331446230275675,Zezé Gomes,José Nazareno Zezé Gomes,≤100,3
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Nascimento Feitosa,≤100,35
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100,2
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,≤100,14
323918771004168,Paulo Serra,Paulo Henrique Pinto Serra,≤100,2
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,7
111326818564734,Projeto Opaoma,Camila Capel,≤100,13
1733389260254245,Danilo Sampaio,Danilo Sampaio,≤100,1
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100,17
158872108129816,Renato Junior,Renato Junior,≤100,15
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100,14
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,12
395748880458898,Domingos Sávio,Domingos Sávio Campos Resende,≤100,3
257401334462190,Antonio Donato Madormo,Antonio Donato Madormo,≤100,1
1452476871646616,Diário MS News 2,Diário MS News,≤100,2
404028499633505,Pedro Matos,Pedro Matos,≤100,15
263199020531986,JOTA,JOTA,≤100,8
208884825929448,Josias Gomes,Josias Gomes Da Silva,≤100,7
105769952307917,Bruna - Consultora,These ads ran without a disclaimer,≤100,51
1333583893323350,Edson Santos,Edson Santos De Souza,≤100,21
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100,1
1660782167491849,Marlon Vivas,Marlon Vivas Cabral,≤100,1
1206261422820710,Prefeitura de Foz do Iguaçu,Prefeitura de Foz do Iguaçu,≤100,3
199131420815043,Atlas Schindler,These ads ran without a disclaimer,≤100,1
114677201563714,Giszele Paixão,Giszele De Jesus Dos Anjos Paixao,≤100,2
2046857602007324,Mappit,Mappit,≤100,3
452296324804718,Braskem,Puzzle Soluções Digitais LTDA,≤100,4
451370971560727,Tito,Carlos Tito Marques Cordeiro,≤100,7
112217593854223,Claudio Ferreira,Claudio Ferreira De Souza,≤100,2
101933305564897,Promic,Riole,≤100,3
1729080530702072,Roberto Naves Prefeito,Roberto Naves Prefeito,≤100,4
196613427043958,Fiesp,These ads ran without a disclaimer,≤100,10
208610802492299,Afonso Hamm,Jose Alfonso Ebert Hamm,≤100,4
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,15
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,5
201878973201295,Republicanos10,Republicanos10,≤100,3
101004083330217,Miguel Haddad,Miguel Haddad,≤100,5
360282804039745,Reinaldo Azambuja,Reinaldo Azambuja Silva,≤100,2
1557799944466685,Delegado Christiano Xavier,Christiano Ferreira,≤100,1
101756249126836,Versatil,Versatil,≤100,4
238761896484083,Rosana Valle,Rosana Valle,≤100,2
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,≤100,3
104457034538461,Drª Taissa Sousa,Drª Taissa Sousa,≤100,1
104941469200827,Joca Corrêa,Vereador Joca,≤100,2
634088706992472,Gustavo Mitre,Gustavo Marques Carvalho Mitre,≤100,3
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,4
504349842921203,Prefeitura de Macaé,These ads ran without a disclaimer,≤100,3
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100,1
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100,5
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100,6
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,≤100,13
2027104210849317,Geraldo Pinto de Camargo Filho,Geraldo Pinto De Camargo Filho,≤100,1
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100,3
311877452209350,Jornal da Gazeta,Fundação Cásper Líbero,≤100,1
661305313996700,Ney Santos,Ney Santos,≤100,2
101585155956744,União Brasil - Diretório Recife,UNIAO BRASIL - RECIFE - PE - MUNICIPAL,≤100,3
110198205136477,Yandra Moura,Yandra Moura,≤100,2
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,11
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100,8
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,14
102794805223624,Associação e Projeto Social Recomeçar,Associação e Projeto Social Recomeçar,≤100,7
188019017925352,Fundação Lemann,Fundação Lemann,≤100,1
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100,11
102477652439937,Revson_mourao,Revson Morais,≤100,1
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,≤100,1
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,2
103290145195111,Empresta Governador Valadares,These ads ran without a disclaimer,≤100,2
364838737350939,Tony Oliveira,Tony Oliveira,≤100,2
1008846355811866,Lincoln Reis,Lincoln Aparecido Soares Dos Reis,≤100,6
119696264752534,Ibmec,These ads ran without a disclaimer,≤100,1
383002611734952,Craque do Amanhã,These ads ran without a disclaimer,≤100,1
100591286399360,Marquinhos Marques kzlo,Ana Vitoria Simoes De Oliveira,≤100,3
386116488600942,Cidadão em Ação - Sumaré / Ademir Amaral,Ademir Amaral,≤100,1
1253456521365549,Betinho Gil,Gilberto Daniel Junior,≤100,4
436336693077946,Caio Cunha,Caio Cunha,≤100,12
710965159037838,Antônio Francisco Neto,Antonio Francisco Neto,≤100,6
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal - GDF,≤100,1
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,4
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,≤100,4
1385505868350890,Izalci Lucas,Izalci Lucas,≤100,6
651900074836103,Dr. Laércio Sandes,Dr. Laércio Sandes,≤100,2
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Henrique Pereira Donadon,≤100,4
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,≤100,4
113676935411485,Eder Magrão Clube Fm 101.9,Eder Silva,≤100,2
101587275314322,Erasmo Da Academia,Erasmo Carlos Oliveira Da Silva,≤100,2
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,23
158894974200303,Vitor Lippi,Vitor Lippi,≤100,7
596069503823478,Vereador Zé Márcio - Garotinho,Jose Marcio Lopes Guedes,≤100,4
842245655790289,Júnior Ferrari,Júnior Ferrari,≤100,2
129836716678145,Portal Fatos Online,Portal Fatos Online,≤100,8
391175961040598,ADE SAMPA,ADE SAMPA,≤100,2
113662131725691,Sabrininha Rota,These ads ran without a disclaimer,≤100,2
269241493284995,Movimento Passione Italia,Renata Bueno,≤100,3
101466442828530,Escola dos Políticos,LP Marketing Político e Marketing Eleitoral,≤100,3
114309578271811,sefirpi,sefirpi,≤100,8
1523331824624642,Rui De Rosis,These ads ran without a disclaimer,≤100,1
1931989763744839,Gilson Marques,Gilson Marques,≤100,86
149518311835447,Renata Bueno,Renata Bueno,≤100,3
388964228286280,Gilmar Lagoinha,Gilmar Soares Vicente,≤100,3
176193939234256,Prof. Josemar,JOSEMAR PINHEIRO DE CARVALHO,≤100,8
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,2
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100,1
564108663775365,Câmara Municipal de Contagem,Câmara Municipal de Contagem,≤100,4
104267705031711,Fernando Conrado - Corações e Almas,Fernando Conrado,≤100,2
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100,13
101466471666939,Diogo Pernoca,Diogo Reis Da Costa,≤100,4
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,5
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100,3
198123623636877,Governo de Roraima,Governo de Roraima,≤100,2
205314482945213,Prefeitura de Trindade,VERSATILY AMBIENTAL EIRELI,≤100,1
644691802244395,Bordalo,Carlos Bordalo,≤100,3
658557104292465,Luciana Boiteux,Luciana Boiteux,≤100,3
274102762750631,Progressistas Gramado,Partido Progressista Gramado,≤100,2
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,1
104120331962898,Registros do Amanhã,Registros do Amanhã,≤100,1
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,1
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100,9
1398678103554608,Segati Advogados,Segati Advogados,≤100,1
378584562192977,Filippi,José de Filippi Junior,≤100,2
1394061267354808,Marcelo Cruz,Marcelo Cruz Da Silva,≤100,1
112718331775785,Carolino,Carolino,≤100,5
906764679373561,Prefeitura de Teresópolis,Prefeitura de Teresópolis,≤100,2
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100,1
107722935680193,Xcaps Hair,These ads ran without a disclaimer,≤100,1
105571535088309,Pará Terra Boa,Joao Victor Furtado,≤100,3
1801475276791352,Câmara Municipal de Osasco,Câmara Municipal de Osasco,≤100,1
191591598062172,Duda Ramos,Duda Brito Ramos,≤100,9
100553136170825,Fena Saude,Fena Saude,≤100,12
250960541687036,Antônio Gomide,Antônio Gomide,≤100,9
513245022023902,Ismael Dos Santos,Ismael dos Santos,≤100,3
558890614141714,Prefeitura Municipal de Águas Lindas de Goiás,Prefeitura Municipal de Águas Lindas,≤100,2
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100,8
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100,17
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,11
246680578837739,Vereador Peixão,Celso Oliveira,≤100,2
581676525327586,Professor Juari,Professor Juari,≤100,3
298586943627607,Eduarda Baima,Eduarda Baima,≤100,1
600112283417119,Márcio Coimbra,Casa Política,≤100,7
156951837773645,Flavio Bolsonaro,Flavio Nantes Bolsonaro,≤100,1
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,3
505522072927016,Flávio Nogueira Júnior,Flávio Nogueira Júnior,≤100,1
582678941809143,Delegada Martha Rocha,Martha Mesquita Da Rocha,≤100,5
109411072111475,DAE Tupaciguara,DAE Tupaciguara,≤100,2
105631062461648,Eleitoral com Carla,Eleitoral com Carla,≤100,13
105631062461648,Eleitoral com Carla,These ads ran without a disclaimer,≤100,1
1593214337620524,Tecnegócios,Tecnegócios,≤100,3
109120338642911,Delta Energia,These ads ran without a disclaimer,≤100,1
637747249894629,Tainá de Paula,Tainá de Paula,≤100,34
111649841926803,Picos Cidade Junina,Governo Martins,≤100,28
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,2
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,6
250817031788413,Covatti Filho,Covatti Filho,≤100,1
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,5
503443566392334,Zurich,These ads ran without a disclaimer,≤100,6
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,4
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,4
103860934882269,Andreia Siqueira,Andreia Siqueira,≤100,3
1602681756624463,Multfer,These ads ran without a disclaimer,≤100,1
1413839385581425,Emerson Bacil,Emerson Gielinski Bacil,≤100,1
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,4
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,7
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,5
164088130626999,Vereador Eduardo Moraes,Eduardo Borges Moraes,≤100,1
130558143745099,Alex Manente,Alex Manente,≤100,1
280029799559896,Lohanna França,Lohanna França,≤100,9
206019209573311,Vanderlan Cardoso,Vanderlan Vieira Cardoso,≤100,2
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,5
108575804219915,Estude Jéssica,JESSICA KAROLINE DE LIMA 01680378406,≤100,3
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,4
1846893188919903,Prefeitura de Ruy Barbosa,Prefeitura de Ruy Barbosa,≤100,4
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,6
621860057874788,República Marketing Político,República Marketing Político,≤100,8
291956100916273,Universidade Patativa do Assaré,JOSÉ LUCAS SALES MACEDO,≤100,1
489732018040368,Hilton Marques,Hilton Alessandro Marques De Oliveira,≤100,2
124600732785757,Pela Cidadania,Pela Cidadania,≤100,8
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,2
686957841396310,Vitório Júnior,Vitório Júnior,≤100,15
365261416833783,SOMAR - Grupo Educacional,Edilson Luis Carneiro Baggio,≤100,5
106535201965040,Burocracia Zero,Burocracia Zero,≤100,17
105300658209635,Candidato Viral,Candidato Viral,≤100,3
101510622883492,Feirão Vida Livre,These ads ran without a disclaimer,≤100,4
1046753555408418,Dr. Mantovani,Dr. Mantovani,≤100,2
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,3
504148936286853,Data Goal,Data Goal,≤100,2
109118887469889,Tarcisio Carvalho,Tarcisio Moreira De Carvalho,≤100,3
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,3
226121024066240,WRI Brasil,WRI Brasil,≤100,6
