Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
740116816003959,Western Cape Government,Western Cape Government,2996,3
136956534616,Times LIVE,TimesLIVE,1045,19
102765088210163,Action SA,ActionSA,901,14
114506216924214,Centre For Risk Analysis,Centre For Risk Analysis,778,18
133307190069756,Amnesty International South Africa,Amnesty International South Africa,711,3
6011868110,Democratic Alliance,Democratic Alliance,536,1
106172744063430,The Daily Friend,The Daily Friend,430,16
107169379305548,TLU SA,TLU SA,272,6
119736861394881,Financial Mail,BusinessLIVE,247,40
581475018952196,Good,GOOD Political Party,245,3
1742410059361710,AwakeMzansi,Awake Mzansi,203,1
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,191,3
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,172,6
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,147,1
147301545821830,Vryheidsfront Plus Wes-Kaap / Freedom Front Plus Western Cape,Vryheidsfront Plus / Freedom Front Plus,138,1
2145594122138312,Action Society,Action Society,133,3
165246196904704,Sakeliga,Sakeliga,124,1
817419378298114,Herman Mashaba,ActionSA,113,1
110396351742144,DA Tshwane Far East Constituency,Democratic Alliance Gauteng North,≤100,2
181204251979581,NEASA,National Employers' Association of South Africa,≤100,2
102516258668317,Siza Water,Fahim N Farzanah Dawood,≤100,2
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,5
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,5
100264376287543,Ward 105 Tshwane - Lida Erasmus,Democratic Alliance Gauteng North,≤100,1
101051196020136,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,Democratic Alliance,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
106365011109894,WoMin African Alliance,WoMin African Alliance,≤100,1
744318359371385,Pristine Earth Collective,Pristine Earth Collective,≤100,2
246425659800809,Free State Central News,Central News,≤100,1
748709935278469,Zelna Jansen Consultancy,Zelna Moira Jansen,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
107280770707238,TextSticker,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,2
208685479508187,U-Report Global,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100250911876042,Live Long Nature Travel,These ads ran without a disclaimer,≤100,1
