Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
171521449877169,Жамбалын Ганбаатар,Ganbaatar Jambal,≤100,2
1715979395313134,ХҮН нам,Хөдөлмөрийн Үндэсний Нам - ХҮН,≤100,1
339646519820476,Garden City хотхон,Garden City хотхон,≤100,14
218413031955878,ЭЛБЭТ ус халаагчтай угаалтуур,ЭЛБЭТ ус халаагчтай угаалтуур,≤100,5
104158102398577,Радуга хүүхдийн Орос гутлын дэлгүүр,Радуга хүүхдийн Орос гутлын дэлгүүр,≤100,8
227192547292661,Норовын Алтанхуяг,Uuganbayar Lkhagvasuren,≤100,1
2032935363584959,Цэвэгдоржийн Туваан,Цэвэгдоржийн Туваан,≤100,2
1645028429160586,Дамбын Батлут,Энхчулуун Чинбат,≤100,1
517283904956981,Vip76,Вип Эксперт Сэтгүүл,≤100,3
1799583196998143,Гочоогийн Ганболд,Рэнчинноров Батзаяа,≤100,1
210175192404846,Ардчилсан нам,Borjigon Ganbold,≤100,5
110766893779395,Одон орон зурхай судлал Д.Жавхлан,Одон орон зурхай судлал Д.Жавхлан,≤100,2
1132059293523460,Баатаржавын Мөнхсоёл,Munkhtur Ravjir,≤100,2
328812110640191,Tulga Tlg,These ads ran without a disclaimer,≤100,1
1632521350369406,САЙН онлайн дэлгүүр,Tsatsral Tumen,≤100,1
109352650803239,"Улсын эрх ашиг, тусгаар тогтнолын нам FB page",Batjargal Gochoosuren,≤100,1
411754669007449,Төмөр-Очирын Булганмаа,Төмөр-Очирын Булганмаа,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
110020365338801,The Silk Road-Shaanxi,These ads ran without a disclaimer,≤100,1
