Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
109072663772573,Національне українське молодіжне об'єднання - НУМО,an advertiser in Ukraine,363,2
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,333,33
115405411859145,РБК-Украина,an advertiser in Ukraine,165,5
103688571646538,Супрун Олександр,an advertiser in Ukraine,107,2
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,23
108265008584299,WAR Sponsors,an advertiser in Ukraine,≤100,4
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,6
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,≤100,1
115449543182317,Михайло Ананченко,an advertiser in Ukraine,≤100,1
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,10
100255802926237,Антон Швачко,an advertiser in Ukraine,≤100,2
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,≤100,12
107664138051727,Сергій Митрофанський,an advertiser in Ukraine,≤100,1
110035805045463,All4Ukraine - Support Ukrainе,an advertiser in Ukraine,≤100,5
178047682216520,Internews Ukraine,an advertiser in Ukraine,≤100,4
100414962907327,БФ Разом для України,an advertiser in Ukraine,≤100,1
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,7
104897049147258,Андрій Одарченко,an advertiser in Ukraine,≤100,1
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,7
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,1
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,12
800876993298916,YouControl,an advertiser in Ukraine,≤100,3
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,6
474409562693441,Петро Порошенко,an advertiser in Ukraine,≤100,1
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,2
600763997245827,БезБрехні,an advertiser in Ukraine,≤100,2
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,2
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,9
248740598540688,Ціна держави,an advertiser in Ukraine,≤100,1
236444853397672,Grohe Ukraine,an advertiser in Ukraine,≤100,2
103003095988736,Ukraine World News,an advertiser in Ukraine,≤100,1
107713901827092,Ольга Усанова,an advertiser in Ukraine,≤100,1
205838236106547,Думская net,an advertiser in Ukraine,≤100,1
318224631979791,Політарена,an advertiser in Ukraine,≤100,4
104253629018080,RISE Ukraine - Coalition for Reconstruction,an advertiser in Ukraine,≤100,2
542283352532085,espreso.tv,an advertiser in Ukraine,≤100,2
384560391652326,Харьков. Комментарии - Новости и события,an advertiser in Ukraine,≤100,1
105256452466797,Life Goes On - Exhibition,an advertiser in Ukraine,≤100,3
163096590378018,Україна - новини та події,an advertiser in Ukraine,≤100,1
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,8
101949962588978,ЗА МИРНЕ НЕБО - Благодійний Фонд,an advertiser in Ukraine,≤100,7
396500804546386,"ГО ""НОН-СТОП""",an advertiser in Ukraine,≤100,1
1169463393107849,Павло Жебрівський,an advertiser in Ukraine,≤100,5
1019606078053598,Почесне Консульство Азербайджанської Республіки в м. Харків,an advertiser in Ukraine,≤100,1
406062916147498,"Міллер, юридична компанія",an advertiser in Ukraine,≤100,1
110214383738839,Лига Информ,an advertiser in Ukraine,≤100,1
734990539991851,TOTUM LF,an advertiser in Ukraine,≤100,2
109532798487079,Сергій Мандзій - народний депутат України,an advertiser in Ukraine,≤100,2
578154562390640,Фундація DEJURE,an advertiser in Ukraine,≤100,7
