Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106687624223989,Rescate Democratico,Rescate Democratico,136,12
108587379178593,miprd,Partido Revolucionario Dominicano,≤100,3
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,4
102438469337149,Fredy Fernández,Fredy Fernández,≤100,1
819425271424097,David Sosa Senador,David Sosa,≤100,2
101732136035686,Yo sigo con Yoger Alcalde,Ricardo Noel Garcia Leon,≤100,1
327223854467979,Lenin Senador,Lenin Valdez Lopez,≤100,1
121877458011478,Alcaldía ASDE,Ronald Familia Fria,≤100,4
101102818125884,Carlos Gómez Senador,Carlos Gomez,≤100,2
100813181591173,Demetrio Lluberes Senador,Demetrio Lluberes Vizcaino,≤100,1
111692511830494,Jose Tavarez,Jose Angel Tavarez,≤100,1
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100,2
104931575750756,,Altagracia González,≤100,3
136083735276652,PRODI,PRODI,≤100,1
108491195492909,Domilio Vásquez Alcalde,Frederick Ruiz,≤100,3
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100,3
841574919230778,Ronald Sánchez 24-28,Alexandra Bosch De Sanchez,≤100,1
102258729533530,Lic_alcadio_García,These ads ran without a disclaimer,≤100,1
127322016933903,Misael López,Misael David Lopez Mendez,≤100,3
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100,6
212507109633484,Miguel Rojas Diputado,e Studios LLC,≤100,1
107199245667504,Leonel Pérez Regidor 2024,Ramon Leonel Perez Sanchez,≤100,1
1595969940616082,Alexis Jiménez RD,Alexis Jiménez RD,≤100,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
151605662089957,La Vega Informa,La Vega Informa,≤100,2
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,≤100,1
104970399245843,Daniel Santillán,Irwin Hidalgo Benitez,≤100,1
115415808202094,,Santo Cleto,≤100,1
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,≤100,3
465691517186469,Noticias Nacionales RD,Angel Miguel Rivera Rijo,≤100,2
100481936348023,Victor Hernandez Alcalde,Victor Hernandez Alcalde,≤100,2
119217667808458,Mecho Senadora,Pedro Raul Diloné Brito,≤100,1
114500438249903,Kico Agramonte Alcantara,Carlos Yiraldy Agramonte Alcantara,≤100,1
384585075208423,Alcaldía de Higüey,Joel Rijo Benzo,≤100,1
100695733014755,Maniquin Alcalde de Nigua,Angel Miguel Rivera Rijo,≤100,1
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,9
111861551848712,Miguel Mota,Miguel Mota,≤100,1
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100,3
106559005470359,Ecopolitica,Ecopolitica,≤100,2
197878257056530,Miguel Bogaert,Miguel Alberto Bogaert Marra,≤100,1
116083124787802,luisanialuna23,These ads ran without a disclaimer,≤100,1
110279305385382,Fernando Osorio - Moreno Regidor,Fernando Antonio  Osorio Martinez,≤100,2
102420875147733,Antonio Brito Rodriguez,Alison Marte Caminero,≤100,1
104257434909029,Aldetalledigital.com,Aldetalledigital.com,≤100,1
103805035402588,Dr. Dionisio Rodríguez,Dionisio de Jesus Rodríguez Garcia,≤100,1
120480466011859,Noticias CG,These ads ran without a disclaimer,≤100,1
105672461149444,Mateo Espaillat,Mateo Evangelista Espaillat Tavarez,≤100,9
105226044170215,Jacqueline Sánchez,Jacqueline Sánchez,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
565411667315266,Oscar Cornielle,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
256346654515877,Mercury Marine Latin America/Caribbean,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
134479433307392,Votorantim Cimentos,These ads ran without a disclaimer,≤100,1
101179095098420,,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
114507271987242,IVECA International Virtual Schooling,These ads ran without a disclaimer,≤100,1
