Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
119491121146647,Jan Topic,Jan Topic Feraud,3179,43
384252628801937,Otto Sonnenholzner,Otto Sonnenholzner,2144,11
414870045193995,Ministerio de Salud Pública,Ministerio de Salud Pública,914,6
101275684769428,Luisa González,Luisa González,719,8
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,435,18
100663939664032,Hash Tag Viral,These ads ran without a disclaimer,253,1
103772555978772,Date Cuenta,Date Cuenta,≤100,5
102803428299965,Geovanni Atarihuana,Geovanni Atarihuana,≤100,8
102524625992704,La Plena Ecuador,La Plena Ecuador,≤100,6
358358521018882,Fernando Villavicencio,Fernando Villavicencio,≤100,9
339660569555689,Presidencia de Ecuador,Presidencia de Ecuador,≤100,1
697016217041901,Esteban Torres Cobo,Esteban Torres Cobo,≤100,12
107526082366348,Jaime Guevara,Jaime Guevara,≤100,5
102627666193344,Cristhian Vega,Cristhian Vega,≤100,2
179849562048326,Consejo de Gobierno de Galápagos,Consejo de Gobierno de Galápagos,≤100,16
112001868843628,Cámara de Comercio de Guayaquil,Cámara de Comercio de Guayaquil,≤100,20
723922281305185,Preuniversitario Politécnica Ibarra,These ads ran without a disclaimer,≤100,1
120138160331599,EDUCATICS,EDUCATICS,≤100,3
524615370902001,Luis Fernando Torres,Luis Fernando Torres,≤100,2
1454956138058109,Organización Panamericana de la Salud Ecuador,Organización Panamericana de la Salud Ecuador,≤100,1
1420205544921824,Municipalidad Santo Domingo,Municipalidad Santo Domingo,≤100,26
349528851821402,Pancho Tamariz,Pancho Tamariz,≤100,2
1459073787658502,Alcaldía de Manta,Municipio de Manta,≤100,5
1849103631978520,Luis Alberto Andrango Cadena,Luis Alberto Andrango Cadena,≤100,1
772386863105014,Jorge Alvarez Granda Concejal de Machala,Jorge Alvarez Granda Concejal de Machala,≤100,9
437945309890061,Jaminton Intriago,Jaminton Intriago,≤100,7
181187448591274,Abacom,These ads ran without a disclaimer,≤100,3
148963240630570,Tomás Zevallos,These ads ran without a disclaimer,≤100,4
168388773939137,Eduardo Mendoza Palma,Eduardo Mendoza Palma,≤100,1
123766614330739,Luis Monge Espinel,Luis Monge Espinel,≤100,1
102929266165465,Imvesmerk-group,These ads ran without a disclaimer,≤100,1
562578250450969,Prefectura de Pichincha,Prefectura de Pichincha,≤100,1
115531013691148,Página: Edison Javier Carrillo Vizcaino,Página: Edison Javier Carrillo Vizcaino,≤100,2
101576971659055,Carlos Vera Es Manabí,Carlos Vera Es Manabí,≤100,7
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,5
2221570604786246,Primicias,Primicias,≤100,8
112128961403701,Ronal Moreno,Ronal Moreno,≤100,3
102073792943558,Austro al Día,Samantha Lopez,≤100,2
126234251294291,Sicap,These ads ran without a disclaimer,≤100,1
102791622623166,Freddy Mora Asambleista 2023,Freddy Mora Asambleista 2023,≤100,1
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,14
10150126020155002,PUCE_Ecuador,PD Agencia,≤100,1
1125777610826202,Doctor Camilo Salinas Ochoa,Doctor Camilo Salinas Ochoa,≤100,4
102597265032909,Eleana Romero,Eleana Romero,≤100,8
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100,1
106672461071883,Instituto Tecnológico Itsmec,These ads ran without a disclaimer,≤100,1
100926939160351,Oswaldo Trujillo,Oswaldo Trujillo,≤100,1
454565227983466,Municipio de Rumiñahui,These ads ran without a disclaimer,≤100,1
116169348119150,Guayaqlick,Guayaqlick,≤100,1
2354535837908976,Lucia Posso,Lucia Posso,≤100,5
100809035900139,Patricia Zambrano,Patricia Zambrano,≤100,1
102056192073447,Academia CEC,These ads ran without a disclaimer,≤100,1
