Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
842010632481715,National Observer,National Observer,≤100,1
104321259649840,CATIE,CATIE,≤100,10
196322807083503,OECTA - Ontario English Catholic Teachers Association,OECTA - Ontario English Catholic Teachers Association,≤100,8
232412823455905,Faculty of Medicine at the University of British Columbia,Faculty of Medicine at the University of British Columbia,≤100,7
117926081552324,Équiterre,Équiterre,≤100,2
49370559799,Ducks Unlimited Canada,Ducks Unlimited Canada,≤100,3
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100,4
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100,13
214866875236330,PROMIS,Promis Immigration,≤100,11
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100,2
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,6
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,4
110385933727922,Info-tabac,Info-tabac,≤100,4
13647781428,Youth Challenge International,Youth Challenge International,≤100,1
254245404682417,C.D. Howe Institute,C.D. Howe Institute,≤100,14
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100,9
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,4
102245341668699,Keewatinohk Inniniw Minoayawin,Keewatinohk Inniniw Minoayawin,≤100,2
134455149912301,Seva Canada,Seva Canada,≤100,6
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,≤100,3
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,5
100569496194918,My Climate Plan,My Climate Plan,≤100,3
11974905918,World Accord,World Accord,≤100,4
408450975937477,"Parm Gill, MPP",MPP Parm Gill,≤100,1
101908322607310,Surrey First 2023,Surrey First Electors' Society,≤100,1
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,20
151415004877917,Institut économique de Montréal,Institut économique de Montréal,≤100,1
1518844441698811,Association médicale canadienne,Canadian Medical Association,≤100,2
468844636547019,Gouvernement du Nouveau-Brunswick,Government of New Brunswick,≤100,2
368355790316073,Municipality of Trent Hills,Municipality of Trent Hills,≤100,1
113444472016147,Saskatchewan Science Centre,Saskatchewan Science Centre,≤100,3
450920204963121,Parents As First Educators,Parents as First Educators,≤100,1
122317267509759,Carlo Simmons,Carlo Simmons,≤100,5
419813708382526,"Claude Larochelle, conseiller municipal de Fabreville","Claude Larochelle, conseiller municipal",≤100,6
540595249684447,Vote Jared Clarke,the Financial Agent for Jared Clarke,≤100,3
541315122557352,CODE NGO,CODE NGO,≤100,6
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100,26
118806858176068,Royal Alexandra Hospital Foundation,Royal Alexandra Hospital Foundation,≤100,9
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100,6
105274381361518,The Resolve,Indiegraf Media,≤100,1
121658954562795,Mark Gerretsen,Mark Gerretsen,≤100,1
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
290633408116,Le Quotidien,Le Quotidien,≤100,2
103940668400885,"Louise Lortie, conseillère municipale de Marc-Aurèle-Fortin","Louise Lortie, conseillère municipale",≤100,6
685839561442324,Tim S. Uppal,Tim S. Uppal,≤100,2
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,6
165911043462459,Justice Centre for Constitutional Freedoms,Justice Centre for Constitutional Freedoms,≤100,3
195608229977,BC NDP,BC NDP,≤100,3
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,≤100,9
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100,5
192090351516372,Angus Reid Forum/ Forum Angus Reid,Angus Reid Forum/ Forum Angus Reid,≤100,2
111388184945495,Restore Island Rail,RestoreIslandRail,≤100,3
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100,1
1459524474331964,Jean Coutu Briggs Drugs,PHARMALEAD,≤100,1
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100,15
385453678169704,Association of Alberta Sexual Assault Services,Association of Alberta Sexual Assault Services,≤100,37
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,2
113655770368219,Climate Action in Dufferin,Dufferin County,≤100,5
112259885141255,The Best Of,These ads ran without a disclaimer,≤100,1
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,4
413322122176417,Allan Small Financial Group,Allan Small Financial Group,≤100,1
100696195532512,Banking on a Better Future,Banking on a Better Future,≤100,1
516401211852429,ICBA - Independent Contractors and Businesses Association,Independent Contractors and Businesses Association of BC,≤100,1
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100,3
55017182671,North Vancouver District,District of North Vancouver,≤100,1
162936387068600,Ontario Public Service Employees Union (OPSEU),Ontario Public Service Employees Union (OPSEU/SEFPO),≤100,1
1580746035533280,Terry Sheehan,"Terry Sheehan, MP for Sault Ste. Marie",≤100,1
251061249037215,Kevin Klein,Kevin Klein Campaign,≤100,1
100220652752727,토론토 생태희망연대 HNET,토론토 생태희망연대 HNET,≤100,1
291140993113,Vancouver Is Awesome,Vancouver Is Awesome,≤100,1
7142486898,Dalhousie University,Dalhousie University,≤100,1
849721618409171,Niagara Skydive,Niagara Skydive,≤100,2
26014296594,North Shore News,North Shore News,≤100,1
107559438973539,Our home On Native land,Our home On Native land,≤100,1
192578804721073,Soraya Martinez Ferrada,Soraya Martinez Ferrada,≤100,1
151220518390123,Canfor,Canfor,≤100,1
118424664526518,The Tax Recovery Pros,The Tax Recovery Pros,≤100,1
124239144255718,City of Calgary – Your Local Government,City of Calgary – Your Local Government,≤100,1
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100,2
108841190581997,Fairness Alberta,Fairness Alberta,≤100,1
108523411449257,The Flatlander,Indiegraf Media,≤100,1
33730130515,Metro Vancouver,Metro Vancouver,≤100,1
630769567037703,Ravi Parmar,Ravi Parmar Campaign,≤100,1
114122806214,The Victoria Foundation,The Victoria Foundation,≤100,1
263829137144976,Regulator Watch,Regulator Watch,≤100,1
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100,1
406984886039798,Saskatchewan Foster Families Association,Saskatchewan Foster Families Association,≤100,5
186856648056251,Niki Ashton,Niki Ashton,≤100,2
111462478865180,City of Ottawa,City of Ottawa,≤100,2
325219890894613,Justice For Janitors SEIU Local 2,SEIU Local 2,≤100,1
112742147170033,Comox Strathcona Waste Management,Comox Strathcona Waste Management,≤100,2
233291587365920,Linda Salas & Associates,LSF Immigration Consultants Inc.,≤100,1
282331419131165,Community Action Team - Port Alberni,Port Alberni Community Action Team,≤100,1
148506965209288,Operation Eyesight Universal,Operation Eyesight,≤100,6
301171466734325,Organe Communautaire HCBE-Canada,These ads ran without a disclaimer,≤100,1
9226212436,SaskPower,SaskPower,≤100,1
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,7
157003433121,SE Health,These ads ran without a disclaimer,≤100,1
250592478295316,C2C Journal,C2C Journal,≤100,4
182452388854875,Goodman Commercial,Goodman Commercial,≤100,5
728747700517089,Michael Barrett,Michael Barrett,≤100,1
106248684922797,Lorelei Nicoll,Lorelei Nicoll,≤100,2
19750184960,Greenpeace Canada,Greenpeace Canada,≤100,13
106414628943026,Engage with Nature-Based Solutions,Engage with Nature-Based Solutions,≤100,2
327971477301533,City of Kingston - Municipal Government,City of Kingston,≤100,2
262370800536,CanadaHelps,CanadaHelps,≤100,2
105949639251070,ELECT Rose Buscholl: MLA Regina Walsh Acres,rosebuscholl,≤100,2
108471601462923,Vendde,These ads ran without a disclaimer,≤100,1
100171965830462,Adam Wilson,Adam Wilson,≤100,2
106611099179163,"ELECT Olasehinde Adebayo: MLA Coronation Park, Saskatchewan, Canada",Prime Heritage Services,≤100,5
155609655007428,United Conservative Party of Alberta,United Conservative Party of Alberta,≤100,3
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,1
114734284980874,Gurbux Saini,Gurbux Saini,≤100,2
101340695368899,Our Line in the Sand Campaign Manitoba,Our Line in the Sand Inc.,≤100,1
182563858929149,Town of Aylmer,Town of Aylmer,≤100,1
105641095884412,Kaitlyn Stadnyk for Lumsden-Morse,The Financial Agent for Kaitlyn Stadnyk,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,2
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,7
273762186689593,Jonathan Scott,Jonathan Scott for Ward 2 Councillor,≤100,2
1650426011849424,"GNWT Education, Culture and Employment",Government of the Northwest Territories,≤100,2
422790767792536,Amica Senior Lifestyles,These ads ran without a disclaimer,≤100,1
161694790574051,DartsPal.,These ads ran without a disclaimer,≤100,1
100720952880122,"Susan Stevenson, Ward 4 Councillor","Susan Stevenson, Ward 4 Councillor",≤100,1
918395134840916,Jason Nixon,"Jason Nixon, MLA for Rimbey-Rocky Mountain House-Sundre",≤100,1
105755999519492,Liberal Party of NB / Parti libéral du NB,Liberal Party of NB / Parti libéral du NB,≤100,1
127911150291788,Christopher Chad Wilbourn,These ads ran without a disclaimer,≤100,1
274235169951528,"Anthony Leardi, PC Essex","Anthony Leardi, PC Essex",≤100,1
130913822018,Earth Rangers,These ads ran without a disclaimer,≤100,1
923668587779818,Training Policy Committee,Training Policy Committee,≤100,1
723458677707131,UBC Development and Alumni Engagement,These ads ran without a disclaimer,≤100,1
184737731927171,Queer Yukon,Queer Yukon,≤100,2
104678045217460,Risebridge,These ads ran without a disclaimer,≤100,1
110171632407726,Conseil national des chômeurs et chômeuses,Conseil national des chômeurs et chômeuses,≤100,1
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
1948712141904125,Gatineau.TV,Gatineau.TV,≤100,1
112183950454035,Feminine Riles,Feminine Riles,≤100,1
387577611402843,Scott Cyr,Scott Cyr,≤100,2
103263668345348,Safe At Home,Safe at Home,≤100,1
142013860937649,La vie en vrac,La vie en vrac,≤100,1
190984527736531,Kyle Sampson,Kyle Sampson,≤100,1
281999881613,World Vision Canada,These ads ran without a disclaimer,≤100,1
109259964070785,Skeena Strong,The Skeena,≤100,2
101254104704365,ProEcolo,ProÉcolo,≤100,4
105764658152064,Larry Brock,Larry Brock,≤100,1
112568821728397,Freedom Party of British Columbia,Freedom Party of British Columbia,≤100,1
111176008261790,West Coast Now,West Coast Now,≤100,3
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100,1
111867537282400,Now Fresh Pet Food,These ads ran without a disclaimer,≤100,1
103912195154922,CiviX West Vancouver,CIVIX WEST VANCOUVER ELECTOR SOCIETY,≤100,1
272202456132203,Comité Chômage de Montréal,Comité Chômage de Montréal,≤100,1
136772905237,Historica Canada,Historica Canada,≤100,2
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100,1
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,≤100,1
137113152255,Greater Langley Chamber of Commerce,Greater Langley Chamber of Commerce,≤100,1
256219551228579,CUPE 905,CUPE 905,≤100,1
733851043405590,Chilltv,Chilltv,≤100,1
1854302008185299,All Things Home,These ads ran without a disclaimer,≤100,1
189238771095303,The School of Public Policy - University of Calgary,School of Public Policy - The University of Calgary,≤100,1
483741501712814,David Coon,Parti vert NB Green Party,≤100,1
113595515381248,City of West Kelowna,City of West Kelowna,≤100,1
102641588585816,Victoria Rumble Room,Victoria Rumble Room,≤100,1
136570420789,Homebuilders Association Vancouver - HAVAN,Homebuilders Association Vancouver,≤100,1
512379765475916,Planned Parenthood - Newfoundland and Labrador Sexual Health Centre,Planned Parenthood - Newfoundland and Labrador Sexual Health Centre,≤100,1
204844912876739,Blake Richards,Banff-Airdrie Conservative EDA,≤100,1
416169538729792,Mapping the Way,Mapping the Way,≤100,2
1461479950753102,My Sea to Sky,My Sea to Sky,≤100,2
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
1601555680081592,Southern Chiefs' Organization,Southern Chiefs' Organization,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,2
115635421537005,Michelle Budiwski,Official Agent for Michelle Budiwski,≤100,1
1553269028327267,Star Sponsored,The Toronto Star,≤100,1
2011047962493582,Québec FIER,Québec FIER,≤100,2
194107107271152,Société de recherche sur le cancer / Cancer Research Society,These ads ran without a disclaimer,≤100,2
121398421207430,The Molloy - Treasure Island,These ads ran without a disclaimer,≤100,1
110021178552771,QicoBay,These ads ran without a disclaimer,≤100,1
101089972267527,Your Best Gay Self,These ads ran without a disclaimer,≤100,1
653178554776539,Alliance Arc en ciel de Québec,Alliance Arc en ciel de Québec,≤100,3
105022881364799,Campbell River Community Action Team - CAT,Campbell River Community Action Team,≤100,1
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100,1
462105760482785,Iranian Canadian Congress (ICC),Iranian Canadian Congress,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
110076238828387,Confront Ageism: It Starts With U,These ads ran without a disclaimer,≤100,1
270830316804101,Shawn Menard,Shawn Menard,≤100,1
521421761260217,Ville d'Ottawa,City of Ottawa,≤100,2
21338413843,TD Friends of the Environment Foundation,TD Friends of the Environment Foundation,≤100,4
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
199598300060910,Victoria News,a BPM advertiser,≤100,1
1605226899703215,Ontario Association of Crime Stoppers,Ontario Association of Crime Stoppers,≤100,1
109496325222071,Real with Diani Blanco,These ads ran without a disclaimer,≤100,1
104801182680015,divine_children_care_project,These ads ran without a disclaimer,≤100,1
293370840686094,Oak Bay News,a Black Press Media advertiser,≤100,1
2118716751703898,Yellowknifer,Black Press Media,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
2854126084659334,Penkbike,These ads ran without a disclaimer,≤100,1
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
1553269028327267,Star Sponsored,These ads ran without a disclaimer,≤100,1
103350612362345,Strong Coast,Strong Coast,≤100,1
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100,1
475020935982293,Museums of Mississauga,City of Mississauga,≤100,1
468844636547019,Gouvernement du Nouveau-Brunswick,Gouvernement du Nouveau-Brunswick,≤100,1
112634204838215,Abbytv Channel,Abbytv Channel,≤100,1
100345752618521,Neighbour Media,neighbour media,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,4
638391216643974,CodeBlue BC,CodeBlue BC,≤100,2
105293168670117,Kayla's Country Crafts,These ads ran without a disclaimer,≤100,1
123035514444145,KPMG Canada,These ads ran without a disclaimer,≤100,1
195656881313582,Dr. Karaaltın,These ads ran without a disclaimer,≤100,1
603089556560403,Animal Survival International,These ads ran without a disclaimer,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,1
114286393699596,The Peak,The Peak Media Collective Inc.,≤100,4
101956255632720,Jessica's Green Channel,These ads ran without a disclaimer,≤100,4
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100,1
1466420003575396,mymun,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,2
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,2
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
112967357288365,IOM Mauritius & Seychelles,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
111249027309680,Milk Moon Studio,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
262400727558782,ArticlesVally,These ads ran without a disclaimer,≤100,1
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100,1
102873532224080,Jumping Jim,These ads ran without a disclaimer,≤100,1
100220465399351,Global Celebration Online,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
267757110537958,The House,These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,1
30911162508,Forbes,These ads ran without a disclaimer,≤100,1
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100,1
109653868261487,denizgoran_tamtekin,These ads ran without a disclaimer,≤100,1
106921931746405,The Laugh Hour,These ads ran without a disclaimer,≤100,1
