Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,220,49
110307253876087,Akorda.news,Akorda.news,165,38
324882354342147,Krivosheev.live,Krivosheev.live,≤100,5
114042068242875,TJ Collection Kazakhstan,These ads ran without a disclaimer,≤100,1
102387136232849,News karaganda,These ads ran without a disclaimer,≤100,1
112085561491563,Cinematic Surge,These ads ran without a disclaimer,≤100,1
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,≤100,5
138841656150203,Halyk Bank,Halyk Bank,≤100,2
113399854332655,Tiger Films,Tiger Films,≤100,6
105747815677191,Батальон обречённых,Батальон обречённых,≤100,4
104329827670174,cardiolog.kz,These ads ran without a disclaimer,≤100,1
1565085217098912,Jones Beefmasters,These ads ran without a disclaimer,≤100,2
226929180811847,Психолог Вахтанг Джапаридзе,These ads ran without a disclaimer,≤100,1
170032706814473,Республика - Kazakhstan 2.0,Республика - Kazakhstan 2.0,≤100,4
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
121368794270665,go.fact,These ads ran without a disclaimer,≤100,1
100280859393198,Jinchuan Group,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
103309295656108,Nada's Planet Increment,These ads ran without a disclaimer,≤100,1
116923914619843,meirman_shekeyev_halyq_zangeri,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
