Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
202813996476257,Podlaski.info,Tygodnik Podlaski,164,3
173086948664,Infor.pl,Infor.pl,160,8
103189994608689,20stopni.pl,Konceptlab,160,6
543228812481111,Donald Tusk,Platforma Obywatelska RP,160,1
168737999982045,Visegrad Insight,Visegrad Insight,152,4
648495745485275,Adrian Witczak - radny Tomaszowa Mazowieckiego,Adrian Witczak,149,1
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,146,8
131511477684330,Znak Horyzont,Społeczny Instytut Wydawniczy Znak sp. z o.o.,145,20
1683534065241470,OKO.press,OKO.press,139,12
305401181544,UNICEF Poland,UNICEF Polska,137,3
100600111478700,Nowa Energia Dla Łodzi,VEOLIA NOWA ENERGIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,137,8
203627442993022,Portal Oświatowy,Wiedza i Praktyka,135,2
382875260304,Teologia Polityczna,Teologia Polityczna,132,3
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,132,4
1660290804264612,Instytut Bezpieczeństwa i Rozwoju Międzynarodowego,Magdalena Rochnowska,127,1
458946977560698,Paweł Szefernaker,Paweł Szefernaker,125,1
100302862419697,"Wielkopolska, tej",UMWW,124,14
145329992215815,Piotr Król,Piotr Marek Król,122,1
102577288350341,Super Biznes,se.pl,120,3
108470777303042,Robert Popkowski,Robert Popkowski,118,4
137877409609952,Lewica,Nowa Lewica,116,1
1863743663893316,Fundusz Obywatelski im. Henryka Wujca,Fundacja dla Polski,113,12
271502918243,Polski Czerwony Krzyż (PCK),Polski Czerwony Krzyż (PCK),111,2
153679474688551,Wydawnictwo Fronda,Wydawnictwo Fronda,111,3
143951191449,Profinfo.pl,Wolters Kluwer PL,109,5
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,106,4
1021311128032128,Adrian Mól - Zastępca Prezydenta Torunia,Adrian Łukasz Mól,106,2
999568213449974,"Niezależni PV - Fotowoltaika dla domu, firmy i rolnictwa",Łukasz Zbigniew Czerwiński,105,23
406758116099067,Fundacja Kasisi,Fundacja Kasisi,105,2
814991668621838,Norbert Kaczmarczyk,Norbert Kaczmarczyk,103,2
1486690634950930,Jerzy Wrębiak - Burmistrz Brzegu,Jerzy Wrębiak - Burmistrz Brzegu,≤100,2
104072609268600,Zmarszczki są piękne,Archipelag Inicjatyw,≤100,1
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,16
288949918697908,Łódzkie.pl,Województwo Łódzkie,≤100,1
1381575975475340,EduAkcja - szkolenia dla nauczycieli,EduAkcja sp. z o.o.,≤100,9
127619873953536,Stefczyk.info,Stefczyk.info,≤100,3
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100,9
366513693549844,Dr Witold Czarnecki - Poseł z Wielkopolski,Dominik Szopa,≤100,19
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100,5
69153026654,Jerzy Buzek,Jerzy Buzek,≤100,1
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,3
405824882955092,Mazowieckie,Urząd Marszałkowski Województwa Mazowieckiego w Warszawie,≤100,3
1575310922759749,Beckers. I życie nabiera barw,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
314299585704,PAT&RUB,Ecoidea Sp z oo Sp.k.,≤100,1
107396187476330,LUX MED Stomatologia,"LUX MED Sp. z o.o.,",≤100,2
391098174296294,Super Express,se.pl,≤100,3
740645806111019,Gaspol S.A.,These ads ran without a disclaimer,≤100,1
1629946500626448,To Tylko Astma,OS3 Sp. z o.o.,≤100,2
145481822175715,Otodom,Grupa OLX sp. z o.o.,≤100,2
104353138524363,Polska Liberalna Strajk Przedsiębiorców,Iam4u.pl,≤100,2
376101312892,Miasto Poznań,Miasto Poznań,≤100,3
104313762397672,PolitykaRolna.eu - Nowa Wspólna Polityka Rolna projekt Infocap PL,Plantpress Sp. z o. o.,≤100,2
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,≤100,4
111778487054045,TOGETAIR,Kamil Magot,≤100,1
170894632966683,Warszawski Instytut Bankowości,Sektorowa Rada ds. Kompetencji Sektora Finansowego,≤100,3
557625870992457,Błażej Papiernik,Błażej Marian Papiernik,≤100,1
109218848183780,Marek Woźniak,UMWW,≤100,6
101376965033041,BSSF/Belarusian Sport Solidarity Foundation,Belarusian Sport Solidarity Foudation,≤100,5
111993840665768,Stowarzyszenie Kultury Chrześcijańskiej im. Ks. Piotra Skargi,Stowarzyszenie Ks. Piotra Skargi,≤100,9
102759805294356,Dariusz Matecki - Radny Miasta Szczecin,Dariusz Matecki Radny Miasta Szczecin,≤100,2
370535546308040,Natemat.pl,GLOB360,≤100,1
1644832282489553,Wyprawy & Warsztaty Rozwojowe,Krzysztof Ruba,≤100,5
530684193733422,Marcin Skonieczka,Marcin Skonieczka,≤100,1
830051587362727,Praga Centrum,These ads ran without a disclaimer,≤100,1
110594873929432,Gdańsk Pomaga,Fundacja Gdańska,≤100,2
122436147816214,Skłodowscy.pl,Kancelaria Podatkowa Skłodowscy,≤100,12
114265080356649,EuroKlima - Energy,EuroKlima Energy,≤100,1
105039892358886,FURPO,FURPO GROUP SP. Z O.O.,≤100,4
1590841411198586,Iwona Michałek Poseł na Sejm RP,Iwona Michałek,≤100,7
834495839904474,Michał Cieślak,Leszek Mikołaj Zajęcki,≤100,6
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,≤100,71
253909884588,Centrum Nauki Experyment,Centrum Nauki EXPERYMENT,≤100,2
107990322183588,Przeciw Putinowi,Przeciw Putinowi,≤100,1
698495676960463,Błażej Poboży,Błażej Poboży,≤100,2
107009549338936,Wyższa Szkoła Bankowa w Chorzowie,Wyższa Szkoła Bankowa w Chorzowie,≤100,1
160341610647590,Łukasz Gibała,Kraków dla Mieszkańców,≤100,2
544480002382374,Instytut Polityk Publicznych,Instytut Polityk Publicznych,≤100,1
312204349288060,Mariusz Gosek,Mariusz Gosek,≤100,3
714003515334353,NOWA STACJA,Nowa Stacja Pruszków,≤100,4
352969621437965,Magna Polonia,Fundacja Magna Polonia,≤100,5
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,5
112827394731299,Marshall - Pies do zadań specjalnych,These ads ran without a disclaimer,≤100,1
106991535121828,Medilife. Centrum Rozwoju,Medilife. Health & Care,≤100,18
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,≤100,3
514735281965536,Demagog,Stowarzyszenie Demagog,≤100,7
517037508369297,zrzutka.pl,These ads ran without a disclaimer,≤100,1
364944070895141,Norton Richmon,These ads ran without a disclaimer,≤100,3
371981706755861,Kierunek na EKO,OS3 Sp. z o. o.,≤100,2
100705402744079,Servers24.pl,These ads ran without a disclaimer,≤100,1
109154968740230,Klaster Rybitwy,Klaster Rybitwy – Fundacja Rozwoju Przedsiębiorczości,≤100,4
175489039166522,Sławomir Zawiślak - Poseł Naszej Ziemi,Sławomir Zawiślak - Poseł Naszej Ziemi,≤100,5
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,≤100,8
362731483842344,Agro Trust - Skup i  #𝐖𝐢𝐚𝐝𝐨𝐦𝐨ś𝐜𝐢𝐙𝐛𝐨ż𝐨𝐰𝐞,Marcin Robert Witzling,≤100,1
334031263082,Międzynarodowy Festiwal Sztuk Przyjemnych i Nieprzyjemnych,Teatr Powszechny w Łodzi,≤100,5
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100,6
109773357916668,BiznesiStyl,BiznesiStyl,≤100,2
177473808919,Polskie Stronnictwo Ludowe,Polskie Stronnictwo Ludowe,≤100,2
561843337248654,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,Michał Krzysztof Drewnicki,≤100,1
1786470348233541,Stowarzyszenie Metropolia Bydgoszcz,Stowarzyszenie Metropolia Bydgoszcz,≤100,1
330644215221,Bankier.pl,Bankier.pl,≤100,10
152244658221042,Wielka Litera,Wielka Litera,≤100,1
1052302484796466,Axpo Polska,Axpo Polska Sp. z o.o.,≤100,6
1493760307522390,CityFit,CityFit,≤100,1
868165920029978,Anna Auksel-Sekutowicz Radna m. st. Warszawy,Anna Bogusława Auksel-Sekutowicz,≤100,5
109905377899546,Wielkopolska Energia,Veolia Energia Poznań S.A.,≤100,1
2211805789037173,Centrum Kultury Filmowej im. Andrzeja Wajdy,Centrum Kultury Filmowej im. Andrzeja Wajdy,≤100,1
187613920648,Mazowiecka Wspólnota Samorządowa,Mazowiecka Wspólnota Samorządowa,≤100,3
662892093824152,Fundacja Małych Stópek,Fundacja Małych Stópek,≤100,4
312816688890250,Dariusz Matecki,Dariusz Matecki Radny Miasta Szczecin,≤100,1
385532321805330,Pomorskie,Pomorskie,≤100,2
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,13
109269485083516,Krzysztof Szczucki,Krzysztof Szczucki,≤100,6
100120136068412,Reo.pl - platforma handlu energią z OZE,Reo.pl Sp. z o.o.,≤100,1
1945219198920241,Aleksander Jankowski - Wicewojewoda Pomorski,Aleksander Jankowski,≤100,1
1608898765820336,Vogue Polska,Vogue Polska,≤100,2
183405795019813,Uniwersytet Kazimierza Wielkiego w Bydgoszczy,These ads ran without a disclaimer,≤100,1
76134197129,Radio TOK FM,Kinga Warwas,≤100,1
118055394941878,ABB,Performance Media P.S.A,≤100,1
934929276593605,Jerzy Janoska - Radny MiG Ogrodzieniec,Jerzy Jan Janoska,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
108567461681538,"Polska Katolicka, nie Laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,≤100,1
147284671976535,Jak wygrać wybory? Praktycznie o kampaniach wyborczych,Jacek Babiel,≤100,6
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,40
101675557899435,Wiadomości Szczecin,Gmina Miasto Szczecin,≤100,1
1837853109780758,Fundacja BOŚ,Fundacja BOŚ,≤100,3
1496359750659795,Michał Wójcik,Michał Wójcik,≤100,1
2158040201174746,"Rewers Janusz. Zielona Góro, zróbmy to z kulturą. Radny Miasta ZG",Janusz Rewers,≤100,1
290084914752242,Jarosław Klimaszewski - Prezydent Bielska-Białej,Jarosław Klimaszewski - Prezydent Bielska-Białej,≤100,1
990533821012595,Nierealnie,Nierealnie.pl,≤100,5
832320483579139,Vestra,Vestra,≤100,3
163488137165461,E.ON Polska,E.ON Polska,≤100,2
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,6
108494929216934,Marcin Kierwiński,Marcin Kierwiński,≤100,1
344620515579640,Fundacja Równość.org.pl,Fundacja Równość.org.pl,≤100,1
699761540194215,Stowarzyszenie im. Tadeusza Regera - pismo Równość,Paweł Piotr Miech,≤100,2
1542839122649641,Paweł Napolski,Paweł Napolski,≤100,1
256314858405394,Paweł Olszewski,Paweł Olszewski,≤100,1
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Cezary Trutkowski,≤100,1
196115507797384,Agnieszka Skonieczka - radna miasta Zgorzelec,Agnieszka Skonieczka - radna miasta Zgorzelec,≤100,1
567066860335135,Błękitny Węgiel,Błękitny Węgiel,≤100,3
129626970836,inFakt,inFakt,≤100,3
101876361512444,Krajowy Projekt Energetyczny - odnawialne źródła energii dla każdego,These ads ran without a disclaimer,≤100,1
1685842244965331,Marek Kuchciński,Tomasz Michał Łacina,≤100,1
100322108148291,Ostróda 2023,Krystyna Siemieńska,≤100,3
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,9
1495480087399256,Jacek Ozdoba,Jacek Ozdoba,≤100,1
107096355618744,Kongrespoloniimedycznej,Marek Rafał Ciesielski,≤100,1
136390556431938,Pracownia na rzecz Wszystkich Istot,Pracownia na rzecz Wszystkich Istot,≤100,2
100729492348113,Polityka na gorąco,videoparlament Janusz Jaskółka,≤100,1
543555309157965,Fundacja Życie i Rodzina - Polska,Fundacja Życie i Rodzina,≤100,1
1002291976457575,Agnieszka Rupniewska,Agnieszka Małgorzata Rupniewska,≤100,1
1583040588577817,Skladnicaksiegarska.pl Outlet,Krystian Kowalski,≤100,1
117878164540595,Strefa 50+. Po lepszej stronie życia,Grupa ZPR Media,≤100,2
81885462442,Histmag.org,Histmag.org,≤100,4
170887773826663,Marcin Warchoł,Marcin Warchoł,≤100,1
101168698130881,Solidarna Polska Zachodniopomorskie,Dariusz Matecki,≤100,1
202340959775950,Centrum Pomocy Prawnej im. Haliny Nieć,Centrum Pomocy Prawnej im. Haliny Nieć,≤100,1
375496365897034,Tkalnia,Stowarzyszenie Tkalnia,≤100,1
106931275538168,Fundacja Polemika,Damian Kasprzycki,≤100,2
109719194540240,Fundacja Błękitna,Fundacja Błękitna,≤100,3
133112726750279,M jak Mama,Grupa ZPR Media,≤100,2
419885311534823,Jarosław Gonciarz - Poseł na Sejm RP,Jarosław Włodzmierz Gonciarz,≤100,1
102570981927805,Robert Kufel - Radny Miasta Bydgoszczy,Robert Kufel,≤100,3
103536347670951,Innovation Coach,These ads ran without a disclaimer,≤100,1
150617698324166,Polska Fundacja im. Roberta Schumana,Polska Fundacja im. Roberta Schumana,≤100,2
330948814327976,Patryk Wicher,Patryk Wicher,≤100,2
255204804904226,Fundacja Rozwoju Kinematografii,Fundacja Rozwoju Kinematografii,≤100,1
176619537364977,Grodno S.A.,Grodno S.A.,≤100,2
1298855813504209,Akademia Księgowości,AKADEMIA KSIĘGOWOŚCI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,1
105338952017947,Marta Poland,These ads ran without a disclaimer,≤100,1
141867542519750,Murator plus,MURATOR,≤100,2
434534466623218,Wojciech Zubowski,Wojciech Zubowski,≤100,1
199739460042641,Zdrowie w stylu LUX MED,Zdrowie w stylu LUX MED,≤100,6
280696342731,Ministerstwo Klimatu i Środowiska,Ministerstwo Klimatu i Środowiska,≤100,2
1695616287382430,Schneider Electric,Schneider Electric Polska,≤100,1
188337131340205,Tajniki Ameryki,These ads ran without a disclaimer,≤100,1
114745608611502,IT w Administracji,Presscom,≤100,1
1752318511650368,Akamai Poland,More Bananas,≤100,1
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,1
100508029392556,Obywatelu Masz Prawo,Fundacja Instytut Prawa Ustrojowego,≤100,2
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej Śliwka,≤100,3
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,≤100,5
182568875086544,Prószyński i S-ka,Prószyński i S-ka,≤100,1
844220928930968,Osiedle Franciszkańskie,TDJ Estate,≤100,1
738774122874368,"Artur Tusiński, Burmistrz Miasta Ogrodu Podkowa Leśna",Artur Tusiński,≤100,1
419154378613917,Radny Wesołowski,Robert Franciszek Wesołowski,≤100,1
868599633152789,Koncept - magazyn akademicki,Fundacja Inicjatyw Młodzieżowych,≤100,3
382480678964431,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,Mariusz Karol Gierus,≤100,1
334959846522578,Fundacja Księdza Orione Czyńmy Dobro,Fundacja Księdza Orione Czyńmy Dobro,≤100,1
251031675591474,Dorota Zmarzlak - wójt gminy Izabelin,Dorota Zmarzlak,≤100,2
141990312513970,Paweł Kowal,Paweł Kowal,≤100,1
176136722487454,Videoparlament.pl,Videoparlament.pl,≤100,2
110731291587098,Kiełpiński Konkretnie,Jacek Kiełpiński,≤100,2
1309058125844574,Rząd Dla Łodzi,Sławomir Pietrzak,≤100,3
104291779009388,Pojęcie małżeństwa w pryzmacie teorii wymogów imperatywnych,Fundacja Instytut Prawa Ustrojowego,≤100,2
97162865884,obywatel,obywatel,≤100,1
1450396205268277,Łukasz Reszka - Starosta Świdnicki,Łukasz Piotr Reszka,≤100,1
194863390543534,Koło Naukowe Badań nad Europą,Antoni Szot-Malicki,≤100,1
107741584286830,Studio Częstochowa,Studio Częstochowa,≤100,3
2133668426722843,Ośrodek Pomocy Osobom Pokrzywdzonym Przestępstwami,Klaster Innowacji Społecznych,≤100,3
2450702021643342,Maciej Stanek - Radny Rady Miejskiej w Jaworznie,Maciej Stanek,≤100,4
1608832986037147,Super Express Warszawa,Super Express Warszawa,≤100,1
106274574675288,Instytut Prawa Ustrojowego - Fundacja,Fundacja Instytut Prawa Ustrojowego,≤100,2
103679182581262,Rafał Rajczakowski,Rafał Rajczakowski,≤100,2
114719590228291,Historie o człowieku − Anna Mikulska i Bartek Rumieńczyk,Anna Mikulska,≤100,3
103822188721553,NowyŚwiat24.com.pl,FC NIKMARK Dorota Zielińska,≤100,2
476049609235820,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,Mariusz Radosław Kowalik,≤100,2
323818978380073,Stanisław Derehajło,Stanisław Derehajło,≤100,1
193785724059580,Tadeusz Cymański,Tadeusz Cymański,≤100,1
109363441951213,Forum Obywateli Wejherowa,Borys Szymański,≤100,2
207653439276138,Fundusze Europejskie dla Dolnego Śląska,Fundusze Europejskie dla Dolnego Śląska,≤100,3
108161621740841,Tomasz Sińczak Radny Okręgu Jakubskie-Mokre,Tomasz Sińczak,≤100,1
663235563878486,Konstytucyjny.pl,Portal Konstytucyjny.pl,≤100,1
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,2
434217760420716,Michał Zasucha,Michał Mateusz Zasucha,≤100,2
518149281555044,Synthos,Synthos,≤100,2
267686749910602,Piotr Müller,Piotr Müller - Poseł na Sejm RP,≤100,1
521739544515060,Dziennik Powiatowy,Krzysztof Przekop,≤100,2
1086360811435644,More Bananas,Anna Daria Ledwoń-Blacha,≤100,2
164986213567771,Teatr Nowy Poznań,These ads ran without a disclaimer,≤100,1
1483938021891274,Piotr Soćko - Radny Rady Powiatu w Kętrzynie,Piotr Soćko,≤100,3
155010259207,Heinrich-Böll-Stiftung Warszawa,Sara Wołczyńska,≤100,1
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100,3
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,4
387124011444132,Wojciech Saługa Poseł na Sejm,Wojciech Saługa,≤100,2
171278439588762,AMI - Fundacja Pomocy Zwierzętom,AMI - FUNDACJA POMOCY ZWIERZĘTOM,≤100,1
1402012100098838,Twój Kurier Olsztyński - TKO.pl,WAMA Media Group,≤100,2
107709240836281,STOP Spalarni Śmieci w Bielsku-Białej,TOWARZYSTWO NA RZECZ ZIEMI,≤100,1
373646707187,Fundacja Urszuli Jaworskiej,Fundacja Urszuli Jaworskiej,≤100,2
567814203611180,Anex Baby,These ads ran without a disclaimer,≤100,1
1950185431884312,Ekopozytywnie - nurtuje nas natura,Justyna Sulejewska,≤100,1
103268241129869,Fundacja Veritas,FUNDACJA VERITAS,≤100,3
118437553322377,Wejherowo - Miasto do Życia,Bartosz Łukasz Skwarło,≤100,3
111976168012777,Antoni Holik - Radny Rady Miejskiej w Skawinie,Antoni Holik,≤100,1
159372977456756,Fundusze Europejskie dla Lubelskiego,Euvic Media,≤100,1
391953457509993,Dariusz Piontkowski,Bartosz Aleksander Stasiak,≤100,1
370497223497656,Medica Centrum,Lucyna Kowzan,≤100,1
1730817716960186,Marcin Magier - Radny Miasta Świdnik,Marcin Magier,≤100,3
108706423923643,Make Ocean Free,Make Ocean Free,≤100,1
546355092948955,Polityka w Łukowie,Łukasz Orzeł,≤100,1
104884392877324,Alivia,Alivia - Fundacja Onkologiczna,≤100,4
1502386149877674,Tomasz Kulczyński,Tomasz Kulczyński,≤100,1
105167284767908,Instytut Inicjatyw Lokalnych im. Waleriana Pańki,Kamil Feczko,≤100,1
100528444310,Uniwersytet Mikołaja Kopernika w Toruniu,Uniwersytet Mikołaja Kopernika w Toruniu,≤100,1
109835928458990,Marian Cichon - Starosta Powiatu Gdańskiego,Marian Cichon - Starosta Powiatu Gdańskiego,≤100,1
101510036210805,Centrum Interwencji Kryzysowej w Łodzi,Centrum Promocji i Rozwoju Inicjatyw Obywatelskich OPUS,≤100,2
118861798159108,Wyższa Szkoła Zarządzania i Bankowości,Wyższa Szkoła Zarządzania i Bankowości w Krakowie,≤100,1
284588025728237,Patryk Piasecki,Patryk Piasecki,≤100,1
658695000844495,Adam Andruszkiewicz,Adam Andruszkiewicz,≤100,1
172298576634819,Sebastian Luty – Fundacja Avalon,Fundacja Avalon,≤100,1
107265068092174,Onet Premium,These ads ran without a disclaimer,≤100,1
130387657619113,ERW24.net - lokalny portal informacyjny,Adam Piotr Olejniczak,≤100,2
604567176238047,Андрей Кураев,These ads ran without a disclaimer,≤100,1
102723595191627,Esoleo,These ads ran without a disclaimer,≤100,1
144669885596418,Śląsko-Dąbrowska Solidarność,"NSZZ ""Solidarność"" Region Śląsko-Dąbrowski",≤100,1
571645086194796,Klub Radnych PiS w Grudziądzu,Klub Radnych PiS w Grudziądzu,≤100,1
489884657789669,Marek Charzewski,Marek Charzewski,≤100,1
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,1
806692002716904,Tavex,Tavex Sp. z o.o.,≤100,1
872969579493875,Robert Klimowicz - Radny Miasta Ełku,Robert Klimowicz,≤100,1
101843385225362,Szymon Lewandowski - Samorządowiec,Szymon Lewandowski - Samorządowiec,≤100,1
101767875458256,Stowarzyszenie Rozwoju Lokalnego Zamojszczyzna,Stowarzyszenie Rozwoju Lokalnego Zamojszczyzna,≤100,2
104150384978057,Elżbieta Żuraw,Elżbieta Małgorzata Żuraw,≤100,1
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,6
106476565436217,Rafał Rybnik,Rafał Rybnik,≤100,1
599444633584675,Małgorzata Moskwa-Wodnicka,Małgorzata Moskwa-Wodnicka,≤100,1
107933698355066,Robert Gmitruczuk,Ewa Konieczna,≤100,2
81043701910,Dwutygodnik,Dwutygodnik - magazyn o kulturze,≤100,1
245931812144589,Towarzystwo Edukacji Antydyskryminacyjnej,Towarzystwo Edukacji Antydyskryminacyjnej,≤100,1
102556655851061,Michał Sopiński,Michał Sopiński,≤100,1
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
1616667648587384,Kancelaria Prawna BPP,These ads ran without a disclaimer,≤100,1
304324553486898,Paweł Frankiewicz,Paweł Szczepan Frankiewicz,≤100,1
104850629208899,Szymon Trzemżalski,These ads ran without a disclaimer,≤100,1
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
252189791486953,Rynek Kolejowy,Łukasz Malinowski,≤100,1
100618788485365,Wojownicy Klawiatury,Polska Fundacja im. Roberta Schumana,≤100,1
106757199010962,adwokat_czerewaty,These ads ran without a disclaimer,≤100,1
287832741800534,RocketJobs.pl,These ads ran without a disclaimer,≤100,1
103055634560238,Swiatwojen.pl,These ads ran without a disclaimer,≤100,1
456995064489685,Mateusz Walasek,Mateusz Jan Walasek,≤100,1
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100,2
112658947325495,Monika Drubkowska - Lewica Gorzów Wlkp.,Monika Drubkowska,≤100,1
617258911706589,Grzegorz Maćkowiak - Samorządowiec,Grzegorz Przemysław Maćkowiak,≤100,2
221563444883035,"Tropdogrzybka -  zawodowy treser psów, zoopsycholog, behawiorysta, hotel",Rafał Grzybek,≤100,1
337111474272261,fitbyym,These ads ran without a disclaimer,≤100,2
1473298819600286,Przemysław Ryś - Radny Miasta Gdańska z Przymorza i Zaspy.,Przemek Ryś,≤100,1
119638956091071,Zdzisław Smoliński,Zdzisław Smoliński,≤100,1
