Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
119652984461547,Stade de Martyrs de Kinshasa,These ads ran without a disclaimer,≤100,1
236558817138805,LabCom,LabCom,≤100,2
100894265999293,Grâce Masuangi Bilolo Officiel,Grâce Masuangi Bilolo Officiel,≤100,3
111392761472956,Serge Owandja,These ads ran without a disclaimer,≤100,1
105606222514328,Marmaille.net - Agence SEO & Marketing Digital,Marmaille.net,≤100,1
102666369320205,Pamchas Grâce,These ads ran without a disclaimer,≤100,1
100478204630111,J.b.m business,These ads ran without a disclaimer,≤100,1
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100,1
107064488960275,Amani Magazine,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
107927764984197,Chris KALONJI CK,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
