Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,1590,23
78151799929,Amnistía Internacional España,Amnistía Internacional España,989,136
20108693880,Oxfam Intermón,Oxfam Intermón,957,74
11473659787,Educo,Educo,834,29
1090745367686140,SotySolar,Sotysolar,820,65
133044800622,Greenpeace España,Greenpeace España,815,9
57845333112,Save the Children España,Save the Children España,775,29
57973661707,WWF España,WWF España,733,50
256196396278,UNICEF España,UNICEF Comité Español,728,74
47896270298,Iberostar Beachfront Resorts,Iberostar Hotels & Resorts,688,2
306840072990831,Socios Cruz Roja,Socios Cruz Roja,451,22
115260403255118,"GVA Política Territorial, Obres Públiques i Mobilitat","GVA - Conselleria de Política Territorial, Obras Públicas y Movilidad",445,2
94118672764,ACNUR Comite español,ACNUR Comite español,426,29
251020021637315,Iberdrola,Iberdrola,380,2
121018564626651,Metrovalencia,Ferrocarrils de la Generalitat Valenciana,261,2
169915749735403,CEAR,CEAR,261,11
107327235355450,TRAM d'Alacant,Ferrocarrils de la Generalitat Valenciana,201,2
187170858138979,PSOE Extremadura,PSOE Extremadura,198,3
366619768708,Plan International España,Plan International España,197,29
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,180,3
815597255122198,Osoigo,Osoigo,164,46
111892984250,Fundación World Vision España,Fundación World Vision International,131,31
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,125,4
228545230545402,Manos Unidas,Manos Unidas,119,29
418020808228650,Ministerio de Hacienda y Función Pública,Ministerio de Hacienda y Función Pública,119,1
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,118,4
113682925342285,Misiones Salesianas,Misionessalesianas,106,17
103723114845299,Revista Lengua,PENGUIN RANDOM HOUSE GRUPO EDITORIAL,≤100,2
176592142419661,Holaluz,HolaLuz.com,≤100,3
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,59
161916260510295,Òmnium Cultural,Òmnium Cultural,≤100,28
133715173966693,Barcelona Ets Tu,BARCELONA ETS TU,≤100,1
164700433551414,Banco Santander España,Santander España,≤100,1
180584750097,Càritas Barcelona,Càritas Barcelona,≤100,1
146043418739497,Diari ARA,Diari ARA,≤100,40
178362315106,European Parliament,European Parliament,≤100,4
139638079451482,Carrera de la Mujer España,Carrera de la Mujer España,≤100,1
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100,7
146043418739497,Diari ARA,EDICIO DE PREMSA PERIODICA ARA SL,≤100,17
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,3
191613196327,PSOE de Andalucía,PSOE de Andalucía,≤100,4
269212336568846,Podemos,Podemos,≤100,17
132591756789822,Eroski,Laura Lopez Rodriguez,≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,3
45817335745,Entreculturas,Entreculturas,≤100,35
928971867133238,La Fortaleza De Santa Lucía,La Fortaleza De Santa Lucía,≤100,6
453700308001025,Alcampo,These ads ran without a disclaimer,≤100,6
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100,5
178932215807163,Endesa Clientes,Findasense,≤100,7
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100,3
767766013291759,Podemos Galicia,Podemos Galicia,≤100,2
107398917277187,Tu Abrigo Su Vida,Tu Abrigo Su Vida,≤100,1
234189353400425,Fernando Clavijo,Coalición Canaria,≤100,7
101812872336696,Alivia,Fundación Alivia España,≤100,36
116136108464509,CaixaBank,These ads ran without a disclaimer,≤100,2
175214832614972,Juan Espadas,PSOE de Andalucía,≤100,10
713474208684131,Podemos Euskadi,Podemos Euskadi,≤100,3
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,≤100,21
108153764300977,Alcalá Futura,Paula Magallanes García,≤100,2
361299170548986,El Puerto Actualidad,Andres Salvador Centelles Cruz,≤100,2
1514678391924675,José Luis Sanz,José Luis Sanz,≤100,2
297902926939003,Rafa Sánchez Acera,Rafa Sánchez Acera,≤100,2
765871886892506,Patricia Cavada,Antonio Luis Ardila Jaen,≤100,2
1567494823469990,Eusko Jaurlaritza - Gobierno Vasco,Eusko Jaurlaritza - Gobierno Vasco,≤100,2
121977847837374,ONG Rescate,La Caseta,≤100,2
194053080624605,Compromís,Compromís,≤100,1
120104454689359,MAPFRE,MAPFRE,≤100,8
130499210351166,Fundació Bofill,Fundació Bofill,≤100,5
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100,1
131231529742,Fundación Anesvad,Fundación Anesvad,≤100,8
225291804261572,Jaume Collboni,PSC Barcelona,≤100,24
228752914179024,Sandra Gómez,PSPV-PSOE VALÈNCIA,≤100,2
460745127281381,Xavier García Albiol,Xavier García Albiol,≤100,1
113098804976869,Miguel Lorenzo 2023,Miguel Lorenzo,≤100,3
267303893288980,Junta de Extremadura,Junta de Extremadura,≤100,1
108154241931398,Contigo Navarra - Zurekin Nafarroa,Amaia Markuleta Arrula,≤100,2
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100,9
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100,2
184206244997351,198,198,≤100,6
119124718163536,Antonio González Terol,Antonio Pablo Gonzalez Terol,≤100,1
796716270345901,Ecoforest,Ecoforest,≤100,8
100166528392729,Carlos Mazón Guixot,PP de la Comunitat Valenciana,≤100,2
741696855903082,Opositatest,Opositatest,≤100,3
152908631530164,eldiario.es Andalucía,These ads ran without a disclaimer,≤100,1
104164851631749,Manuel Torres García,Manuel Torres García,≤100,9
132850536742025,Partido Popular de Aragón,Partido Popular de Aragón,≤100,13
189715157717723,La Región,La Región,≤100,22
240954876244302,València Diari,València Diari,≤100,1
1035516339843936,Relevo Contigo,Relevo Contigo,≤100,19
106085788904105,Lluís Matas,Lluís Matas,≤100,5
100170683375588,Diputación de Cádiz,Diputación de Cádiz,≤100,6
209596949081406,Fundación ANAR,Fundación ANAR,≤100,14
108153764300977,Alcalá Futura,Ayuntamiento de Alcalá de Guadaíra,≤100,3
117239943516653,Josep Maria Vallès,Junts per Sant Cugat,≤100,13
1008782942465372,PSOE Santa Eulària des Riu,PSOE Santa Eulària des Riu,≤100,1
128341470548824,BNG - Bloque Nacionalista Galego,Bloque Nacionalista Galego,≤100,3
322056604527477,Ecoembes,Ecoembes,≤100,24
216290708406257,Alianza por la Solidaridad,Alianza por la Solidaridad,≤100,2
119558145353441,Marifran Carazo Villalonga,Marifran Carazo Villalonga,≤100,1
103807977973629,ElexJurídico Abogados,Jorge Herrera Perez,≤100,1
105102251616999,Rodando por la igualdad,Samuel Rodríguez Cimiano,≤100,4
182860478577946,Ayuntamiento de Bormujos,mediosymáS,≤100,1
173485209352076,PSOE Torrelavega,PSOE Torrelavega,≤100,2
110244731806289,Ramon Bacardit,Junts per Catalunya,≤100,12
106657974847796,Junior Report,Junior Report,≤100,17
1609712689132024,Converses a Catalunya,Carme Català,≤100,1
2362375017326615,Matilde Zambudio,Gustavo Salinas Izquierdo,≤100,12
116136108464509,CaixaBank,CaixaBank,≤100,1
100858859340028,Pim Camprubí,ERC MATARÓ,≤100,6
709574352509957,PSOE Tarazona,PSOE Tarazona,≤100,3
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100,14
113948024621738,Alternativa En Comú,Alternativa En Comú,≤100,3
206840240140099,Asociación Con Valores,Asociación con valores,≤100,4
392666127586890,OpenMind,BBVA,≤100,2
416723460540,Irekia - EJGV,Irekia - Gobierno Vasco,≤100,6
760347027405594,UNIDOS por Gran Canaria,UNIDOS por Gran Canaria,≤100,1
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100,2
1460911797467819,La Rinconada Web,La Rinconada,≤100,3
638550669533427,David Bote Paz,PSC Mataró,≤100,1
157053154329138,Fundación Vida Sostenible,Fundación Vida Sostenible,≤100,28
105901480793722,TotalEnergies,TOTALENERGIES MARKETING ESPAÑA SAU,≤100,3
218020554967900,"Turismo, Industria y Comercio Gobcan","Turismo, Industria y Comercio Gobcan",≤100,1
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100,2
121801284670017,"ASISPA, Atención a Personas",ASISPA,≤100,1
101047098432525,Tuvatio,TUVATIO,≤100,2
516825192136299,Cuida Alcalá,Cuida Alcalá,≤100,11
257276058543010,David Soto,Podemos Ahal Dugu,≤100,1
144318765733894,Volvo Turismos La Raza Sevilla,Volvo Turismos La Raza Sevilla,≤100,1
476127922868263,Berangoko Udala,Berangoko Udala,≤100,2
442914102547571,Cs Palma de Mallorca,Cs Palma de Mallorca,≤100,2
134590246581400,Parlament Europeu a Barcelona,Parlament Europeu a Barcelona,≤100,3
107100762730502,Grupo Municipal Socialista en el Ayuntamiento de Oviedo/Uviéu,Grupo Municipal Socialista en el Ayuntamiento de Oviedo/Uviéu,≤100,3
1499578240271320,Coalicion Canaria,Coalicion Canaria,≤100,2
267052613399423,Fundació Ulls del món,Ulls del món,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
110955641552208,Arminda Barreto NC,Digitaliza Tu Negocio®,≤100,3
211101322290172,Esquerra Lloret de Mar,GRUP MUNICIPAL ERC AJUNTAMENT LLORET DE MAR,≤100,2
301640760070,Fontilles,Fontilles,≤100,31
228263857292151,Populares Marbella San Pedro,Populares de Marbella-San Pedro,≤100,1
112061888464307,Cesar Sanchez,PP Calpe,≤100,1
105753244682515,Ayuntamiento de Alcorcón.,Ayuntamiento de Alcorcón,≤100,2
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100,1
107902902215122,Antonio Hurtado,PSOE-A de Córdoba,≤100,1
393648528050997,PP Atarfe,PP Atarfe,≤100,1
105463861581473,Soy de Mijas,SOYDEMIJAS,≤100,7
774969815928177,Populares Vegas del Genil,Populares Vegas del Genil,≤100,2
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100,12
2050537305232726,Abogados Deudas,Abogados para tus deudas,≤100,1
303920553607273,Alejandro_Velez,Alejandro Velez Ferreira,≤100,1
207443162644028,Gobierno de Navarra / Nafarroako Gobernua,Gobierno de Navarra / Nafarroako Gobernua,≤100,2
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100,3
787267558020320,Més Per Menorca,Més Per Menorca,≤100,2
111345518007597,Forest Bank,Forest Bank SL,≤100,1
289541608339316,Fernando Enseñat,Fernando Enseñat Bueno,≤100,2
342478412580262,Psoe de Ingenio,PSOE Ingenio,≤100,1
73447399452,Representació de la Comissió Europea a Barcelona,Representació de la Comissió Europea a Barcelona,≤100,2
122166791753125,Rosa Carro,Rosa Maria Carro Carnacea,≤100,4
430424763811089,La Selva TV,David Molero Sabaté,≤100,5
536527116467891,PSC Lloret de Mar,PSC Lloret de Mar,≤100,1
108699527264311,María Marín,PODEMOS,≤100,2
103186922575531,Sandra Guaita,PSC Reus,≤100,1
139153867956,Fundació Pasqual Maragall,Fundació Pasqual Maragall,≤100,2
303335656360608,ERC Igualada,Esquerra Republicana Igualada,≤100,1
819033868160730,Ip-iu Los Palacios,Ip-iu Los Palacios,≤100,2
106140671970723,Xavi Paz alcalde,Xavi Paz,≤100,6
304569077091484,PSOE de Estepona,Antonio Benítez Martín,≤100,2
157783340940291,FORO Asturias,FORO,≤100,1
150980251722951,Diputación de Zaragoza,Diputación Provincial de Zaragoza,≤100,1
101096145826329,Carmen Picazo,Ciudadanos CYLM,≤100,4
189228021449346,N26,These ads ran without a disclaimer,≤100,1
315296839113893,Pablo Ruz Villanueva,Manuel Matarredona Escandell,≤100,1
80678672726,Partido Popular Comunitat Valenciana,Partido Popular Comunitat Valenciana,≤100,2
104169462214994,Sebastià Domínguez i Sàez,Sebas Domínguez Sàez,≤100,2
463627663844039,En Comú Podem,En Comú Podem,≤100,2
1527571950787859,Abotsanitz Herri Batzarra,Abotsanitz Herri Batzarra,≤100,1
157453947649776,Marc Vinya - Junts per Montblanc,Junts per Montblanc,≤100,7
468082066665498,María Dolores Corujo Berriel,María Dolores Corujo,≤100,2
632779454001158,Sergi Pedret Llauradó,Junts per Riudoms,≤100,8
148592109092497,Visibles.org,Visibles.org,≤100,3
105885564840487,Jota Carmona,Jose Ramon Carmona Sanchez,≤100,1
251020021637315,Iberdrola,These ads ran without a disclaimer,≤100,1
127127028171757,Carmen Hernández Jorge,Las Hormigas Negras Producciones Audiovisuales,≤100,2
500573396650495,El Mostrador de Ezequiel López,Ezequiel Antonio Lopez Ascanio,≤100,3
115985843131855,Ajuntament de Crevillent - Ayuntamiento de Crevillent,Ayuntamiento de Crevillent,≤100,24
112280447902071,Figueres Futur,Figueres Futur,≤100,2
128142261270017,Fundación Repsol,Fundación Repsol,≤100,1
1542921429279644,Populares Albox,Populares Albox,≤100,1
901463546910686,Pedro J. Cabrera Rentero,Pedro Javier Cabrera Rentero,≤100,2
178720995125,Pablo Rodríguez Valido,CAETSU TWO,≤100,2
636272516494693,IU Estepona,Laura Hernández Naranjo,≤100,3
106088402312012,Albert Robert,TOTS per Lloret,≤100,5
114946033217694,Lola Romero,Luis Paniagua López,≤100,6
105563899068744,Manel Ferré,Junts,≤100,7
429687251134247,María Fernández,CAETSU TWO,≤100,2
