Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
100835685957727,PRO PEACE KENYA,Brenda Kananu,3039,6
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,1701,1
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,1050,1
750948268577774,The County,Peris Wambui Mugi,203,1
102324481269298,Hon. Zamzam Mohammed,Obed Nyang'ai,200,1
105647461757849,Azimio/Inawezekana for Raila the 5th.,Bonface Ouma,158,1
110923661403774,Ma3Route,Peris Wambui Mugi,≤100,1
693849871003458,KENYA HOT TODAY,Peris Wambui Mugi,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
1506723769658512,Susan Kihika,Susan Kihika,≤100,2
106121525732944,Laizy Crew,These ads ran without a disclaimer,≤100,1
562471887119419,DHL Africa,These ads ran without a disclaimer,≤100,2
100311932929616,femhealth_ke,These ads ran without a disclaimer,≤100,1
913700118796971,Jaynice men's wear collection,These ads ran without a disclaimer,≤100,1
101618851420739,Kenyan Truth Teller,Peris Wambui Mugi,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,1
2276643792655926,Parallel Flight Technologies,These ads ran without a disclaimer,≤100,1
101010421461159,Delyanne The Money Coach LLC,These ads ran without a disclaimer,≤100,2
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,4
181755128507397,Entradas a tu alcance,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
