Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1428873024044736,المدن - almodon,المدن - almodon‎,1227611,9
1438703606372190,Elham Said Freiha,Elham Freiha,895522,1
112056958469490,SPI Lebanon,SPI Lebanon,769253,21
110436471982277,Assaha.square,Assaha.square,746268,30
137195823051820,Maharat Foundation,Maharat Foundation,343284,4
394633411339696,fiftyfiftylb,FiftyFiftylb,318656,4
106425851213086,L'Orient Today,L'Orient Today,313433,1
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,283582,1
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,283582,7
116141051407408,Amin Salam,Rami Salam,223881,2
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,195224,1
107698404702208,Alkalima,Alkalima Onlime,194030,5
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,149254,2
107800617419717,MYKA Foundation,Elie M. ElHelou,134328,2
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,80597,2
128417954019381,Al-Moltaka,Melhem Boustany,74627,1
102672531482527,Ihab Matar - إيهاب مطر,AW,74627,1
109112633772887,180post,180Post,74627,3
101195012850076,مبادرة الدولة الديمقراطية الواحدة,مبادرة الدولة الديمقراطية الواحدة,74627,2
110061328654858,Judge Mohamad Saab,Judge Mohamad Saab,74328,1
802294086574214,Ghazzah & Beqaa - غزة والبقاع,These ads ran without a disclaimer,44776,1
326831781991964,DiasporArm,DiasporArm,44776,1
121129357949826,Saida Online,Saida Online,44776,1
161488540921957,صيدا أون لاين - أخبار صيدا,Saida Online,44776,1
110470091436602,Ici Beyrouth,Ici beyrouth,43881,4
1744356319118477,هنا لبنان,هنا لبنان,37761,5
105179449143831,,SMA,29851,1
105319651353770,Jusur,Jusur,29851,2
101845832471383,Jbeil District - قضاء جبيل,Jbeil District,29104,1
108728968627122,Beirut24.org,Beirut24.org,14925,1
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,14925,2
210927869316790,Mohamad Shaker Kawas - محمد شاكر القواس,Mohamad Shaker Kawas - محمد شاكر القواس,14925,1
366743290567184,WIRED Middle East,These ads ran without a disclaimer,14030,1
173754443298551,Maloles Antignac Miracosta,These ads ran without a disclaimer,6755,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,≤100,2
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,1
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
8669021235,"Keane Southard, Composer",These ads ran without a disclaimer,≤100,4
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
