Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
833033333450772,BPI Solidariedade,Banco BPI,456,7
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,305,23
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,298,72
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,295,41
178362315106,European Parliament,European Parliament,219,11
604331369992722,Deputados do PCP no PE,Deputados do PCP no PE,202,37
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,120,17
122074554119,EU Social,EU Social,104,7
123061614692,Nestlé,Nestlé,≤100,2
1601186910118928,Banco BPI,Banco BPI,≤100,2
145359705502132,Pordata,PORDATA,≤100,10
163880252839,Deco Proteste,DECO PROTESTE,≤100,3
325947881481785,Mais Cofidis,Mais Cofidis,≤100,2
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,4
105930235490595,Provedora do Animal,Provedora do Animal,≤100,10
901697383231864,Contas Connosco,Contas Connosco,≤100,4
102354102776034,EDP Global,"EDP - Energias de Portugal,  S.A.",≤100,1
101920814806371,Casa dos livros,Casa dos livros,≤100,8
1571730739515611,Plataforma Gaia com Norte,Plataforma Gaia com Norte,≤100,1
169926916451285,Continental Pneus,Continental Pneus,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,9
193697864002162,UNICEF Portugal,UNICEF Portugal,≤100,2
105440292535677,Diversity & Inclusion Journey,Share Your World,≤100,1
163880252839,Deco Proteste,Deco Proteste,≤100,1
85728663404,Standvirtual,Standvirtual,≤100,6
106496518935775,Manamiga,Manamiga,≤100,2
481847405755917,Teva Portugal,Teva Portugal,≤100,2
202907266393447,FGS I Fundação Gonçalo da Silveira,FGS I Fundação Gonçalo da Silveira,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
582360601854799,Manuseado,Manuseado,≤100,1
771876069610385,Central Pharma Group,Central Pharma Group,≤100,5
179851552092632,Manuel Portugal Lage,Manuel Portugal Lage,≤100,1
104590578503413,Nova Geração 2021,PSD Vila Franca de Xira,≤100,2
101991058085799,Chega Açores,Chega Açores,≤100,2
106734345061768,Bruno  Mascarenhas,Bruno  Mascarenhas,≤100,1
387845194629100,Rotary Clube Lisboa Benfica,Rotary Club de Lisboa-Benfica,≤100,1
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100,1
464957797029321,Elevar a Psicologia,Elevar a Psicologia,≤100,2
231957523669042,PS Póvoa de Varzim - Dedicados à Póvoa,PS/Póvoa,≤100,1
156244977755673,Torres Vedras CM,Município de Torres Vedras,≤100,1
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,3
132265010511379,Livros & Mythos,Livros & Mythos,≤100,2
119875297761939,Fórum Social Porto 2023,These ads ran without a disclaimer,≤100,3
280379538686174,Olhares de Lisboa / Vida na Cidade,Olhares de Lisboa,≤100,1
101483389629557,José Franco Freelancer,These ads ran without a disclaimer,≤100,1
106080902225551,COMO Restaurante,These ads ran without a disclaimer,≤100,1
568028987050017,Livros com História,Livros com História,≤100,1
107114954161807,Rui Novais da Silva,Rui Novais da Silva,≤100,1
168530286531766,PS Porto,PS Porto,≤100,1
689118651110482,Município de Estarreja,These ads ran without a disclaimer,≤100,1
220749221837897,Francisco Jesus,Francisco Jesus,≤100,1
534127503446310,"Dilufrio, Lda.",These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
118468204570243,News 24,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
112261338536755,Luciene Da Silva Moraes,These ads ran without a disclaimer,≤100,1
105740149014586,luciene.missaomitigai,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
101092679430382,Triniful,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,5
120605313184400,cesam_mg,These ads ran without a disclaimer,≤100,1
102450987786638,Caio Antonio,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
122121664535323,TrovadorPR (Macedo Junior),These ads ran without a disclaimer,≤100,1
108498578650404,ManzaCast,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,2
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,2
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
