Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,1316,33
97220294896,SP Schweiz,SP Schweiz,1061,29
106321615725425,Oui à la Loi climat,Oui à la loi climat,446,34
107793295629503,Tourismus für das Klimagesetz,Tourismuskomitee «JA zum Klimagesetz»,366,41
291359247729208,PS Suisse,PS Suisse,309,4
169510248558,Die Mitte - Le Centre,Die Mitte,308,13
191859734164694,Pro Infirmis,Pro Infirmis,306,3
1659576160959696,Guido Fluri Stiftung,Guido Fluri Stiftung,295,23
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,291,4
126289610761942,Grünliberale,Grünliberale,222,36
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,220,11
1320679421302500,HabitatDurable,Casafair - HabitatDurable,201,14
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,191,7
113106815069066,"OUI à la LEFI - Notre logement, c’est toute notre vie",CGI,182,12
84150672409,SP Stadt Zürich,SP Stadt Zürich,164,7
103426324579756,Ein Lohn zum Leben,Ein Lohn zum Leben,156,2
114275974912005,GE équilibre fiscal,GE équilibre fiscal,153,11
102014399307738,Direkt,direkt,153,3
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,145,4
112878345109547,NON-in181 - NON à cette bombe fiscale,Fer Genève,138,8
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100,6
300470840045078,Sanitas Krankenversicherung,These ads ran without a disclaimer,≤100,1
309380022477251,Casafair,Casafair,≤100,13
103915262545181,KMU geprüft,KMU geprüft,≤100,1
334655940216136,Nein zum Stromfresser-Gesetz,Nein zum Stromfresser-Gesetz,≤100,3
101715872923024,Mindestlohn NEIN,Überparteiliches Komitee NEIN zum Mindestlohn,≤100,18
122487807413337,Mehr günstige Wohnungen in Zürich,Mehr günstige Wohnungen in Zürich,≤100,2
255506388731408,Biodiversitätsinitiative / Initiative biodiversité,Biodiversitätsinitiative / Initiative biodiversité,≤100,19
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,7
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100,3
48980326364,Public Eye,Public Eye,≤100,10
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100,14
348181055257294,suisse.ing - Top of Engineering,suisse.ing,≤100,2
106434042447582,oui-acacias.ch,Comité unitaire en faveur du PLQ Acacias 1,≤100,8
103074632758864,Natacha Albrecht au Conseil National,Natacha Albrecht au Conseil National,≤100,2
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,8
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100,9
618765881570878,EKS,Elektrizitätswerk des Kantons Schaffhausen AG,≤100,2
100109808734387,Schweizer Wirtschaft für das Klimagesetz,Schweizer Wirtschaft für das Klimagesetzt,≤100,2
221555984562317,SVP Kanton Schwyz,SVP Kanton Schwyz,≤100,3
1509464445976953,IHK Thurgau,IHK Thurgau,≤100,16
1483343695307824,Campax,Campax,≤100,5
141853552532665,Romana Heuberger - Stadtratskandidatin,Romana Heuberger - Stadtratskandidatin,≤100,2
1579272705641700,Gabriela Suter,Gabriela Suter,≤100,8
15733998334,FDP,FDP,≤100,1
18087904183,PLR,PLR,≤100,1
296877887834838,EVP Kanton Bern,EVP Kanton Bern,≤100,2
1886381148253031,Économie suisse pour la loi climat,Économie Suisse pour la loi climat,≤100,2
162373287239957,SVP Schweiz,SVP Schweiz,≤100,2
105117748995381,Next Generation Riva,Next Generation Riva,≤100,5
212297922293183,UDC Suisse,UDC Suisse,≤100,2
1220118614712552,Non à la loi sur le gaspillage de l'électricité,Non à la loi sur le gaspillage de l'électricité,≤100,2
36735923253,umverkehR,umverkehR,≤100,3
117027101705789,FDP Stadt Zürich,FDP.Die Liberalen Stadt Zürich,≤100,17
104803175931011,Vjollca Gashi,Vjollca Vivi Gashi,≤100,2
97721121385,Public Eye,Public Eye,≤100,8
115646168191821,Gebührenwahnsinn-Nein,Komitee gegen den Gebührenwahnsinn,≤100,2
165081833518086,G Premacy,These ads ran without a disclaimer,≤100,2
921336971288655,Nagra,Nagra,≤100,2
1991942507517845,Römisch-Katholische Kirche im Aargau,Römisch-Katholische Landeskirche des Kantons Aargau,≤100,5
259871484198551,Thomas Matter,Thomas Matter,≤100,1
100257256973322,Stark+vernetzt,stark + vernetzt,≤100,1
314909850912,SP Graubünden - PS Grischun - PS Grigioni,SP Graubünden,≤100,6
416870065122171,Jungfreisinnige Winterthur,Jungfreisinnige Winterthur,≤100,2
110481348648633,Ludivine-Luy-Lovey au Conseil National 2023,Ludivine Luy Lovey,≤100,1
125466200895962,Valentin Landmann,Sven Kunz,≤100,2
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,6
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,2
200905173303222,"SCI Switzerland (Schweiz, Suisse, Svizzera)","SCI Switzerland (Schweiz, Suisse, Svizzera)",≤100,3
820391221400929,Unser Stadtrat Florin Scherrer,Unser Stadtrat Florin Scherrer,≤100,4
811451112243983,Grünliberale Basel-Stadt,Grünliberale Basel-Stadt,≤100,1
111529661884207,Netzwerk Gesundheit und Soziales Oberbaselbiet,Netzwerk Gesundheit und Soziales Oberbaselbiet,≤100,1
132497703498525,Pro Velo Schweiz,Pro Velo Schweiz,≤100,10
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
755554214495636,Parti Socialiste Neuchâtelois,Parti socialiste neuchâtelois,≤100,1
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100,1
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100,4
203742079691384,Les Libres Riviera,Les Libres Riviera,≤100,1
1541379879413801,FER Genève,FER Genève,≤100,1
220197041662012,Kleinbauern-Vereinigung / Petits paysans,Kleinbauern-Vereinigung VKMB,≤100,7
386551678736949,Philippe Loertscher,Philippe Loertscher,≤100,2
102718129475079,Ambil Sandy,Sandy Iwan Ambil,≤100,4
358905024317782,UDC Neuchâtel,UDC Neuchâtel,≤100,1
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,1
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Stadt Bern,≤100,2
344350632579733,Comedy16,These ads ran without a disclaimer,≤100,1
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100,1
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100,1
789371434477510,GRÜNE Basel-Stadt,Grüne Basel-Stadt,≤100,1
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,≤100,1
