Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,2515,6
100835685957727,PRO PEACE KENYA,Trance Marketing Hub Ltd,916,2
61863318139,World Resources Institute,These ads ran without a disclaimer,617,1
108703681766380,Hustler Media,Robert Waswa Simiyu,377,2
110408975208360,Talking about matters,Well Made Strategy LLP,374,3
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,185,1
1131059137004884,Mark Muriithi Mwenje,These ads ran without a disclaimer,166,1
102331691659371,BOOKS DEN,These ads ran without a disclaimer,143,1
110973434544853,Nakuru City News,Samuel Mwangi,128,1
1506723769658512,Susan Kihika,Susan Kihika,≤100,1
693849871003458,KENYA HOT TODAY,Peris Wambui Mugi,≤100,1
100294166223749,infoinsync,These ads ran without a disclaimer,≤100,1
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
112095597151341,clarkegiles,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
103209205066127,Francis Koina,These ads ran without a disclaimer,≤100,1
