Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
1175283209338350,Zayed The Inspirer,Zayed The Inspirer,460,5
1534982756793690,Foodvisor,These ads ran without a disclaimer,290,3
100886642869705,Gulf Nеws,These ads ran without a disclaimer,240,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
102384309389161,Celia Target,These ads ran without a disclaimer,≤100,2
100471412651941,will.travel4art,These ads ran without a disclaimer,≤100,1
101053566259590,Rabdan UAE,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
100339968466903,Eleven for Real Estate,These ads ran without a disclaimer,≤100,1
106773017570542,Athma - My Mind My Care,These ads ran without a disclaimer,≤100,1
105722215778218,Daktari Mama SabaSaba,These ads ran without a disclaimer,≤100,1
478128558990850,womena,These ads ran without a disclaimer,≤100,1
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
104285022560765,bassam_trips,These ads ran without a disclaimer,≤100,1
102371272680436,Марина лайфкоуч,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,3
683227071739510,Camelia Entekhabifard,These ads ran without a disclaimer,≤100,1
107497295500716,Vishal Dave,These ads ran without a disclaimer,≤100,1
113153791715534,ironroca83,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
106914145511790,Family Unit,These ads ran without a disclaimer,≤100,1
763771790313332,Ladan Homayoon Sefat,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
111038061415914,rima.ginanjar,These ads ran without a disclaimer,≤100,1
114898228070062,So Savvy,These ads ran without a disclaimer,≤100,4
