Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
602036773631600,Irish Emergency Alliance,Irish Emergency Alliance,784,8
291934661006674,HSE Ireland,HSE Ireland,747,46
260630414430823,Department of Social Protection,Department of Social Protection,446,4
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,407,38
6891149895,Concern Worldwide,Concern Worldwide,323,42
120409074730549,An Post,An Post,223,1
148726998530273,Sinn Féin Ireland,Sinn Féin,185,4
175755288280,Allianz Ireland,Allianz Ireland,156,1
156701534946054,My Waste Ireland,My Waste Ireland,139,4
142568445802216,Acquired Brain Injury Ireland,Acquired Brain Injury Ireland,139,16
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,102,1
142564695770293,VSO Ireland,VSO Ireland,≤100,25
25762350423,Ivana Bacik,Senator Ivana Bacik,≤100,2
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,5
109487449881,Repak,Repak Limited,≤100,1
164027949687,Labour Party,Labour Party,≤100,2
201612129410,Oxfam,Oxfam Ireland,≤100,2
178362315106,European Parliament,European Parliament,≤100,11
161221517234532,National Animal Rights Association,Laura Broxson,≤100,2
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,7
553289944725009,Councillor Ray Mc Adam,Mc Adam Ray,≤100,2
109661645323520,One Democratic State Initiative,These ads ran without a disclaimer,≤100,1
112289898015469,Fair Seas,Fair Seas,≤100,5
222629035132,Fianna Fáil,Fianna Fáil,≤100,26
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100,5
137859686237383,Family & Life,Family & Life,≤100,2
247809738564793,Belong To,BeLonG To Youth Services,≤100,2
541250599362726,Protect Life,Family & Life,≤100,1
600382190167174,CreativeIrl,Creative Ireland,≤100,2
148109705365431,Duncan Smith TD,Duncan Smith,≤100,1
1047040148650402,Senator Mark Wall,Senator Mark Wall,≤100,1
430906330320263,Paul Donnelly TD,Paul Donnelly TD,≤100,1
55561789395,Cormac Devlin TD,Cormac Devlin,≤100,2
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100,1
102615481493582,CIRCA,These ads ran without a disclaimer,≤100,1
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,5
1353131934798813,Neasa Hourigan Green Party,Neasa Hourigan,≤100,1
358866997878547,Ruairí Ó Murchú TD,Ruairi O Murchu,≤100,1
296068073924491,Robert Troy TD,Robert Troy,≤100,1
831579383597367,Muslim Sisters of Éire,Muslim Sisters of Éire,≤100,1
137357969666256,GCN,GCN,≤100,1
60977385137,Cllr Barry Saul,Barry Saul,≤100,2
364052237681648,Cllr. Albert Dolan,Albert Dolan,≤100,1
264271610907208,Cllr Brendan Wyse,Brendan Wyse,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,20
803717456660395,Cllr Ian Carey - Green Party Swords,Carey Ian Cormac,≤100,1
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
100605454881960,Cllr James Humphreys,James Mark Humphreys,≤100,2
102417128032784,Cllr Deirdre Ferris - Sinn Féin,Deirdre Maire Ferris,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
305587673113387,Senator Tim Lombard,Timothy Lombard,≤100,1
238981207007343,Mark Ward  T.D. Sinn Féin,Mark Ward,≤100,1
109082484013968,Templeton Religion Trust,These ads ran without a disclaimer,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,3
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,4
107898832590939,European Commission,European Commission,≤100,1
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,3
96124072223,Princeton University Press,These ads ran without a disclaimer,≤100,1
100946406054938,Poole Padilla,These ads ran without a disclaimer,≤100,1
124590029508810,conscyou.official,These ads ran without a disclaimer,≤100,1
293949990986864,Freculor,These ads ran without a disclaimer,≤100,1
104637025890961,New24,These ads ran without a disclaimer,≤100,1
626896357368870,Cllr John Walsh,John Mark Walsh,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
114414808235140,BSCKll - Nguyễn Hồng Siêm,These ads ran without a disclaimer,≤100,1
459236951079140,Lab of tomorrow,These ads ran without a disclaimer,≤100,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,7
243972812353181,Соціологічна група Рейтинг,These ads ran without a disclaimer,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,2
112688471638367,The Purest Air,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,1
15713980389,MTV UK,These ads ran without a disclaimer,≤100,1
230704831202961,Tipsy Nerds Book Club,These ads ran without a disclaimer,≤100,2
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,3
109981687904429,ILEC Conference Center,These ads ran without a disclaimer,≤100,1
116965184334608,Campaigns for Humanity,These ads ran without a disclaimer,≤100,1
111403305014314,raquelroblesrobles,These ads ran without a disclaimer,≤100,2
1510109069206007,Freedom School of Higher Education,These ads ran without a disclaimer,≤100,1
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100,1
2066178160274531,Rosita Real Foods,These ads ran without a disclaimer,≤100,1
162026603851694,Colton James,These ads ran without a disclaimer,≤100,1
1631535970192299,Душевный марафон Яны Котовой,These ads ran without a disclaimer,≤100,1
